date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2024-04-29,0.0248080522556246,0.0119033078599293,-0.0094019395622098,0.0074602585074419,-0.0074016058999851,-0.0039084842384707,0.0052862299718619,0.002652293267483,-0.0057659271247905,-0.0337307401279161,0.0051031198449407,-0.0163112095797827,0.0046532044584366,-0.0010854904329846,0.0048590732559248,-0.0115045985139717,-0.0240702105508368,-0.008231783800527,-0.0100166811230298,-0.0031003293297013,0.0002504977326431,0.0031895468932596,0.0022939212333632,0.0161195596369001,0.1205090706481658,-0.0127587279462318,-0.0097624515262462,0.0013297628869868,0.0142421011267672
2024-04-30,-0.0182709382159965,0.0069343570780937,-0.021645888755182,-0.0329354912286841,-0.0143808614807346,-0.0047224470831269,-0.0246610017894103,-0.0304213380828105,-0.008743877233758,-0.0202827933169055,-0.0076601835740071,-0.0283800877547644,-0.0151888652473589,-0.0079676232288804,-0.0043520712804477,-0.0129075444010327,-0.0056630262529373,-0.0069164338331855,-0.0321194249402446,-0.0158180148970167,-0.0154402441127985,-0.0013055747875857,0.0095260330753625,-0.0076382211061478,-0.0555011806394474,-0.0108991374433449,-0.0118820538905616,-0.0147744669743615,-0.0114511382439732
2024-05-01,-0.0060470582683733,-0.0056566623603855,0.0141737317513839,0.0228571428571429,-0.0016210915774729,-0.0009406753232921,-0.0009296887388303,-0.010169268786405,-0.005580509852329,0.0066346562162498,-0.0067321291694543,-0.003281881537024,0.0327943836841758,0.0006258111098031,0.0025902734309861,-0.0202349691660284,0.0209683738075316,-0.0032503669601489,0.01440940194973,0.001943234416351,-0.0388997796173625,-0.0043206288822155,0.0012256217014856,0.0017761955203887,-0.0179506400482606,0.0008476488734001,-0.0048022707346434,-0.0084244149726397,-0.0189396280430571
2024-05-02,0.0220319267169797,-0.0056272528093858,0.015296432501145,0.0319553140821404,-0.0018944706099072,0.0141507515915644,0.0128030860549972,0.0068908135928782,0.0193699716509505,0.0168435861639528,0.0107238028393634,0.0046097755391762,-0.0083341319089955,-0.0010424491499093,0.0009687940097573,-0.0021941187391794,0.0056695347452873,-0.0041926799829898,0.0073428322808135,0.0243605865469402,0.0334294919319899,0.0017128137096249,0.0026928111753878,-0.0059102572965635,0.0001110562423569,0.0183017035357013,0.0010846935842014,0.0146133227938682,0.0018099540512266
2024-05-03,0.0508745024397486,0.018531327301863,0.0201648975048165,0.0080662921357597,0.0100326369024041,0.0156465664432396,0.0056222933465701,-0.0029863561590413,0.009234619237227,0.0037211116391662,0.0218163145315559,0.0127827280495167,-0.0043359173059656,-0.0060002130921456,0.002903634283988,0.0056221745795355,0.0232748547286727,-0.0058473949622502,0.0221696529412347,0.0251083558981979,0.0346318074354585,0.0039897005014228,0.0037842121577311,0.0017838989994276,0.0065552356567928,-0.0010549470049671,0.0032884045369565,0.0018422855474153,-0.0020647416518327
2024-05-06,-0.0091067671849738,-0.0064718898965244,0.0152412764279479,0.0133719464292869,0.0118119812756822,0.0168705868731926,0.0071988225676642,0.0127925749250914,0.0247228522590929,0.0051423144895259,-0.0016335130088523,0.0063362679630556,-0.0046222164386681,0.0078210543042531,0.0028953576543115,0.0130529318628045,0.0303566895729205,0.0004706017854647,0.0169184738460395,0.0304311897307243,0.0377412006408974,-0.0018733526477443,-0.0001214471335347,0.0083082975895145,0.019703030064168,0.0039192665149783,0.015568552230551,0.0008358093899143,0.0064657027585537
2024-05-07,0.0037971732747674,-0.0011059432862409,-0.0026742991835578,0.0003179520909597,0.0039798747500647,0.0196442988616425,0.0056231556699031,0.0022797530216311,-0.0501849902286199,0.0187388297003852,-0.0046742542965216,-0.0093638947654038,0.0009421581566295,-0.0013019870514214,0.0043303684635422,0.0082113728121575,0.0054972562542177,0.0220271539240326,-0.0101561999500224,0.0151263865715904,-0.0172128578545295,0.0125127376933318,0.0080269484999653,0.0052974088880126,-0.0376163517800119,0.0133095694462392,0.0138996619713445,0.0125271910151218,-0.0049680412799031
2024-05-08,0.0018640113361871,-0.0129191670104592,-0.0084709265306044,-0.0040262477694045,-0.003435551717855,-0.0102423913161722,0.0064582841258979,-0.0007992995289082,0.0004744515870678,-0.0109195527247134,-0.00545964250707,-0.0221642453237383,0.0015465453666005,0.0203389214298135,0.0036728866182509,0.0037743747360683,0.0093115656642939,-0.0063659710953167,0.0029314582577935,0.0057260747658023,-0.0015682322659636,-0.003426496947342,-0.0041625964139346,0.0017563141412413,-0.0173780798623113,0.0044912922348105,0.0026405128871638,-0.0052788182042374,-0.0001721186712942
2024-05-09,0.0100142913247927,-0.0003116057680242,-0.0111657695941012,0.0079787234042554,0.0151152910312499,0.0204740369104845,-0.013621752945861,0.0179033412597153,0.003414298566535,0.0034241349467769,0.0254109355227558,0.0029999693528126,0.0060421985608658,0.009455742052524,0.0004775315734304,0.0015832704305065,0.0059668909132044,0.0052487467726327,0.0043358791946632,0.0042988341285443,-0.018415714283543,0.0036637133034811,0.005876311046808,0.0040911466716935,-0.015739468754503,0.0075912891722715,0.0048704134118742,0.0057911196377633,0.0197159321251065
2024-05-10,-0.0068901947786452,0.0021821238694279,-0.0007458517686,-0.0106596531528283,0.0044411097982044,0.0104615009352928,0.0054512782941347,0.0022363489657564,-9.461087342332863e-05,-0.0077078396559343,-0.0029069249623689,-0.0079760118103789,0.0004004371862369,0.0064304289448198,0.0060431244872714,0.0032712223208892,0.0016407234434874,-0.0013053665744016,0.0058691649439082,-0.0019931355516649,0.0127441081756378,0.0097157896016435,0.0048784876901237,-0.0005820507826963,-0.0203523868997835,0.0113996384891592,0.007898192133257,0.0006618287857338,-0.0040527786950024
2024-05-13,0.0176453930878908,0.0032970393888485,0.0017001737380264,-0.0048537893325043,-0.0062421414505634,-0.0152948964187135,0.0030721792789023,-0.0077795591596518,0.0003781849945612,0.0029056624841132,-0.0157896817099112,0.0221104977022568,0.0087387131254219,-0.0002013860484868,0.0050585265178662,0.0017069033262688,-0.0171986670150752,-0.0059203223904221,-0.0024593638646694,0.0093636711465905,0.0057967469420565,0.0061739018846489,-0.0058737629624074,0.005241690836848,0.020300339194899,-0.0020863914386396,-0.0048086057514817,-0.0011573862528267,-0.0004238708223759
2024-05-14,0.006173420899985,0.0019220738513723,-0.0148205861224764,0.0026799591594115,0.0073281028145679,0.0035478328253213,-0.0025945232525914,-0.0055917012617625,-0.0045356217084969,0.0070944822472396,-0.0013490407928717,0.0176991233954111,0.0010580154033084,0.0139887779347276,-0.0075495363412322,-0.0077770858336858,0.008204832211575,-0.0048726911370806,0.0068644450908803,-0.004751930224183,0.0105864713971641,-0.005693665529692,-0.0006631538258012,0.0023174725673424,0.0329280567933392,0.004181880920679,-0.0059059273470046,-0.0091043596835563,0.0060704474670951
2024-05-15,0.0122181712573652,0.0136147344214327,0.0197499604063366,-0.0057732495256861,0.0109118251383191,0.0117495360105097,0.0388007758121784,-0.0034227524835367,-0.0244898595492003,0.0127394667505789,0.0239942077880688,0.0070853907127765,0.0085215811156296,0.0029776629859563,0.0004754473504045,0.0083663487631349,0.0205362642159674,0.0238612716997084,0.0174839924463106,-0.0002281383617515,0.0358376768472443,-0.0022794948390009,0.0045245655376096,0.001734100862226,-0.0200506758513316,0.0071415299795554,0.0135378624526318,-0.000501197203637,0.0077335411840724
2024-05-16,0.0006323517885984,0.0034189762152065,-0.0050891134019607,-0.0126888571463499,0.0079672856756187,0.0076615257454732,-0.009946535302392,-0.0020442989596184,0.0058384149770498,0.0096804210705807,-0.0170361447290101,0.0243043735055528,0.0105455110672678,0.0017811834482712,0.0030096288527849,0.0018995645126156,-0.0172571016430194,-0.0064523883904222,-0.0049400729302819,-0.0048898657898353,-0.002863585538546,0.0203388257025958,0.0081077666859246,-0.0017310989620232,0.0048852854640548,0.0071879066801008,-0.0040572767939326,0.040021727997058,-0.0059875147906744
2024-05-17,0.000158028542498,0.0125950673045369,0.0011389740461551,0.0058268912322501,0.0017849230409259,0.003454986532305,0.003266767904027,0.0098081382694259,-0.00116104068823,0.0107934575384436,0.0043182319809271,-0.0062441092178575,0.0023335292192669,0.0114584506761579,-0.0045798737996857,0.0030510368343723,-0.0027893084603006,0.0023685555543182,-0.001852623288421,0.017329530632641,-0.0199241168628465,-0.0050241419049864,-0.0013105839715005,0.0057803765616244,0.0149851889204641,0.0064456442592466,0.0009291794042136,0.009998184572062,0.0150164905477991
2024-05-20,0.0061620583775827,-0.0111764522927121,0.0026063955168582,-0.006280474722663,-0.0119625487130914,-0.0035310053372091,0.0051120128729345,-0.0094055017442006,-0.0033896955787406,0.0048847897434445,-0.0185643089326977,0.0084825373041084,-0.0138853618928248,-0.0449728325389948,-0.0072981179122018,-0.0013253846037216,-0.0065055182415066,-0.00152473173074,0.0122081556901441,0.0317501224068841,0.0248815269547331,-0.0103190832521794,-0.0019685517124942,0.0068965990407605,-0.0141440869529103,-0.0141051813469926,-0.005569238692996,-0.0072697401655243,-0.0081076662692499
2024-05-21,0.0068572615223385,-0.0099053097711294,-0.0058594077112906,-0.0021248741632043,0.0213808399504646,0.0099999766597449,-0.0115302498310568,-0.0072608415659085,0.0010689909125183,0.0052565370614212,-0.0049434157447952,-0.0112149586358931,-0.0001982878670647,0.0201452177680585,0.0054338734966183,-0.0012182500917299,-0.00897965143159,-0.0017558301085832,0.0086990535145301,0.0152772426838438,0.0063936860819655,0.0042705805030207,0.0062160379565574,-0.0142694189473766,0.0665905079079252,0.0122191298812386,-0.0092986388096376,0.0151138369514294,-0.0069098206723865
2024-05-22,-0.0075383496691691,-0.0203767075753504,0.00431666814552,-0.0001091401274257,0.0027742012289304,0.0011611584562245,0.000211210481271,-0.0150027384962566,9.694670032134312e-05,-0.008265373613953,-0.0165402318839639,-0.0100818801254451,0.0149430196843984,-0.0060644216263588,0.0014306499152811,-0.0056196639070656,0.0067795776300123,0.0026002756917304,0.003449440017498,-0.0155853735045015,-0.0045710483624232,0.0055775264586583,-0.0032076984763432,0.013317947844162,-0.0347803069714999,-0.0042022069517658,-0.0013409250365986,0.0015348061042179,-0.0201104147788068
2024-05-23,-0.0210580817775161,-0.0084581439571416,-0.0012811669592112,-0.011358061353112,-0.0148389793416751,-0.0068839296520403,-0.018497608148693,-0.003998167571854,-0.0229079543667838,-0.0160448536462951,-0.0111920667013536,-0.042648034377058,-0.0247555213000145,-0.0070094815608137,-0.0144444953522657,-0.0116315028430608,-0.0042754679802955,-7.644106781790061e-05,-0.0081761121510501,-0.0074944298639343,0.0814053865671291,-0.0154868125297177,-0.013825127683461,-0.0017143422027857,-0.0353672483238078,-0.0086697383748483,-0.0048985696966322,-0.0062836561810269,-0.0170591620293845
2024-05-24,0.0165880684655963,-0.0075826444170621,-0.0163042455620983,-0.0016570176564539,0.0135306918056481,0.0168143757408019,-0.0225436577298369,0.0051610912777115,0.0109277921313091,0.0082972978243949,-0.0054759807584344,0.021276584883159,-0.0182365457515081,0.0192465101444632,-0.001449478901852,-6.638173618078724e-05,0.0267078832810705,-0.0122052369177348,0.0074004288648672,0.0174304542542391,0.0257226528170313,-0.0071399908547966,-0.0009667933827759,0.0017172862190253,0.0316564972148363,-0.0167559752424303,0.0009479621969632,0.0083282975360026,-0.0007928208825072
2024-05-28,5.269132475005378e-05,-0.0109512488066466,0.0063100772904873,0.0077454710732194,-0.0095717821747292,0.0042483148688809,-0.0090346328729208,0.0081775322851176,0.0066823809169767,0.0080574897192209,0.0110737155128188,0.0110677555202878,-0.0176226961289459,-0.0060286246071576,-0.002903231085914,-0.0135202566365097,0.0035548813845605,-0.0262569029156727,0.0003719590210882,0.0034789093699931,0.0698043117226194,-0.0259003474059346,-0.0134276894213478,-0.0131429112377768,-0.0138920186166755,-0.0088356898079532,-0.0127870591892732,-0.005200399188287,0.0126960553030546
2024-05-29,0.0015791186945928,-0.0035406289377987,-0.0017348130028882,-0.0007136405620599,-0.0152593571285027,-0.0081778387443945,0.0066338599169284,-0.0134556763662342,-0.0152285043073977,-0.0028345202705266,-0.0084880440973236,-0.0299420921180577,0.0004155008509092,-0.0069675122280306,-0.0019410357265144,-0.0058640487550517,-0.0115853738951913,-0.0015067958507265,-0.0026723940330717,0.0086594213674531,0.0081122941716968,-0.0128620021251613,-0.0089510470757165,-0.008685747341243,-0.003168303018918,-0.0376429107574058,-0.0078236628319651,-0.0018450018358776,-0.0107087136742366
2024-05-30,0.0052549721267733,0.0098198500402959,-0.065823991918267,-0.0148335176621609,-0.0023244029588602,0.0109358836498292,-0.056331573932644,0.0086677259072709,0.0081285136769422,-0.0215461260696291,0.0170548040362823,0.0019914354261454,0.0058157076355702,0.0061581187987485,0.0043759222977306,-0.0008363220588037,-0.01541016380359,-0.0108815578141238,-0.0337861742608648,-0.0106321097265984,-0.0376659735782536,-0.0039147018665038,0.0057532200762122,0.0292058219210131,0.0147567444730083,-0.0063336295604106,0.0090752307964232,-0.0004620731670813,0.003168219584223
2024-05-31,0.0050186621273926,0.0315400516725685,-0.0024894820546754,-0.0160607002296476,0.0352058342509791,-0.0066843086731659,0.0584850124829472,0.0255277886697453,0.0217306665697214,0.0022657666411427,0.0172854187105477,0.0218615530553492,0.0095676116825573,0.0165556592084736,0.0154913516524952,0.0112418965869838,-0.0004710799598532,0.0081104162994891,0.0011093009800142,-0.009325823544303,-0.0078460625924764,0.0141952137178975,0.0120555696288549,0.0340521472833821,-0.003971091681523,0.0284854925639315,0.0042756608025904,0.0134073326907702,0.0286867288862968
2024-06-03,0.0092587134469057,-0.006512266500238,-0.0129058832312238,0.0107684984708347,-0.0027507146141085,0.0067909937707453,0.0092986744059764,-0.0298212918365577,-0.0109711804075341,0.0038842202515472,-0.0204856257789747,-0.0181523785382938,0.0072954614824418,-0.0039973387730862,0.0,-0.0086787339936328,0.0228349462422206,0.0229408902287124,-0.0038783257893503,-0.0122034991858348,0.0489541915337115,-0.0096588196443071,0.0006685141374125,-0.0115257741889467,-0.0100517100545634,0.0041786856463037,-0.007633987123909,0.0009124594539469,-0.0239637755340763
2024-06-04,0.0016492635849079,0.0121730639171222,0.0212974496321269,0.0056072671331974,-0.0050150943918133,0.0147168959881018,-0.0074379611722494,-0.0084467512342387,0.0054492681001581,0.0035802747729178,0.0007622324916867,-0.0085836526393393,0.0004060512063612,-0.0131802796196869,0.0160495621147231,0.0035651766476401,-0.0010471631363571,0.002258235430822,0.0061665916200055,-0.0034238921900697,0.0124956371743412,0.0155347547006143,0.0143335645524151,0.018878287504022,-0.0086220946823953,0.0161829209495865,0.0075450864714112,0.0118504520541615,-0.0155526048041154
2024-06-05,0.0078210040690966,0.0203529298027598,0.0165711192914221,0.0108174555649658,0.0070564205419145,0.0083515152780533,0.0071106559832465,-0.0073655657926867,-0.0177104069855427,0.0093216806202545,0.0060927304198408,0.0249750033924309,-0.0123817079082444,-0.0095399543177377,-0.0003127797757241,0.0042491978732142,0.037883350482281,0.0057493427239876,0.019083320844395,0.0295272745545096,0.0515558162834879,-0.0023003624150542,-0.0057483505436561,-0.0027246385876255,0.0013159908560766,-0.0046885544075891,0.0076351056649457,0.0073571643305421,0.0039939454117459
2024-06-06,-0.0070965497701721,0.018919229677881,0.0051119288114198,0.0205207482665097,-0.0065064709134212,0.0099964208437046,0.0263390019557561,0.0061298346674647,-0.0028571143735314,0.0075251911206288,0.0025436180008198,-0.0116959115382648,0.0030827522738379,-0.0017743057292564,0.0035983141922675,0.0045226095913613,-0.0026259097373705,0.0082657767060507,0.001202747674436,-0.0026912367264058,-0.0117771832419708,-0.001671641136474,0.0145740533523566,-0.0010929703466272,0.0168000139508928,-0.0023852282748938,0.0092531394580304,0.0008944865472622,0.0075140922762781
2024-06-07,0.0123920498907896,0.0050424179351493,0.0159343149655437,-0.0037837672877956,0.0081094615216872,0.0034890381177397,-0.0037484549168198,0.0009619719029849,0.0032605227341786,-0.0128444301135626,-0.0122925371067149,0.0105193577155817,0.0045078181940609,0.015438516795335,-0.0037411961429494,0.0024739651437113,-0.001620227669429,0.0011491540021046,-0.0015781306932649,-0.0108708170941642,-0.0009091192993534,-0.0046843804249363,-0.0083693942369564,-0.0098466941342493,-0.0025851787543875,-0.0223740041888773,0.0058837538709053,-0.0189128739354684,-0.0107045078828253
2024-06-10,-0.0191477821413105,0.0061384708411069,-0.0117955231093139,0.0149755532345856,-0.0027652967146397,0.00326392798491,-4.14297032559352e-05,0.0042285874671315,0.0118180461362895,0.0043039099220445,0.0169098298860459,0.0055302459815846,0.0003398580325768,-0.0017003660630782,-0.0050070780104346,-0.0012005655729309,0.0195553715677661,0.006275462448402,0.009484553475956,0.0047234283664507,0.0074614354106865,-0.0300513904021152,0.0017358870018711,-0.0132598733372798,-0.0207910893071634,0.0087834984004813,-0.0130262903442156,0.0163935294878174,0.0029267481846073
2024-06-11,0.0508745024397486,-0.0161915734811197,0.0059790407127076,0.0009087895389929,-0.0204183942200558,0.0011436109130953,-0.0035147654418993,-0.0015948959965788,-0.0182012984238358,0.0091993726299544,0.0095019719167643,0.0003235304035058,-0.0025148371352924,-0.0263014116320985,-0.000629066162566,-0.0004675241838258,0.0096895154141933,0.0026616821291178,0.011241624444009,0.0062840407737592,-0.0071439249278639,-0.0050028773360457,0.0007767348921075,0.0,-0.018010183238054,0.0024646726919945,-0.0013452492870471,-0.0034349805677414,-0.0080473794528264
2024-06-12,0.0285783595583952,-0.0096003780913804,-0.006094809287728,-0.0018159287809063,0.0141533110947769,-0.0017661590330575,-0.0215360827732126,-0.014505808006183,-0.0006939502630654,0.0066243166321551,0.0250804558820418,-0.0051746260133516,-0.0091986927033339,-0.0145605212713129,-0.0105427751169386,-0.0134510112584236,0.0026997353725333,-0.0124392343792674,0.0193676852823521,0.0023281680572424,0.0354808775779769,-0.0075120851558232,-0.0137328225693782,-0.0139977742780182,0.0388491121630947,-0.0063479102206963,-0.0158371738523075,-0.006294021795297,-0.0110546911972814
2024-06-13,0.0054911064686342,0.0028299442033234,-0.0024572268136879,-0.0163732546877157,-0.0038060513565427,-0.0021820415758786,-0.0287107569762915,-0.0089483150814146,-0.0070437799595973,-0.0147927342101523,0.0108676118866823,-0.0097529303407581,0.000275185703418,0.0111208874638386,0.0017492561418126,0.0045148070573797,-0.0093152780910061,-0.0063748971760524,0.0011789742853589,0.0049226180821564,0.0352235838058381,-0.0030520270661462,0.0074462745991434,0.003407148947284,0.0292177118322192,0.0085788143166189,0.0032181993364357,0.005881266342294,-0.008023094911616
2024-06-14,-0.0081683518657865,0.0121876714952811,0.0552496336862009,-0.0009247574783879,-0.0005093853800931,0.0114779802086286,0.0127057009402264,-0.001766298037795,-0.0011987777211029,0.0093058120397924,-0.0029893934934737,-0.0003282470479663,0.0006187766988898,0.00061968888002,0.0007198396431402,-0.0008314978000315,0.0011119562048698,0.0008502712158779,0.0022419101379769,0.0246763498450026,0.0175140785771352,0.002939047121178,0.0022834520801215,-0.0016975527954683,-0.0244424107197361,-0.0003620067417744,-0.0019540030041413,0.0047978300731008,-0.0084514128879764
2024-06-17,0.0196716533024519,0.00646534962912,-0.0125069146879999,0.0021779042170786,0.0068807135110793,0.0143045886990922,-0.0062947790174033,0.0040634561505865,0.0155045549832304,0.0025453909804167,0.0076691494742728,0.0174055165124216,0.0028169200556058,0.0061926403555632,0.0011191303696451,0.0078267367438553,0.0048992518583301,-0.0094009951139623,0.0131052693080111,0.0096357317062885,-0.0068242733126496,0.0142236066978578,0.0042568339298685,0.0017004393810933,0.0529745981999238,-0.0116963403364606,0.0018842629601765,0.005968274839502,-0.0068739374428972
2024-06-18,-0.0109845430772859,0.009901175889134,0.0067664144498269,-0.0067912638084333,0.012148898971467,0.0032720791770652,0.0057706391169833,0.0009139210243656,-0.0001969691893111,-0.012130291254964,0.0125035239738653,-0.0112976064023569,-0.0020554865858128,0.010359964967477,0.0001598343206759,0.0044631844135154,-0.0140931356586158,0.0038430657698731,-0.0045275341639745,0.0145598916443776,0.0351198266526755,0.002046577434885,0.0063285184262078,0.0215052986001531,-0.0137644141989443,-0.0167202610737712,0.0090348632547829,0.0026698644287854,0.0094133178459783
2024-06-20,-0.0215130257911043,0.0044934165259049,0.0013403776103997,0.0179968742894784,0.0,-0.009543319329285,0.0430956767046812,0.0215873377313864,0.0033497493880407,0.0069106611548488,-0.0012150773259659,-0.0003264252419143,0.0146240913963267,0.0084772506706665,-0.0071850538888649,0.005331954890055,0.0044245704813885,0.0131260622590918,-0.0014337628916523,-0.009683979929709,-0.0354035411648279,0.0012013585622865,-0.0052800978169031,0.0033242100983397,-0.0177972155970479,0.007213343236472,0.0116949244854871,0.0060652156999279,0.0215759545926685
2024-06-21,-0.010444316108865,-0.0101086678952941,0.0200592599474347,0.0160128728092652,-0.0125031615534436,-0.0163838250476719,0.0134821461801524,-0.0086822199012066,0.0042223333183781,0.0188883130159431,0.0066771797536038,0.015349378088191,0.0065638419440681,-0.0119294170748689,0.0094885670428308,0.0051712256252374,-0.0137931456413556,0.0080976488341526,0.0091540735033748,0.0104413595137717,-0.0321913995256264,0.0035997510950598,0.0035188964808157,0.0160131847843925,0.0079307546650362,-0.0039832921349963,-0.0057797554426737,-0.0014703775554525,-0.0087703156275127
2024-06-24,0.003132645926378,0.0137918675876449,-0.0173778109793485,-0.0185635417434159,0.0134210977955198,-0.0001769477580835,-0.0208928918914211,0.0259531017595007,-0.0028356028481608,-0.0022826329377892,-0.0138279576340628,-0.0167256227618272,0.0024873409222312,0.0131431549669249,0.0191173459357993,0.0046389304791778,0.0083470804294454,0.0171358248748412,-0.0046912420200612,-0.0249227408710133,-0.0668405602580373,0.0047823552284951,0.0011291250122216,0.0135870845750711,-0.0023495584322593,0.0153132925789285,0.0039240260034969,0.014577956180116,0.0297039012754385
2024-06-25,0.0044683146601323,-0.0115202450997722,0.0051701204971914,0.0041493182264449,-0.0159919712561438,0.0086658643809283,0.0075852786409291,-0.0053354160453248,0.0021572693964195,0.0268385264812687,-0.0357956319385452,0.0055609996777059,-0.0129424179610735,-0.0040728711981291,-0.002032114622678,-0.0028669472144384,0.0234311233302211,-0.0003008503968906,0.0073268088381026,0.0050670665307785,0.0675641737861725,-0.0043432703267132,-0.0094982397248706,0.0021448055368078,0.026125557150967,-0.0111841152184668,-0.0100252872992139,-0.0214804009608793,0.0028058319584436
2024-06-26,0.0199931467450458,0.0023425680386583,0.003378318108911,0.0390147279990187,-0.009649636501843,0.0015547519092928,0.0057495524501556,-0.015839967140853,-0.0001956586178291,-0.0008150004166856,0.0103452092941125,-0.0065061423588606,-0.0025138118925132,-0.0032311540788798,0.003289422835361,-0.0071763533815962,0.0049354446342562,-0.0106831292256083,0.0026833376270027,0.0078523504858276,0.0024585773038319,-0.0036449348170897,0.0035959473329469,0.0037452365112038,0.0481451226037759,-0.0009494091385968,0.0002559085312376,0.0129042680321129,0.0003497388173436
2024-06-27,0.0039858540649733,-0.0126205133762978,0.0342375771584002,0.0218997235669515,0.0064102753464354,-0.0072593187827258,0.0398931003289344,0.0023725173236746,-9.796271825368574e-05,0.008320620600861,-0.0009654672407732,0.0016371873637719,-0.0069473290028319,0.0088132625404497,-0.0021857795496111,-0.0212874850387482,0.0125506063187312,-0.0127756377695607,0.0015259879691293,0.0098127601569717,-0.0190663785100964,-0.002878842624083,-0.0049567831281331,-0.0005329736412493,0.0053470646120412,0.004958211877331,-0.0256212584788977,-0.0060039326474486,0.004282749602906
2024-06-28,-0.0162541623658066,0.0149713929259451,0.0160581756253213,-0.0232499669527878,0.0132484060445055,-0.000740538621809,0.0168082314799498,0.0006396092262603,-0.0281882199032056,-0.0175826356274578,0.0080530247218673,0.0124223240029583,0.0024693857075408,0.0155142628225877,-0.004068170158881,-0.0035911766355085,-0.029524917806319,-0.0407931404208288,-0.0130286563093837,-0.0138235259032523,-0.0036293878779245,-0.0079994645299532,-0.0102027924559696,0.0192000752414096,0.0023300917745603,0.0469122871247487,-0.0154545437676167,-0.0025043495273803,0.001914796486319
2024-07-01,0.0291047345541326,-0.0067048503567761,0.0080462827430598,0.0204398289689116,0.0060345374405335,-0.005082509668977,-0.0034616173175047,0.0006394109627867,-0.0125894529024969,0.0046116983406137,-0.0233849276410764,-0.0041975609807493,0.0019155360232501,0.0157719861806848,-0.0058131902241648,-0.00804704477866,0.0009121998650905,0.033117802206106,0.0218817198087704,-0.001881799776549,0.0061518096790753,-0.0123687620544775,-0.0133397677449149,-0.0068027442005539,0.0605417193851083,-0.0286887930950113,0.0029334947307118,-0.0033967037950098,-0.0013899817560504
2024-07-02,0.0162398159295982,-0.0258847615701433,0.0137497760267781,0.0141987986566385,0.0229945808310874,0.0161884084298349,-7.803427497121707e-05,0.0014694003299915,-0.0005099415579822,0.0122956588045799,-0.0036289158379489,0.0074578398280362,-0.0027997174076017,0.0164516254734317,-0.0020543361320169,0.0160874077477755,0.0095506676496592,-0.0014072922948372,0.0055831187369119,0.0088626968353999,-0.0131134729766168,0.0042358483272848,0.0072516870875674,-0.0084299465866136,0.1019727143535935,0.0072576724658264,0.0189563306493525,0.0087432608629176,-0.0067849417920708
2024-07-03,0.0058111002535041,-0.0127740427437268,0.0042979731675827,-0.0120500183105467,-0.0007330966290853,0.0038400666239497,0.0185800649177536,-0.0002552049088437,0.0063272004802872,0.0031311093881514,-0.0039704096434474,0.005149643740681,-0.002328377417279,-0.0006704009227693,0.0028504577521848,0.0079388155852981,0.0009028069246845,-0.0146412718277884,0.0032440740980439,0.004311475717188,0.0457324851227551,-0.0059909481830474,-0.0004270078962119,-0.007438843348609,0.0654242205405104,-0.0167589649736223,0.0028333843006695,0.0024973589352321,0.0050797584083202
2024-07-05,0.0216203850772784,0.0208129529039671,0.0143646445509197,0.0121969922909868,-0.0119804944344602,0.0266733646045214,0.0085840465176085,-0.0153148370964034,-0.0062874187215326,0.0257237529438005,0.0028172727185087,0.0252962114655277,0.0054224881989599,-0.0132503683157749,0.0067897412444046,0.0029229052730384,0.0587300948151556,0.0047673857827217,0.0147363659967998,0.0119266090939933,-0.0190987498848611,0.0110085950710918,0.0084232662841521,0.0048178654897161,0.0208206700577149,-0.0038376320445578,0.0050929463572255,0.0263774806793029,-0.0121123162566023
2024-07-08,0.0065388427941917,-0.004364844748245,-0.0050835188727841,-0.0035500335693359,0.0051966309394193,-0.0054534989029542,-0.0221134928408671,0.0001297802295616,-0.0017428516551332,-0.0082371286852112,0.0150039285896148,0.0615240645253452,-0.0068268667907576,0.0018555452568467,-0.0125471134120636,-0.007230391399179,-0.0196141144944812,-0.0052984709746287,-0.0028231838318893,-0.0071093162454344,0.0188347574092611,-0.0138086232340249,0.00792938283079,0.0021309818517292,0.0056456669243973,0.0027253525570345,-0.014647005888696,-0.0051398737443127,-0.0104964901063011
2024-07-09,0.0037749498407986,0.0091881297087044,-0.0163017109572845,0.0002509059834532,0.0196947921409,0.0068229618877355,-0.0176673469048125,-0.0087477171354475,-0.0032864130322777,-0.0002644538714566,-0.0073909754461551,0.0176522581382563,0.0107917571875604,0.0119899864087156,-0.0042883351028301,-0.0019748124398721,0.0012844247580496,0.0020671243777201,-0.0143702271946877,0.0,0.0248052285962823,-0.0013570042019762,-0.0051645763256933,-0.0005316682781875,0.0371233653839888,0.0056607423644072,-0.0036035180753876,0.0031573917657323,-0.0110536334291583
