Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2024-04-19,-0.01221258096698652,0.010627947945109018,-0.0172450310419201,-0.02561096030926935,0.033547429328432354,-0.002446260633970354,-0.005700218394073975,0.004364769757559728,0.015421582698874614,0.0016009777699130812,-0.01230693676618222,0.007419747519550324,-0.02397252136799144,0.014889471577421931,0.025103326450464758,0.021388528437758403,0.0015175059172951588,-0.04131136274938518,0.004391836965006002,-0.012738845692049416,-0.0680883982899646,-0.07804913403449172,0.010796787435302546,0.005404355363024527,0.011022571881710075,-0.0192088959161848,0.016119927179977234,-0.005859030560443124,0.004556192404765236,0.011474894615575604
2024-04-22,0.005090838711315104,0.008893560741757067,0.004021387636974572,0.014888568814227066,0.020557302679851563,0.008385985436247134,0.012723300582200059,-0.003725127067271239,0.012000239549397662,-0.005505679898901161,0.014212540319351818,0.002236447020139254,0.0061402449944341075,0.008180654450167246,0.019429457827057517,0.006315503325082572,0.0029863388659914225,0.0013720533871381946,0.009222470126370785,0.004610088781920707,-0.0007927812712005267,0.04354324270335552,0.013380761295829435,0.01517611830532517,-0.0121138687296235,-0.03400203941675628,-0.01975533890037684,0.00945197229922945,0.010246928036656167,0.005672289551484022
2024-04-23,0.006391829362305312,0.009827983781633742,0.012872366209357278,0.01303389727631088,0.01696247672393314,0.010091517999616606,0.010481778951191956,0.0037390555242104995,0.005743579606753091,0.015358391189183696,0.012669607531396343,0.008598296330819322,-0.00377798144871877,0.002950625490920622,0.014413244491307653,0.001486210589630943,0.0132896687949986,0.02982995703116198,-0.0004726508020601594,0.016485569909963305,0.04174184059902708,0.036532665559790845,-0.029695079788457424,0.005979818912539736,0.011649444185910296,0.018514534090260826,-0.010280389298161996,0.006536411601365755,-0.017459252188263497,0.003898485766497428
2024-04-24,0.012702189954491683,-0.010263094609448298,0.00892366520441712,-0.016430862529557833,-0.0013030101106459302,0.0016742512471377147,-0.0017711477285415889,0.0006209238355057156,0.0044212188266838925,0.001846907704516454,0.00549728834530927,-0.017669480679305627,0.006417701323670588,-0.00688676163752322,0.004892188858138802,0.015006651022613449,-0.0006914659926363642,-0.005240933434125572,0.0009457486129609283,0.0036556416577107065,-0.039169198243423575,-0.03331606042461721,0.034979737492801956,0.006811577909998867,0.018787629077446022,0.12049631772012066,0.002303685286636492,0.003319699854022362,0.013200259729070796,0.00016534200957618594
2024-04-25,0.005147310352241252,-0.0030394119333919667,-0.0077129290607017564,-0.016535467634067658,-0.0106994785957234,-0.0012038216343018826,-0.011042902195132709,-0.005170572440141408,0.010454238083823286,-0.010094888370401067,-0.01966933626419609,-0.0030928789060727935,0.017681155113236535,-0.011512956421627418,0.0015021076246677367,0.0030869525009051824,-0.0008432989513142974,-0.06425474508242413,0.02929140296675503,-0.02449518431760389,0.017437643870612085,0.03708740369970576,-0.004114860804220077,-0.0003076843042334465,-0.01368220368494344,0.04965143743002587,0.013461992260759281,0.0005091978292697252,0.005678965153636861,0.0023130576084917642
2024-04-26,-0.00347296963057131,-0.04584856615011734,0.008702253920120251,0.034260361668536854,-0.0021101766285840373,0.010140374682336084,0.004210354934721217,-0.004989524964296943,0.0036906207425204673,-0.00035456983714354795,0.05509586480027139,0.009367794153102516,-0.07179087762034164,-0.004631322700338836,0.0006204535500635711,0.0,0.0006708117697764582,0.00432737557542251,0.003671928242173328,0.0182437909999007,-0.00632079402437935,0.0617557138652447,-0.006225869662043748,-0.007751559126710994,0.010253381819100404,-0.011105884774887609,0.003017057627104691,-0.00232619085571939,-0.0008303955542615649,-0.027775338556777607
2024-04-29,0.024808056768157893,0.01190341015454055,-0.009401939562209916,0.007460258507441919,-0.007401500247280146,-0.003908399958947095,0.005286117225413722,-0.0016717110278167135,0.0026524940925323204,-0.005766064821121741,-0.03373082658303439,0.005103215541596207,-0.016311209579782715,0.004652871650435264,-0.0010854083525031477,0.004859139053199568,-0.011504599282200378,-0.024070141240762566,-0.00823172124035254,-0.01001660562684814,-0.00310032932970139,0.00025067177163506926,0.0031894532027056943,0.0022941208728208817,0.016119246034661083,0.12049631772012066,-0.01275866440897444,-0.009762338691623906,0.0013297629730171234,0.014241960840399637
2024-04-30,-0.01827076396436722,0.006934255285810265,-0.02164588875518192,-0.03293549122868411,-0.014380966390552863,-0.00472236214091748,-0.02466066809445666,-0.0167433365358568,-0.03042153506874734,-0.008743738945667712,-0.020282793316905523,-0.0076601828446751785,-0.028380087754764527,-0.015188427591689035,-0.0079675415365561,-0.004352006117974261,-0.012907477720022986,-0.005663025850751735,-0.006916683225380527,-0.032119501971894726,-0.01581801489701673,-0.015440329756494342,-0.0013057609790843028,0.009525932650581881,-0.007638161458857318,-0.05550118063944742,-0.010899072253217179,-0.011882166483648815,-0.014774338708639534,-0.01145100186975867
2024-05-01,-0.006047239066312438,-0.005656863150615532,0.014173731751383922,0.02285714285714291,-0.0016210915774729218,-0.0009406752430098919,-0.0009296885250218434,-0.002980036433980704,-0.010169166683085096,-0.0055805094613571304,0.006634561702784758,-0.006732128523535219,-0.003281881537023912,0.03278030861487661,0.0006258111098031982,0.0025902078141590845,-0.020234969166028516,0.02096837230988635,-0.0032501783692092667,0.01440940309654537,0.0019432344163510251,-0.03889969126640147,-0.004320443252793793,0.0012255231629987318,0.001776381852843567,-0.017950640048260635,0.0008475170005952659,-0.004802501369103762,-0.008424611157289652,-0.018939763384186348
2024-05-02,0.022032021673500823,-0.005627052013176481,0.015296432501144874,0.031955314082140474,-0.0018945787788355872,0.014150835808326434,0.012802852915205332,-0.0010673143497783588,0.006890813592878242,0.019369970286269966,0.016843681635948737,0.010723705207453582,0.004609775539176297,-0.008334238088232526,-0.0010425321078236793,0.0009689245661903545,-0.0021941885888782098,0.005669534348662797,-0.004192679717989312,0.0073429113143648195,0.024360586546940288,0.033429305005143295,0.0017130009535395452,0.002693008276155817,-0.005910195405812391,0.0001110562423569661,0.01830177059357485,0.0010849255830041038,0.014613456999228225,0.0018099540512266366
2024-05-03,0.05087035415572903,0.01853122576423827,0.020164897504816537,0.008066292135759712,0.010032637989683568,0.01564631110643888,0.005622293346570384,0.007052557199526577,-0.0029864596579031177,0.009234618598979338,0.003721111639166219,0.02181621896039987,0.012782728049516745,-0.0043355933916292555,-0.006000213590430237,0.002903568690239,0.0056222449764058435,0.023274644421434676,-0.005847458062814281,0.0221697308267792,0.02510835589819771,0.03463181051607034,0.0039896062937962995,0.0037841136327521063,0.0017835875948020163,0.006555235656792835,-0.00105488233586859,0.0032881730406850718,0.0018423507310671994,-0.002064741651832569
2024-05-06,-0.009106851150814776,-0.006471691161223814,0.015241276427948147,0.013371946429286963,0.011811982543081578,0.01687050533639134,0.0071988225676640205,-0.00021224561663324426,0.012792576253074506,0.024722782083752337,0.005142406482486317,-0.001633326100294763,0.006336267963055642,-0.004622540259758834,0.007821138503452785,0.002895227413597601,0.013052862250880759,0.030356761680749855,0.0004706017854647637,0.016918396360621202,0.03043118973072456,0.03774128986147329,-0.0018734455638158565,-0.00012174048409885341,0.008308734689950859,0.019703030064167848,0.003919201523866267,0.015568901929150725,0.0008358093355336216,0.006465562105009592
2024-05-07,0.003797173596530312,-0.001105943175271018,-0.002674299183557882,0.0003179520909595279,0.003979875172111402,0.01964446518606411,0.005623155669903124,0.0036086854872703356,0.0022798557529739583,-0.05017652518501443,0.018738644940733407,-0.004674347542306889,-0.009363894765404002,0.0009420492114218249,-0.0013019041539902299,0.004330498421312168,0.00821151080639515,0.005497322594549381,0.022027090109024705,-0.010156349807264875,0.015126386571590489,-0.01721294070345203,0.012512924223711863,0.008027439832096972,0.005297038093976081,-0.03761635178001177,0.013309569446239289,0.013899433192033683,0.012527190200736227,-0.004967902224204845
2024-05-08,0.0018642647445030747,-0.012919165712719782,-0.008470926530604439,-0.004026247769404412,-0.0034355520807345385,-0.010242391316172217,0.006458060984008807,0.015228438048292992,-0.0007991972643830447,0.00047445158706782564,-0.010919733383427443,-0.005459642507070095,-0.022164245323738285,0.00154654553493061,0.02033867072508211,0.003672886381133278,0.0037743744788245603,0.009311500047375354,-0.006365971492805822,0.0029316100964627,0.005726074765802114,-0.0015681480981926121,-0.00342668054127937,-0.004162595606252539,0.0017566210192081488,-0.017378079862311324,0.004491355872481062,0.0026405131830145034,-0.005278882070446134,-0.00017204844743834435
2024-05-09,0.010014205377281815,-0.000311911032593426,-0.011165769594101205,0.007978723404255428,0.01511539862222877,0.020473956094044565,-0.013621534255868983,-0.004375024233344904,0.01790313473473426,0.003414298566535079,0.003424408371938581,0.02541112480346741,0.002999969352812659,0.006042307892101695,0.009455824941917435,0.0004774028973635325,0.001583202423942165,0.0059670213242477566,0.005248809942142163,0.004335803718499287,0.004298834128544371,-0.018415629851167625,0.003663713303481142,0.005876115057520392,0.004091084967435377,-0.01573946875450305,0.007591288691339848,0.004870525703882356,0.005791119637763353,0.01971586050439944
2024-05-10,-0.00689019420383441,0.002182327908052617,-0.0007458517686000921,-0.01065965315282813,0.004440900976772744,0.010461660153801455,0.00545127829413472,0.005649784993592366,0.0022365502830676842,-9.453730353714551e-05,-0.007707749135210218,-0.0029071090158497848,-0.007976011810378991,0.00040054520813770367,0.006430348874149061,0.006043253459760534,0.00327129011262306,0.0016407233374540198,-0.0013053665744017229,0.005869240535304687,-0.001993135551664915,0.0127440210630132,0.009715881693562967,0.004878390837082414,-0.0005821117013229404,-0.02035238689978358,0.01139970064821827,0.007897969721020637,0.0006618287857338423,-0.004052640939098517
2024-05-13,0.017645307602346616,0.003296937813341394,0.0017001737380264448,-0.004853789332504466,-0.006241934850116815,-0.015294895219974958,0.003072179278902354,0.01290059198144422,-0.007779658701044689,0.0003781849667354731,0.0029053885474836783,-0.0157895891457821,0.022110497702256815,0.008738388245876028,-0.0002013060067502792,0.005058462288813681,0.0017069032109322535,-0.017198730425495135,-0.005920259797146499,-0.002459363864669384,0.009363671146590313,0.005796831876077935,0.006173810115778444,-0.00587357076284134,0.005241751826455809,0.020300339194899042,-0.0020865155134973667,-0.004808386143197674,-0.0011573862528267975,-0.00042380160552202284
2024-05-14,0.006173585993408004,0.0019220740459664487,-0.014820586122476609,0.002679959159411549,0.0073279982125609155,0.0035477529505112404,-0.002594523252591463,0.005546408657249646,-0.00559160015332083,-0.00453569492393302,0.0070946654570254175,-0.0013491347151218802,0.01769912339541113,0.0010582297163450605,0.013988939235312525,-0.007549599925377626,-0.007777152764628648,0.008205029159059851,-0.004872753796317686,0.006864445090880356,-0.004751930224182965,0.010586386058684116,-0.005693574883549157,-0.0006630568092027556,0.0023174724267376323,0.03292805679333921,0.004181818623561373,-0.005905816479211401,-0.009104359683556384,0.006070238644455328
2024-05-15,0.012217923131915276,0.013614735797167654,0.019749960406336697,-0.005773249525686364,0.010911930112474488,0.01174937738840276,0.038800664088074255,0.014708732346991882,-0.0034228538125002927,-0.024489785665057773,0.012739286112978698,0.023994207788068822,0.007085390712776585,0.008521581115629617,0.0029775047803812793,0.00047557551652932517,0.008366484731683776,0.020535999744749622,0.02386127169970842,0.017483992446310603,-0.00022813836175150648,0.03583767684724437,-0.0022794946311902597,0.004524370626429519,0.001734040225956024,-0.02005067585133169,0.007141716535661757,0.013537860942802293,-0.0005011324076185097,0.007733541184072434
2024-05-16,0.0006323518398505534,0.0034191759365300722,-0.005089113401960721,-0.012688857146349708,0.007967285675618996,0.007661762116706106,-0.009946536372152481,-0.026776606981636752,-0.00204429895961844,0.005838263056906712,0.009680511979908824,-0.01703605275956166,0.024304373505552812,0.010545617093862036,0.001781262339252132,0.003009564622678873,0.0018994294160687986,-0.01725710274410186,-0.006452388390422392,-0.004940072930282091,-0.0048898657898350795,-0.002863746876398343,0.020338732470682297,0.008107670106255016,-0.0017310385355028268,0.004885285464054867,0.00718772100126186,-0.004057276347482985,0.04001597999257372,-0.005987583033015831
2024-05-17,0.0001581095540452715,0.012595066053210147,0.00113897404615515,0.005826891232250109,0.0017848211326736418,0.003454986263527804,0.0032668768904606793,-0.0035167795838522142,0.009808240504624699,-0.0011609654762992916,0.0107936351470439,0.004318044450099867,-0.006244109217857563,0.002333214213993795,0.011458372065472844,-0.0045800014901477,0.003050969541985138,-0.002789308641396593,0.0023685555543184744,-0.0018526967585704712,0.017329530632641088,-0.019923877384777966,-0.005024141904986457,-0.0013104882941272766,0.005780315680428139,0.014985188920464187,0.0064459504443783455,0.000928958331445795,0.009998609949200654,0.015016560232141929
2024-05-20,0.006162139363524943,-0.011176647425703568,0.002606395516858262,-0.006280474722663021,-0.011962549930001898,-0.003531160115721743,0.005111904595105354,-0.021590217134701106,-0.009405500791967003,-0.0033896955787405814,0.004884614547741473,-0.01856431066216968,0.008482537304108417,-0.013885155447920794,-0.04497275831415071,-0.007298118848389601,-0.0013253176049340398,-0.0065054535584381235,-0.001524731730740192,0.01220823019526418,0.03175012240688413,0.024881359810429826,-0.01031908325217945,-0.001968455783849743,0.006896599040760565,-0.014144086952910362,-0.014105299451479092,-0.005569239307742668,-0.007270037960760867,-0.008107666269249969
2024-05-21,0.00685709999049422,-0.009905211530199298,-0.005859407711290565,-0.0021248741632045043,0.021380945110133,0.009999977437751717,-0.011530143346039412,-0.004031384189881249,-0.007260943027291189,0.0010690665558039658,0.00525671143784745,-0.004943416214040708,-0.011214958635893058,-0.00019828786706477253,0.02014505500801267,0.0054340680303579525,-0.0012182500917298222,-0.008979520365705262,-0.0017557679597051123,0.008698908077024559,0.015277242683843895,0.006393767138171302,0.00427058050302076,0.006215941241237033,-0.014269418947376433,0.06659050790792542,0.012218943467323884,-0.009298417840388096,0.015113716082312934,-0.006909888862976499
2024-05-22,-0.007538270330014862,-0.020376908008225336,0.0043166681455200084,-0.00010914012742568868,0.002774100425862791,0.0011611585456692275,0.0002114284487439999,0.010438801489018656,-0.015002841447243842,9.694669299564751e-05,-0.0082654594038859,-0.016540138066929444,-0.010081880125445086,0.014943019684398484,-0.006064342820921387,0.0014305855620231345,-0.005619663907065697,0.006779510606661265,0.002600088755274621,0.00344958469811818,-0.01558537350450151,-0.004570808273744009,0.0055776170146795145,-0.003207698476343279,0.013317887207709544,-0.03478030697150003,-0.0042020245321070515,-0.0013410369288786583,0.0015350444260335827,-0.02011034749463181
2024-05-23,-0.021058162326499485,-0.008457941085663445,-0.0012811669592110997,-0.011358061353112014,-0.014838980833351667,-0.006883930181698195,-0.01849771307836745,-0.017499380688271282,-0.003998063470668556,-0.022908028191148566,-0.016045028098076064,-0.011192066701353642,-0.04264803437705811,-0.024755625907733503,-0.007009321603964724,-0.014444431182743078,-0.01163143520428056,-0.0042754676994766205,-7.613059365030317e-05,-0.00817625583865611,-0.007494429863934338,0.08139372966047653,-0.015486901188808355,-0.013825127683461003,-0.0017144619844040587,-0.03536724832380789,-0.008669859612150277,-0.004898569696632493,-0.006283714877500013,-0.017059162029384622
2024-05-24,0.01658831667554339,-0.007582541243409624,-0.01630424556209842,-0.0016570176564539851,0.013530795224646175,0.01681437704348787,-0.02254376624137866,-0.0038627929992020027,0.005161196216333153,0.010927792131309122,0.008297387943731138,-0.005475882661254872,0.02127658488315909,-0.01823654770761629,0.019246508588840028,-0.0014495439174759817,-6.651860118778163e-05,0.026707881519326016,-0.012205420948225965,0.007400502373041462,0.01743045425423917,0.02572280179495179,-0.0071400823251245304,-0.0009667933827759434,0.0017174064124099164,0.03165649721483632,-0.016756036926013462,0.00094807494222926,0.008328117579589511,-0.0007928921729379868
2024-05-28,5.252943813660593e-05,-0.01095124766813349,0.006310077290487381,0.007745471073219212,-0.00957168149860832,0.004248391385970773,-0.009034405723705952,-0.003015900588545728,0.008177322631797601,0.0066823809169767046,0.008057666265141705,0.011073714420537284,0.011067755520287825,-0.017622588798795524,-0.006028782729093796,-0.0029032310859140598,-0.01352012068317232,0.0035548169086185855,-0.02625690291567262,0.00037210285570066226,0.0034789093699931772,0.06980430671773341,-0.02590007340769429,-0.0134277866903173,-0.013142852184725773,-0.01389201861667555,-0.008835690362258175,-0.012787283025911034,-0.005200221829303908,0.012696127555881453
2024-05-29,0.0015791186945930402,-0.003540628565632309,-0.0017348130028881359,-0.0007136405620595809,-0.01525966052462302,-0.008177838744394594,0.006633629176232336,-0.00432143769752158,-0.013455677759609985,-0.015228504307397861,-0.0028345200233110823,-0.008488238383230984,-0.02994209211805776,0.0004156120663405538,-0.006967353221935091,-0.0019409703321432437,-0.005864117725536855,-0.01158537389519132,-0.001506795850726661,-0.0026724657181752542,0.008659421367453124,0.008112360648492967,-0.012862188847643563,-0.008950850772519336,-0.008685565431886144,-0.0031683030189180172,-0.03764291313997692,-0.007823663724625285,-0.0018449420903944302,-0.010708713674236647
2024-05-30,0.005254972126773172,0.00981974351787751,-0.06580347137916437,-0.014833517662161122,-0.002324300214489594,0.010935807153185761,-0.05632013926906299,0.0008678816952243373,0.008668041713244978,0.00812851367694245,-0.02154621164903947,0.01705510089083284,0.001991435426145438,0.005815595819814723,0.006158198644748092,0.0043759220110135555,-0.0008361824856965017,-0.015410228573949025,-0.010881622475607533,-0.03378617426086483,-0.010632109726598449,-0.03766603505126431,-0.003914701866503889,0.005753120020549174,0.02920563305846602,0.014756744473008343,-0.006333498437408602,0.009075346837221332,-0.00046207311186763356,0.0031682907993728637
2024-05-31,0.005018742512159058,0.03153994721179032,-0.0024894820546754737,-0.016060700229647673,0.03520594135826416,-0.006684157840681215,0.05847945731545615,0.008239513459414649,0.025527471166644,0.021730666569721224,0.0022658560310762077,0.017285221881657487,0.021861553055349203,0.009567501156106717,0.0165553371684819,0.015491350641900103,0.011241825171647513,-0.000471014206735787,0.008110416829690159,0.0011093009800142717,-0.009325823544303002,-0.007846131133703915,0.014195117531329515,0.0120555696288549,0.034052266147342136,-0.003971091681523098,0.02848535830052623,0.004275774765509999,0.013407211541363928,0.028686797840051126
2024-06-03,0.009258632723012417,-0.006511963359231321,-0.01290588323122388,0.01076849847083472,-0.0027507146141083627,0.006790917075090386,0.009298675019275615,0.003225873655745559,-0.0298212948626142,-0.010971105499500644,0.003884130717275447,-0.020485625778974947,-0.01815237853829399,0.007295571760152164,-0.003997260852434792,0.0,-0.008678733394205662,0.0228349462422206,0.022940956563269443,-0.003878325789350323,-0.012203499185834854,0.04895419153371128,-0.009658630879754715,0.0006684164014274518,-0.011525772864062866,-0.0100517100545634,0.004178685915226632,-0.007633986257621905,0.000912341488923829,-0.023963979258191936
2024-06-04,0.0016491843353005908,0.012172857574314744,0.021297449632126986,0.00560726713319748,-0.005015094391813579,0.014716895988101886,-0.007438027006189896,0.016505755192477656,-0.008446438341449869,0.005449040470514754,0.0035802747729178908,0.0007624266663119883,-0.008583652639339356,0.0004060512063612798,-0.013180201795272684,0.016049432601884295,0.003564967379715789,-0.001047163136357221,0.002258298823445637,0.006166591620005546,-0.003423892190069777,0.012495703554343818,0.015534465917143914,0.014333663623084858,0.0188782853086662,-0.008622094682395387,0.016182857898729086,0.0075448569072946725,0.01185057130832301,-0.015552605903761174
2024-06-05,0.007821083807012963,0.020352929802759823,0.016571119291422187,0.010817455564965828,0.0070564205419145765,0.008351440710952618,0.0071107885947176985,-0.02952343161988047,-0.0073658806879224326,-0.017710183668222523,0.009321680620254513,0.006092632224341532,0.024975003392430972,-0.012381599266275578,-0.009539954317737798,-0.00031277979550004,0.004249406740247208,0.037883350482281086,0.005749215860769485,0.01908339518331381,0.029527274554509653,0.05155574734267421,-0.002300174248195175,-0.005748157962646938,-0.0027248665472811018,0.0013159908560766986,-0.004688491931601146,0.007634993037120674,0.007357280807718025,0.003994017520528859
2024-06-06,-0.007096628275302774,0.018919130981901677,0.005111928811420086,0.020520748266509736,-0.0065064709134214915,0.009996421582935122,0.026339001955756114,0.00456334634684219,0.006130047850418485,-0.002857190841069168,0.007525191120628882,0.0025434249038296386,-0.01169591153826488,0.0030826419307286024,-0.0017743864161928746,0.0035983776657846356,0.004522471014893004,-0.0026259097373705353,0.008265714337641894,0.0012026746398541288,-0.00269123672640581,-0.011777183241970857,-0.0016716411364740003,0.014573759987851487,-0.001092856024544786,0.01680001395089281,-0.002385038332647804,0.009253479445685553,0.0008942551908772689,0.007514092276277973
2024-06-07,0.012392129936816598,0.005042321560167373,0.01593431496554354,-0.003783767287795614,0.008109360845566682,0.0034891848084019905,-0.0037484549168199655,-0.008436151731261887,0.0009618661830472774,0.0032605996405550286,-0.01284451716670576,-0.012292442107796231,0.010519357715581767,0.004507818194060986,0.015438518043235927,-0.0037411961429494323,0.0024738964933048724,-0.0016202276694290418,0.0011494036361523463,-0.0015781306932649564,-0.010870817094164265,-0.0009091192993535557,-0.004684285748910111,-0.008369395035865645,-0.009846694134249323,-0.0025851787543875737,-0.02237419189451373,0.0058835300108688315,-0.01891276059717162,-0.010704578885517568
2024-06-10,-0.01914786023973869,0.0061389539115364045,-0.011795523109313977,0.014975553234585881,-0.002765197124530494,0.003264000709784165,-4.14297032559352e-05,0.00021825987165557947,0.004228587467131506,0.011817968573929694,0.004303910301588498,0.016909829886045946,0.005530245981584692,0.0003398580325768563,-0.0017003661984298368,-0.0050071412662588966,-0.0012005657377706092,0.0195553715677661,0.006275274763271499,0.009484407527190708,0.004723428366450788,0.007461435410686779,-0.03005157778678469,0.0017360796923631128,-0.013259757625520674,-0.020791089307163446,0.008783628910324914,-0.013026069891611813,0.016393411737664954,0.0029267483946628925
2024-06-11,0.05087035415572903,-0.016191760406967015,0.005979040712707606,0.0009087895389929823,-0.02041839422005587,0.0011433925698245417,-0.0035147015045231544,-0.0017447335802956987,-0.0015948959965788045,-0.018201298423836,0.00919946124566251,0.009502163434721433,0.00032353040350585616,-0.002514837135292436,-0.026301254255265416,-0.0006289390542607576,-0.00046731804804434063,0.009689637676286722,0.0026616822939093954,0.011241770646828408,0.006284040773759214,-0.007143924927864087,-0.005002877826671526,0.0007764465328634618,0.0,-0.018010183238054034,0.0024646081293684396,-0.0013452491358232344,-0.003434865114727237,-0.008047380028709084
2024-06-12,0.028578206855105703,-0.009600474522551639,-0.006094809287727987,-0.0018159287809064173,0.01415331109477691,-0.0017660865187711927,-0.0215360813913954,-0.0032774993028980015,-0.014505808006183063,-0.0006939502630652905,0.006624403639663212,0.025080356266271142,-0.005174626013351613,-0.009198473879614366,-0.014560601969786036,-0.010542901674585492,-0.013451010333458302,0.002699613956838931,-0.012439296895560226,0.01936768528235211,0.0023281680572424523,0.035480814447775844,-0.0075118887725968975,-0.013732921226951356,-0.01399765536985853,0.03884911216309472,-0.006348038711799564,-0.015837397198918524,-0.006294021795297033,-0.011054619852707503
2024-06-13,0.005491250804310566,0.002829944203323498,-0.002457226813687985,-0.016373254687715777,-0.0038060513565427723,-0.002182041575878646,-0.02871082066870101,-0.0021919788219442182,-0.008948101502516903,-0.007043702740408664,-0.014792646496615158,0.010867610881028611,-0.009752930340758192,0.0002749647873909744,0.011120887463838658,0.001749320546258204,0.004514667336559475,-0.009315338472393186,-0.006374772921302174,0.001178974285358958,0.004922618082156438,0.0352235249862749,-0.0030520267630561593,0.007446666203245744,0.0034070292054011464,0.029217711832219218,0.008578880081952844,0.0032184284566767474,0.0058813833288742234,-0.00802294901461531
2024-06-14,-0.008168494240662127,0.012187671495281105,0.05524460926597654,-0.0009247574783878276,-0.0005093853800931525,0.011477907278387045,0.01270576845371485,0.003514941282095174,-0.001766620918063122,-0.0011989331617897614,0.009305634941488838,-0.0029894847617474296,-0.00032824704796630133,0.000618776698889878,0.000619688880020064,0.0007199038228515864,-0.0008314978577289578,0.0011120172217915503,0.0008503341429955125,0.0022419101379769213,0.024676349845002665,0.017514316210574643,0.002938847604768924,0.0022833552217689235,-0.0016977896495042888,-0.024442410719736185,-0.00036187855291658355,-0.001954230799662393,0.004797713212540744,-0.008451632260455755
2024-06-17,0.019671508572807195,0.006465349629120043,-0.012506914687999915,0.002177904217078641,0.006880612270518061,0.014304517627837132,-0.006294845264192772,0.00021893635824543622,0.004063672477885971,0.015504634050725219,0.0025455648281085264,0.007669241290685358,0.017405516512421615,0.0028171407136079463,0.006192640355563217,0.0011191302978714734,0.007826737287402796,0.004899312739777839,-0.009400931649233168,0.013105269308011147,0.009635731706288508,-0.006824388280536331,0.014223806750418566,0.004257026764927785,0.0017006770413823258,0.052974598199923895,-0.011696403715622528,0.001884263175420342,0.005968159092263781,-0.006873789622077298
2024-06-18,-0.01098440269888512,0.009901079659377476,0.006766414449826952,-0.006791263808433312,0.012149000741747962,0.0032723639854854714,0.005770706205736609,0.006128436308699969,0.0009139209261121994,-0.0001968925177699976,-0.012130635964045289,0.01250352283457401,-0.011297606402356997,-0.002055596152589434,0.010359883337029752,0.00015970618674088222,0.004463115812856078,-0.014093134804788465,0.0038430018116972775,-0.004527465180335977,0.014559891644377654,0.035119826652675545,0.0020463813803874853,0.006328133175750761,0.021505296051181233,-0.013764414198944475,-0.016720261073771225,0.009034864284916067,0.0026700948570586025,0.009413093107086823
2024-06-20,-0.02151295403413722,0.0044935122403853,0.0013403776103997345,0.017996874289478493,0.0,-0.009543530538759226,0.043095540422384726,0.016314800921286565,0.021587335412705633,0.003349595757879076,0.006910925671366641,-0.0012151672090058296,-0.0003264252419143965,0.014623979538401333,0.008477251355572424,-0.007185118400697688,0.005332230029743146,0.004424508758838597,0.013126061429165725,-0.0014338320896764012,-0.009683979929709041,-0.03540354116482791,0.0012012609526375062,-0.005279908014236723,0.0033243257449362407,-0.017797215597047833,0.007213343236472047,0.011695151800245496,0.006064870741517181,0.021576179731855882
2024-06-21,-0.010444388677546712,-0.010108762755358547,0.020059259947434738,0.01601287280926522,-0.012503161553443776,-0.016383611609741444,0.013482210990261478,0.012200459460615098,-0.00868232412797465,0.004222410071722527,0.01888813703868908,0.006677269855480228,0.015349378088191035,0.006563950600757318,-0.01192933791629791,0.00948863278231138,0.005171020204980614,-0.013793145641355697,0.008097585920615158,0.009154142900258178,0.010441359513771786,-0.03219139952562644,0.0035999470174008508,0.003518896480815714,0.016013065432750162,0.00793075466503601,-0.003983226616012581,-0.00577986648753015,-0.0014701497661607776,-0.008770314992369133
2024-06-24,0.003132645926378297,0.01379186890930284,-0.01737781097934854,-0.0185635417434159,0.01342119839515421,-0.00017702046055434462,-0.020892828794158325,-0.00021156758747153948,0.02595310175950072,-0.0028356028481608675,-0.0022824620339645385,-0.013827956396402108,-0.016725622761827208,0.0024873406537273546,0.013143154966925197,0.019117474975086868,0.0046389986812247486,0.008347142465077617,0.017135886781723064,-0.00469117293007959,-0.024922740871013316,-0.06684049995091002,0.004782355228495128,0.0011291250122216212,0.013586741553005544,-0.0023495584322592578,0.015313225790600571,0.00392402600349695,0.01457807041041237,0.029703826044797488
2024-06-25,0.004468093028533682,-0.011519962613433687,0.005170120497191455,0.004149318226444709,-0.015992068936010906,0.008666009232735084,0.007585213708432459,0.0021150183305271852,-0.005335416045324837,0.002157193070726038,0.02683852417999244,-0.035795719449007835,0.005560999677705958,-0.012942524247715914,-0.004072791168435175,-0.0020323026249614573,-0.002866812067140123,0.02343112188868912,-0.0003009112425041982,0.007326669642667705,0.005067066530778597,0.06756404016608308,-0.004343173529959832,-0.009498335192242191,0.002144918317916966,0.026125557150967316,-0.011184244796222154,-0.010025287299213925,-0.021480623720355974,0.0028057610055556292
