Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2020-02-14,0.0002461909411453078,-0.01363412713171852,0.012885543530658516,-0.006977166077050345,-0.001718781959785809,0.00034620960839792936,0.00694444900422142,-0.007396240276041022,-0.0026274623555605503,-0.00965220129669242,0.0035283649208470713,0.0110165651874079,-0.002521106103796411,0.00026675727580616204,-0.0030461540880009075,0.005704027860677474,0.015215949421534702,0.004879512943393616,0.008295812607368003,0.008927379946379599,-0.00262187927953228,0.07020485014614963,0.0035503126606173385,0.009442763459908798,-0.0015661757042934044,-0.004937755668348531,-0.011316836057833735,0.013934618935084853,0.0038314131462586776,-0.004595473697708297
2020-02-18,-0.01831052360271468,-0.004678129616232041,-0.002159789541490431,0.009742990607446878,-0.016642712319923092,0.011749423017531457,0.006001495544422086,-0.008090444323329726,0.00145343147514021,-0.0028664195867453834,0.00046770727906308984,-0.004448295531555124,-0.01679775959076213,-0.006594387808336544,-0.013240201742189872,-0.007005993761017293,0.0008504171115535364,0.016901664712697606,-0.002299011771416337,0.010142448429163675,0.019400603171413344,0.0233960964786748,-0.009456580661757585,-0.010068003248195456,0.0002613542935625546,0.0729597130158357,0.01124602323169377,0.004327276514757061,0.01475949452573655,-0.012695875708381377
2020-02-19,0.01448243942109051,0.005661378750714485,0.011693262780549718,0.006749650094826309,0.01313124828147938,0.003011839814265338,0.009315130337526067,-0.00643900968919342,0.004535325072855034,0.015523722900777415,0.003573549114556096,-0.0012299428994604344,0.014665882588094314,-0.0013406382224615543,0.013639108627752972,0.004031427106426122,0.009729275594881237,-0.0014234673419099009,-0.005578276178593189,0.0029992533482543493,-0.004100273279411981,0.06113229273748444,-0.0004808630472840081,0.004564652551867665,0.0047048704157173216,0.06875580895325561,0.010491345739815916,0.009990495909002028,-0.01630038794602029,0.007682134097286575
2020-02-20,-0.010258586792881719,0.0009564753674238258,-0.011271152520291872,-0.007888626914309249,0.003743968642606399,0.003281483623966519,0.0025405716398576583,0.012097498850389687,-0.008397852355458757,-0.006581719386593354,-0.0051676497197338245,0.013873031583233386,-0.02473585266089673,-0.0038274541058828104,0.0,-0.0008366048858806652,-0.00031938545832499443,-0.013379797730816101,0.005975540977344096,-0.015271183306349356,-0.00049201189402448,-0.019065660562992637,-0.002542210713498916,0.009088249806612492,0.0044222716308375265,-0.019631105097986157,-0.010415301250591535,-0.00871961382903097,8.515036037270995e-05,-0.007954902187852997
2020-02-21,-0.02263509130692465,0.007747066147425485,-0.01585913917976034,-0.026533823330561868,-0.014060387401029661,-0.006572422705542591,-0.01996286719332463,-0.011739681416005454,-0.007285298348047586,-0.009973592605128312,-0.022102989275119778,-0.006801124708759154,-0.01695945095179685,0.010514344232570805,-0.01221930963061657,0.006865672172600368,-0.013789925035196382,-0.02050523398975057,-0.0018184055228518403,-0.031612496540937784,-0.015362656167881461,-0.04739247482842679,0.004753356553061749,0.0009478151677819735,-0.0015541070189416528,0.0017678087791648256,-0.0023169195746027826,-0.01248542661265506,0.007562150229345699,-0.012195030238774995
2020-02-24,-0.04750032200582244,-0.019166022966531915,-0.041667805433118876,-0.04135555023463999,-0.04743875678864928,-0.025873474625369153,-0.018786168609725817,-0.04508533887024855,-0.03944580778570972,-0.04288707736967712,-0.042872614847750734,-0.022988577303175717,-0.04009957640764983,-0.020606682358482065,-0.026875607921871603,-0.02461339620392977,-0.04424496606340633,-0.045009023125894165,-0.012266255226497491,-0.04311535604368466,-0.02991556919805849,-0.07069734768076885,-0.02200915894929123,-0.02683497654994549,-0.012969944166164593,-0.07459490327646512,-0.0557140411553041,-0.04797675977437872,-0.01905856353591162,-0.046846023333978803
2020-02-25,-0.033872262542226195,-0.04251661960250763,-0.026887931984762803,-0.018190498951138112,-0.05041224132386557,-0.02790003783185957,-0.025115646466956076,-0.028636380084910762,-0.03820086365417941,-0.03623767170722414,-0.023622162424674298,-0.00967870137421678,-0.03286890726029956,-0.008635775324018602,-0.04464280467122661,-0.014151896996270397,-0.050060955140466386,-0.019679035203981954,-0.013033085746481321,-0.01650196194326381,-0.0233523212904293,-0.04109342790922743,-0.010796315764373121,-0.015166276682009983,-0.018396971955133457,-0.040633739641448896,-0.05183776859325029,-0.04797675977437872,-0.016592364491327283,-0.038324912200235595
2020-02-26,0.015863572378775226,-0.008634368019718064,0.01017828829548173,0.003472315416060967,-0.014478943657641241,0.002689504206274229,-0.013239953019438921,-0.013570513948471752,-0.02651162634431181,-0.03767849545528312,0.0029935929896545144,-0.008846779418564155,-0.001339367089610799,-0.006705967219790443,0.003009341748694272,-0.003804966955584077,-0.01601228873131355,0.0021850533379508263,-0.004111434964519045,0.012494746903743525,0.05318117624974006,0.021369764178561512,0.006236843360197364,-0.010458811323891481,-0.006693375825554404,-0.026390470576789893,-0.0014806622535231684,-0.0063162958895122134,-0.005332652901819279,-0.021955728257983642
2020-02-27,-0.04975533671742676,-0.03381959081560504,-0.03933513823722978,-0.048136265467272676,-0.048971679334779306,-0.04044618714358494,-0.037569214762468994,-0.04508533887024855,-0.03988187464168136,-0.04312582535287801,-0.051133714971965886,-0.04373829937568663,-0.06404015554321085,-0.031736942452393335,-0.04161379345165617,-0.03335730653845147,-0.04100134569966574,-0.03777886557422405,-0.02326719086358464,-0.04448982744897749,-0.019855457132485044,-0.05566536298432179,-0.03256110224629417,-0.037335789514192703,-0.03692742910439928,-0.10337695992316552,-0.03452477139274579,-0.03845936870691391,-0.029706348503906965,-0.04958771889122307
2020-02-28,-0.0005850515856652416,0.0033949735138532056,0.022517202983221685,-0.0002918467224900523,-0.021627049944504706,-0.04044618714358494,-0.010165593707223253,-0.002747387495089404,-0.00839272417715431,-0.003303900277399019,0.018480021209746456,-0.03065876830547465,-0.005552578103266925,-0.03335243463802706,-0.043338544283815006,-0.026215029172266147,0.015499635665846334,0.014334819073887228,-0.019467391033157866,0.0242127883550165,-0.007209963306207712,0.06916057582164914,-0.03182502728018277,-0.0023788011745979887,-0.014273605611283435,-0.016215047800994142,0.0040958239825485965,0.009721438578581765,-0.024637755367898584,0.03251706670107035
2020-03-02,0.050870516773375146,0.03476817912821617,0.043926761348503485,0.03726611425327642,0.030526078815167113,0.03908221808388329,0.037323940910529485,0.031054451701157504,0.03481907202947765,0.019804484718067394,0.03514638718165708,0.04297015309620037,0.04791054798174188,0.032780350521408035,0.04659380643997091,0.03463229857884401,0.04770875254687791,0.020626343334265496,0.040276206084386035,0.04823644872650241,0.0325718686362273,0.02354960190780786,0.03497976600838179,0.03342046507155453,0.04269069035391713,0.11322034293215233,0.054349631312287545,0.044997988792861265,0.04001601587275975,0.047433888227617516
2020-03-03,-0.031759520596654656,-0.012628119231751,-0.033140897307264994,-0.023009811402324054,-0.052696717391828254,-0.020734344053187637,-0.04180797858963958,-0.02744713940814325,-0.022776748445759054,-0.02942164060467578,-0.035056721789838985,-0.008697879935211206,-0.037985400358445,-0.0316380770761544,-0.037524774969442176,0.002503770435197339,-0.04805334048113652,-0.053705796988785304,-0.027528939076589043,-0.04448982744897749,-0.03222675910304107,-0.038128904569123434,-0.014536905978596026,-0.011625934027296059,-0.023668785875085474,0.0025416095259802596,-0.04287658438760478,-0.034316003942388096,-0.025629616292337842,-0.047884332846819366
2020-03-04,0.04638445396401747,0.04044194580472663,0.04452549213033885,0.03501322901563819,0.02306310505442677,0.03908221808388329,0.03731470240081869,0.0337161767880938,0.04386072656288298,0.023443617595062083,0.032802232266799125,0.04297015309620037,0.048418625729146125,0.032780350521408035,0.02470932454760355,0.03463229857884401,0.035479408068261886,0.03157765418034808,0.040276206084386035,0.036715432839656614,0.04073006917080679,0.07002861617709888,0.03497976600838179,0.03342046507155453,0.04269069035391713,0.0053520173720666975,0.054349631312287545,0.044997988792861265,0.03418617235027077,0.02183243679109048
2020-03-05,-0.03243674756002124,-0.012425135018730993,-0.03523431938756505,-0.026216794314283476,-0.05069139142274304,-0.015526246807587074,-0.034663294857924076,-0.04397194822045647,-0.01359990425020996,-0.043631479889994274,-0.04837880616473911,-0.026007996136300893,-0.029311592946073772,-0.010245277257981189,-0.047031369739918935,-0.03335730653845147,-0.0384644749340215,-0.03436568238756066,-0.016753171254430765,-0.025095636691335965,-0.028687607626611156,-0.03943604698235503,-0.023579955557797128,-0.023052168263622552,-0.02619177377912907,-0.033302230445070524,-0.02232082695952553,-0.03772723724893712,-0.007279117511998168,-0.04406704780588899
2020-03-06,-0.013279664491045562,-0.019754654193105736,-0.040623336510309804,-0.011922924014239333,-0.03995496953797428,-0.013998338513181885,-0.032547136309551083,0.002780020311519138,-0.019240734966831874,0.011317727495797847,-0.014466670746652643,-0.026830220362895063,-0.020891789695280605,0.0001406144016977695,-0.047031369739918935,-0.026084034133144973,-0.012794999167905718,-0.022033813001980262,0.007599936505514382,-0.02826694743033331,-0.010220519342412415,-0.02652864554212253,-0.006082554981554411,0.00024679925103510136,-0.0040343881626253575,-0.029066704869448956,0.003216413188097178,-0.01390687246858957,0.011300588771709252,-0.048293684181421326
2020-03-09,-0.04975533671742676,-0.03996867671379045,-0.06580347137916437,-0.05285383245165354,-0.052696717391828254,-0.030063129697028734,-0.056320315167493716,-0.04334667953798321,-0.04727962932169256,-0.05017652518501443,-0.051133714971965886,-0.04373829937568663,-0.07179080549343923,-0.03685941169193375,-0.047031369739918935,-0.03335730653845147,-0.050060955140466386,-0.06400140562949863,-0.039416133123771235,-0.04448982744897749,-0.060926393410810076,-0.07743188037326032,-0.03256110224629417,-0.037335789514192703,-0.04512182597174083,-0.10337695992316552,-0.03674238389711704,-0.04797675977437872,-0.0005967439453269385,-0.04958771889122307
2020-03-10,0.050870516773375146,0.0265039748482101,0.05524460926597654,0.05065506668458686,0.06005877074010707,0.024570914374237196,0.058479468001446905,0.04560288051969334,0.048621858853711286,0.05457967053134946,0.04884063713107034,0.04297015309620037,0.061553757347534876,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.04770875254687791,0.05126848848896448,0.03875387588101664,0.04823644872650241,0.050910560983689734,0.06372213665157611,0.0305775089451521,0.03342046507155453,0.03343928814102104,0.061398023823663106,0.02399048477406951,0.044997988792861265,0.022448136633922422,0.03702790700119829
2020-03-11,-0.03473054541587539,-0.030617884629398184,-0.051597549926419184,-0.03750889642974897,-0.03981361871864131,-0.03868782953167349,-0.041960975902797015,-0.04508533887024855,-0.02294633122658596,-0.05017652518501443,-0.050400982716972575,-0.04373829937568663,-0.04297885604861151,-0.03685941169193375,-0.047031369739918935,-0.027022096895169656,-0.03852841839838794,-0.04461526139965266,-0.03377217629309859,-0.04448982744897749,-0.039024460766591496,-0.055959848183866234,-0.03256110224629417,-0.037335789514192703,-0.03709926016429377,-0.017200452670558586,-0.007928541981985338,-0.04797675977437872,-0.0326912515921948,-0.03294154925723114
2020-03-12,-0.04975533671742676,-0.04702400432671342,-0.06580347137916437,-0.05619720390994287,-0.052696717391828254,-0.04044618714358494,-0.056320315167493716,-0.04508533887024855,-0.04727962932169256,-0.05017652518501443,-0.051133714971965886,-0.04373829937568663,-0.07179080549343923,-0.03685941169193375,-0.047031369739918935,-0.03335730653845147,-0.050060955140466386,-0.06425483771183631,-0.040791158237650914,-0.04448982744897749,-0.0680883982899646,-0.07804907063466478,-0.03256110224629417,-0.037335789514192703,-0.04512182597174083,-0.10337695992316552,-0.0557140411553041,-0.04797675977437872,-0.0326912515921948,-0.04958771889122307
2020-03-13,0.050870516773375146,0.04044194580472663,0.05524460926597654,0.061661132583981,0.06005877074010707,0.03908221808388329,0.05114141010007178,0.04560288051969334,0.048621858853711286,0.05457967053134946,0.055096003696781845,0.04297015309620037,0.07891118950873954,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.04770875254687791,0.07145449003329127,0.03940946314063831,0.04823644872650241,0.06677244964493667,0.08139387143089016,0.03497976600838179,0.03342046507155453,0.04269069035391713,-0.0248505535904755,0.054349631312287545,0.044997988792861265,0.04001601587275975,0.025282336407936645
2020-03-16,-0.04975533671742676,-0.04702400432671342,-0.06580347137916437,-0.053697516604298,-0.052696717391828254,-0.04044618714358494,-0.056320315167493716,-0.04508533887024855,-0.04727962932169256,-0.05017652518501443,-0.051133714971965886,-0.04373829937568663,-0.07179080549343923,-0.03685941169193375,-0.047031369739918935,-0.03335730653845147,-0.050060955140466386,-0.06425483771183631,-0.040791158237650914,-0.04448982744897749,-0.0680883982899646,-0.07804907063466478,-0.03256110224629417,-0.037335789514192703,-0.04512182597174083,-0.10337695992316552,-0.0557140411553041,-0.04797675977437872,-0.0326912515921948,-0.04958771889122307
2020-03-17,0.043969817310566484,-0.01683052329147583,0.05524460926597654,0.061661132583981,0.06005877074010707,0.03908221808388329,0.058479468001446905,0.04560288051969334,0.014203827299016147,-0.015577437804290217,0.041994405372413945,0.04297015309620037,0.07891118950873954,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.009463501421719256,0.023354601653205576,0.040276206084386035,0.04823644872650241,0.06997053770648298,0.08139387143089016,0.03497976600838179,0.03342046507155453,0.04269069035391713,-0.03341046380880208,0.054349631312287545,0.03868169395113408,0.04001601587275975,0.04976061586816351
2020-03-18,-0.024479923608058285,-0.027252654954963984,-0.05516183682917064,0.012257741060410998,-0.052696717391828254,0.00166074909870928,-0.02348249134451208,0.04560288051969334,-0.04727962932169256,-0.05017652518501443,-0.024032736436623847,-0.04373829937568663,-0.049321306356475136,-0.01193374244768619,-0.047031369739918935,-0.03335730653845147,-0.041827929172736256,-0.016463532178052964,-0.03826528643499483,-0.04209599019423893,-0.013385441480963878,-0.06650699052421949,-0.03256110224629417,-0.006681247167145576,-0.026378250824589555,-0.10337695992316552,-0.0557140411553041,-0.04797675977437872,0.027838248319686176,-0.04958771889122307
2020-03-19,-0.007662117974151728,0.0004223952803354969,0.04378678610865383,0.027830613766863133,0.01972090491762324,-0.0074143242215090055,0.05459751307942717,0.015894646259491996,0.042506755145652164,0.05457967053134946,0.018768570406178187,0.03534000700542861,-0.03507664111947617,-0.03685941169193375,0.016807951221975204,-0.03335730653845147,-0.0034221416979766106,0.04198424914393084,-0.01256454700035825,0.01645338333907298,0.05249304794508536,0.05004427364178965,-0.029606058862107765,-0.037335789514192703,-0.04512182597174083,0.12049631772012066,0.01262331024764185,0.025391141090801872,-0.021222645320264744,0.039553412961242485
2020-03-20,-0.04975533671742676,-0.03152279253385126,-0.039575991158824375,-0.018522798541689034,-0.052696717391828254,-0.04044618714358494,-0.000788684246198712,-0.04508533887024855,0.03484947746115563,-0.05017652518501443,-0.039094304789003775,-0.04373829937568663,-0.0023942289704984576,-0.03685941169193375,-0.02110223698831082,-0.03335730653845147,-0.050060955140466386,-0.02220341318426078,0.008907151166229088,-0.03755873670580079,0.0024094760469566268,-0.033901436718103306,-0.03256110224629417,-0.037335789514192703,-0.04512182597174083,-0.0002571736151377735,-0.0557140411553041,-0.03559951407222517,-0.0326912515921948,-0.049085363838372364
2020-03-23,-0.02124413921532975,-0.04702400432671342,0.040394097730442446,0.030735291504301987,-0.052696717391828254,-0.016837679652197846,0.008396050666294341,-0.028090106321097208,-0.04727962932169256,-0.0025589705336472868,-0.013180886634192368,0.04297015309620037,0.07891118950873954,-0.03685941169193375,-0.047031369739918935,-0.019321184707609906,-0.03840696426262391,-0.010886270965356437,-0.040791158237650914,-0.009974549910232944,0.08061146983183862,0.033729895597964354,0.012027180564151196,-0.037335789514192703,-0.04512182597174083,0.015811747064244486,-0.0557140411553041,-0.04797675977437872,0.0027203399013200347,-0.03940123379552918
2020-03-24,0.050870516773375146,0.04044194580472663,0.00888473031515824,0.019586561347294085,0.06005877074010707,-0.002066571080686197,0.058479468001446905,0.04560288051969334,0.048621858853711286,0.05457967053134946,0.055096003696781845,0.04297015309620037,0.05687819229666902,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.04770875254687791,0.07145449003329127,0.039909601853297394,0.04823644872650241,-0.008188358179813338,0.08139387143089016,0.03497976600838179,0.03342046507155453,0.04269069035391713,0.12049631772012066,0.054349631312287545,0.044997988792861265,0.0065627425343055545,0.04976061586816351
2020-03-25,-0.005508846480352658,0.0062232029077624595,-0.013193536573840703,-0.027967604900146936,0.003328851251771292,-0.014318821435701512,-0.04282715559201311,-0.02409322178057971,0.040871420391731306,0.02660007581443824,-0.02512366356756668,-0.016024760972816354,-0.021756032348824506,0.0018461577598740675,0.03731754843928092,0.03463229857884401,0.04770875254687791,-0.02963104419164264,-0.012020256350150915,-0.00957277740815432,-0.041783278169397864,-0.014286816464469165,-0.011770685070726095,-0.02275594980906115,0.011036291137186405,0.06782176450892674,0.054349631312287545,0.044997988792861265,-0.0326912515921948,0.04976061586816351
2020-03-26,0.050870516773375146,0.04044194580472663,0.0547873870255553,0.03693312450375408,0.06005877074010707,0.03908221808388329,0.05215536505312812,0.04560288051969334,0.048621858853711286,0.04596454516728121,0.055096003696781845,0.04297015309620037,0.07891118950873954,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.026122619479667097,0.04564365475297172,0.040276206084386035,0.04823644872650241,0.060165351463776995,0.04730874514286709,0.03497976600838179,0.03342046507155453,0.04269069035391713,-0.020565621439638027,0.054349631312287545,0.04388700380728383,0.0038389006326169373,0.04102999217721348
2020-03-27,-0.04140229506872817,-0.015711564642486797,-0.05218962455350773,-0.028325389436650084,-0.0492960224314849,-0.027266657074999312,-0.056320315167493716,-0.04337087039463727,-0.04727962932169256,-0.05017652518501443,-0.04528261249627008,-0.023871782029594946,-0.057075902898812814,-0.02694148132057439,-0.047031369739918935,-0.03335730653845147,-0.050060955140466386,-0.04010046228808739,-0.024479570424920882,-0.0410610713014552,-0.01617118899403236,-0.01753231010224643,0.0016629301695290089,0.02598251919531247,-0.02483620224181804,-0.026128393930185068,-0.05066762803181579,-0.04334442769882563,-0.0021852038305550936,-0.04817119277425663
2020-03-30,0.02853802493314128,0.035365216369752206,0.04106866111117591,0.03360354691971379,0.020370876063607213,0.023880851263796687,0.026369990487613126,0.038639729652739874,0.046088974242592284,0.03526965929242287,0.032469784234320676,0.02912610842528207,0.05957597972228412,0.032780350521408035,0.026006669174610364,0.03463229857884401,0.022612464887194372,0.058422246154630875,0.040276206084386035,0.04823644872650241,0.038754446714571955,0.05088448908897769,0.03497976600838179,0.03342046507155453,0.01306948547316078,-0.02377714859552571,0.03641987727978102,0.024820330794449008,0.04001601587275975,0.014885063232261908
2020-03-31,-0.002040723262510369,0.012626261638229108,-0.0004711969821923345,-0.007245622950859176,-0.03675147194957029,-0.020575710028025385,-0.039172394325799664,-0.025049700522275176,0.007087917704081681,-0.032064180787140906,0.013643832862326066,-0.04373829937568663,-0.02468904579910247,-0.014134302226819662,-0.037112141212420235,-0.016666870089872332,-0.046159788913039734,0.005122038080377367,-0.00012987339885839333,-0.015727516040153544,0.012238477395327685,-0.007492691336516644,-0.03256110224629417,-0.037335789514192703,-0.03572602514191103,0.04355446239344318,-0.007561401488238251,-0.026876604774454194,-0.013629564341231304,0.012533397784671996
2020-04-01,-0.04975533671742676,-0.036356550339289084,-0.053513069701751625,-0.02155179126735396,-0.052696717391828254,0.005786901852518511,-0.056320315167493716,-0.024930092344872423,-0.04727962932169256,-0.01739125092368843,-0.051133714971965886,-0.04327569313278157,-0.041389473597161386,-0.017692432348184073,-0.047031369739918935,-0.03335730653845147,-0.050060955140466386,-0.043165455023372545,-0.040791158237650914,-0.03550808866877464,-0.03041273806174971,-0.07788325629230541,-0.01648634023351181,-0.00609097391482516,-0.037735948160884214,-0.08099239055277141,-0.04835981457522376,-0.04797675977437872,0.00457687948166674,-0.011588449015942137
2020-04-02,0.016686729669015854,0.02329024213854014,0.009129843225702317,0.005834205106051371,0.04046495423587748,0.01638852386342493,0.0019396828505935382,0.04560288051969334,0.048621858853711286,0.02159709139588961,0.01354690908766032,0.01500267197658034,0.04760975334607154,0.032780350521408035,0.037340201422163766,0.03463229857884401,0.04492397813139748,-0.008834754402152867,0.040276206084386035,0.02070835950558636,0.016479852189914768,0.051014105217566774,0.03497976600838179,0.03342046507155453,0.025311727495759717,-0.05625466454987249,0.013146739710433675,0.02795370474890979,0.03951248975337451,0.04976061586816351
2020-04-03,-0.01437167225267455,-0.023425748542294733,-0.034050554002088895,-0.0063788821910731874,-0.026251768556300847,-0.009708804620620848,-7.457846167113757e-05,-0.018592765679462442,-0.013268386584115666,-0.03186551630166934,-0.0217811037840816,-0.014395216987377668,-0.004047819089201932,0.007660520224139322,-0.02955807422506951,-0.0027305918135982488,-0.0077447340732821335,-0.025349256728485425,-0.008065181992535808,-0.00921005937668451,-0.02248164573761069,-0.04525001545907836,0.005893727598513143,0.005943962394223901,-0.04512182597174083,0.05619734693587186,-0.04554171812865526,-0.03519873042476729,0.0069956803951003455,-0.02945558061671505
2020-04-06,0.050870516773375146,0.03216588651270991,0.05524460926597654,0.04772922477644714,0.06005877074010707,0.03908221808388329,0.058479468001446905,0.04560288051969334,0.048621858853711286,0.05457967053134946,0.055096003696781845,0.04297015309620037,0.07891118950873954,0.032780350521408035,0.046948879597064154,0.03463229857884401,0.04770875254687791,0.07145449003329127,0.040276206084386035,0.04823644872650241,0.050309590912297475,0.08139387143089016,0.03497976600838179,0.023722491839331505,0.04269069035391713,0.0754775752334993,0.054349631312287545,0.044997988792861265,0.04001601587275975,0.03213484887576512
2020-04-07,-0.011582157868479714,-0.004489762836679567,-0.03196193416779092,0.007013456003121421,0.03506293072556255,-0.004883383719536338,-0.0168076944184532,-0.019068545079763966,0.00659265580952928,0.016669972069152994,-0.0005324038165597234,0.0050175434681805076,-0.0005133453968274582,-0.01631405860533275,0.013190327299802185,-0.0034283040001522602,-0.02579548162441969,0.019812806438491037,-0.02179097270998054,-0.0107704989431473,-0.020212595388770183,-0.03491070158424092,-0.005184637709178319,-0.037335789514192703,0.021738890002193534,0.05658223700690801,-0.0012083080356020126,-0.005016388649549897,-0.0323630013971038,0.019026060442577375
2020-04-08,0.025594401338810302,0.04044194580472663,0.026705079453577918,0.015609461784076739,0.05916923330731039,0.007706738007872138,0.04170401649137734,0.02706725239829222,0.048621858853711286,-0.0016790564702295896,0.020666892907581502,0.013157349094897741,0.009931445349675272,0.032780350521408035,0.040379703882565954,0.028165855281091723,0.047433089080681556,0.032280886680733145,0.038951538377824724,0.010031584571605912,-0.0031159645200780073,0.030575579853710844,0.01632416331494957,0.020661582729936123,0.016959804580165327,0.006214994497730331,0.054349631312287545,0.037665152118716794,-0.0012296542832176405,0.04976061586816351
2020-04-09,0.007216129039914421,0.015147748962851315,0.00479229322892305,-0.00011748445832981957,0.06005877074010707,-0.01947905275292028,0.022697093110281896,-0.012937384873642155,-0.019423207892481642,0.03393677464656397,-0.0003560706800618263,0.034441993861186404,-0.03119702593333773,-0.014169906864213488,0.046948879597064154,0.024676102938396616,-0.00572049513921058,0.0052214475992045095,0.010659185738956856,6.021486883134308e-05,-0.0010778431788541765,-0.014984068452609578,0.007691992424454286,-0.0038229581689740444,0.028103115124542555,0.04402015748241661,-0.013814361160973676,-0.007145284445532307,-0.0003284406786780991,-0.016419289488333044
2020-04-13,0.019627688133877497,0.006896482988701935,0.006118549152067221,0.061661132583981,-0.03781181209510742,-0.0012998992925986608,-0.013264328038889106,0.00048565524236821034,0.007116581217565532,-0.009569352246857843,0.0031823796288941164,-0.013596153551552637,0.027301426489442004,-0.010337642702353045,-0.044472520365794965,-0.03335730653845147,-0.02249448714800817,-0.002283210441425987,-0.023639462175607417,0.0022406558765006857,0.07013385809432648,0.026240666993341488,-0.02050458253586729,0.011250696300021179,-0.01757212203603742,0.12049631772012066,-0.002347707153225742,-0.027059805275934323,0.02873560814894338,-0.008578869397954048
2020-04-14,0.0505032740023208,0.03804324049798846,0.05524460926597654,0.052769449861283624,-0.007942911775664863,0.03908221808388329,0.03416391944023078,0.03784529762269062,-0.0035330880818958965,0.024444402192512982,0.04529059168222971,0.04215496890410897,0.03338991792363033,0.032780350521408035,-0.027396010786028824,0.03463229857884401,0.028024480107649463,0.019337499265342784,0.028557350305092433,0.04823644872650241,0.04242283272035552,0.05225139959422842,0.03497976600838179,0.03342046507155453,0.03113593909671941,0.09054457315006381,0.02652681662950518,0.03331553659247466,0.029529298718816488,-0.007717525128016156
2020-04-15,-0.009127612780395866,-0.0037743352267991526,-0.02412184607129042,0.010668695718768717,-0.052696717391828254,-0.012319342730203298,-0.013188910845754687,-0.0294528808625657,-0.02505630700168704,-0.025087175299352338,-0.006267508925117293,-0.041945905807776795,-0.029508587490098992,0.011162171063404447,-0.047031369739918935,-0.026778568537525693,-0.050060955140466386,-0.006735153225577495,-0.00929499775514131,-0.01047759438324447,0.0319187452408527,-0.010952782642301928,-0.024349388127660077,0.0021494197275993,-0.03340833734430804,0.028088878270565276,0.04133087017378112,-0.04797675977437872,-0.0018607841450904994,-0.045957737761928574
2020-04-16,0.007945819757910977,0.0004887493700085344,0.030521800591318815,0.043554542393708484,-0.03470056660790111,0.03638785171794057,0.009188812061216245,-0.0004815838250892268,-0.030306353428227517,-0.013059876401213755,0.00010321453627759603,0.0069023628878002175,0.03261432436968592,0.013612063968285959,-0.038109972808055614,-0.010712019657833749,-0.04036737047169647,-0.004068528624561196,0.01133195628150796,0.030020667169965876,0.02910370479293145,0.049352003784381315,0.0045172101225103845,0.0023099481037607283,0.0023266955158700586,0.021073401625000487,0.054349631312287545,-0.02133048326673681,0.02772653169606598,-0.03285601382544856
2020-04-17,-0.013568464542920045,0.019423257475210454,0.004114307249220239,-0.013782136130354505,0.06005877074010707,-0.011320074605663533,0.03540029413988521,0.02361456308425236,0.048621858853711286,0.045187081842598786,0.017154051648680557,0.04297015309620037,-0.007073690392479626,0.015701527432502083,0.046948879597064154,0.02038222700590664,0.04770875254687791,0.01696463792476277,0.005541967528248648,0.008811585944833222,-0.036910499108019024,-0.00807586587607978,0.0140812381623876,0.026255052422062386,0.03547708414659856,0.011647723586206471,-0.02637122971517858,0.043836850038528885,-0.0015872252868478487,0.04976061586816351
2020-04-20,-0.02075669575242789,0.006471325045918741,0.002237713417305498,0.007835757606907912,-0.033504891821586114,-0.01836925767635067,0.0008609708662805637,0.0014123154247442926,-0.04129864804172578,-0.040982751146917185,-0.013956236265680988,-0.016092227272352044,-0.019549291163520777,-0.0023026662945425658,-0.03645693447492071,-0.03183534759746365,-0.03169624682644634,-0.0055791363329478205,-0.004313529441927755,-0.01982083753057995,0.03435310823048687,-0.01802827212366087,-0.021809846491759433,-0.03280162360403893,-0.008005015573309016,-0.009988248360573104,-0.028978505389661957,-0.03137878515974035,-0.017181433888143638,-0.047200397190502175
2020-04-21,-0.03091038782133071,-0.04321973676773394,-0.0460740385741899,-0.02736033095931456,-0.03822255374174033,-0.03444659951841034,-0.056320315167493716,-0.04508533887024855,-0.023094482233919078,-0.016819877324563026,-0.038845432620887244,-0.026401369551620868,-0.047651216371516814,-0.01312063944287678,-0.029004663583600987,-0.024715133723221316,-0.025344502370622357,-0.041741359907777165,-0.040791158237650914,-0.04135731394975828,-0.008365931211109956,-0.06110442520804771,-0.02683006079277883,-0.007628162534059846,-0.03582964143645484,-0.07990777996173748,-0.028177431914438777,-0.02246994176776773,-0.004928685094595431,-0.005342563191392147
