date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2020-02-24,-0.0475001298614189,-0.0191659235911334,-0.0416678054331189,-0.0413555502346399,-0.0474389477602457,-0.0258735756937771,-0.0187864923539012,-0.039445716493932,-0.042886745034892,-0.0428727185573496,-0.0229883634670544,-0.0400993703871189,-0.0206066861027653,-0.0268758721290562,-0.0246133999838749,-0.0442447032670575,-0.0450088800823408,-0.0122662552264973,-0.0431151916637996,-0.0299155691980584,-0.0706975385354327,-0.0220087829047616,-0.0268348354821368,-0.0129704443116727,-0.0745949032764651,-0.0557478291291403,-0.0479778627620059,-0.0190587699955232,-0.0468457735212671
2020-02-25,-0.0338722625422261,-0.0425166240818774,-0.0268879319847628,-0.0181904989511381,-0.0504122481699622,-0.0279000378318595,-0.0251155673818038,-0.0382008600235416,-0.0362378980384641,-0.0236218399190284,-0.0096787747484543,-0.0328693835657959,-0.008635344033452,-0.0446426088177641,-0.0141516630524476,-0.0500722242406038,-0.0196792635467371,-0.0130333252713263,-0.0165021530432591,-0.0233523212904293,-0.0410932233406519,-0.0107965080583892,-0.0151664194412665,-0.0183965700892154,-0.0406337396414488,-0.0518375854588873,-0.0479778627620059,-0.0165924717713956,-0.038325082896346
2020-02-26,0.0158637915903216,-0.0086343689697923,0.0101782882954817,0.0034723154160607,-0.0144787312105708,0.0026896137717691,-0.0132398687373055,-0.0265118213556843,-0.0376784954552832,0.0029933703721254,-0.0088466297876286,-0.0013392231871494,-0.0067060903074934,0.00300962786219,-0.0038048867976704,-0.0160124941951563,0.0021852881440869,-0.0041111326024707,0.0124948472565804,0.05318117624974,0.021369835730876,0.0062367778553937,-0.0104588113238913,-0.0066935826935129,-0.0263904705767898,-0.0014807907319498,-0.0063163809745413,-0.0053326534835591,-0.0219557282579837
2020-02-27,-0.0497623290962645,-0.0338194835769597,-0.0393351382372297,-0.0481362654672725,-0.0489717483380041,-0.0404584227783152,-0.0375690416444137,-0.03988167567657,-0.0431257620498434,-0.0511375833754604,-0.0437415281310402,-0.0640404441205965,-0.0317371896727212,-0.0416140668360984,-0.0333638862676821,-0.0410011334944041,-0.0377788626280601,-0.0232671894460907,-0.0444978785649647,-0.019855457132485,-0.0556655697697118,-0.0325678712154852,-0.0373442282987691,-0.0369271195206427,-0.1033807318633514,-0.0345248981220357,-0.0384593752518085,-0.0297064614369531,-0.0495933136790026
2020-02-28,-0.0005848207050079,0.0033950883913111,0.0225172029832216,-0.00029184672249,-0.0216271262371229,-0.0404584227783152,-0.0101659516303134,-0.0083927232898494,-0.0033039662148911,0.018479902047674,-0.0306591585937497,-0.0055522714927565,-0.0333522443841345,-0.0433384698735554,-0.0262150269687517,0.0154986364855402,0.014334574773259,-0.0194672650715262,0.0242131994799328,-0.0072099633062077,0.0691608842831967,-0.0318251585198677,-0.0023788011745978,-0.0142738194878014,-0.0162150478009942,0.0040959578228274,0.0097215287908856,-0.0246377609376478,0.0325168593722187
2020-03-02,0.0508745024397486,0.034768060658892,0.0439267613485034,0.0372661142532766,0.0305264710909709,0.039105717163264,0.0373242202779655,0.0348189616992167,0.0198045510934345,0.0351466169356491,0.0429790227095924,0.0479102379377984,0.0327943836841758,0.046593647253496,0.0346405611962747,0.047711856697213,0.0206269059369428,0.0402784880963033,0.0482375983615979,0.0325718686362273,0.0235493132942166,0.034980157065003,0.0334431437514842,0.0427035265953956,0.1132203429321523,0.054352696764496,0.0450102705390862,0.040021727997058,0.0474337909897655
2020-03-03,-0.0317596195545125,-0.0126282298737032,-0.0331408973072649,-0.0230098114023241,-0.0527188798788115,-0.0207350892159146,-0.0418081501121618,-0.0227765423847421,-0.0294216386897283,-0.035056935961983,-0.0086981861928399,-0.0379851896955406,-0.0316381374416482,-0.0375246291214017,0.0025036050939057,-0.0480535268517767,-0.0537061673973632,-0.0275286414654011,-0.0444978785649647,-0.032226759103041,-0.0381289764801776,-0.0145368407510405,-0.0116261600036238,-0.0236687834074765,0.0025416095259802,-0.0428765249589998,-0.0343160867656681,-0.0256300415221232,-0.0478841516233992
2020-03-04,0.0463849945819418,0.0404529385094602,0.0445254921303388,0.0350132290156384,0.0230632670747295,0.039105717163264,0.0373147058119103,0.0438605064504806,0.0234434819042335,0.0328020022500241,0.0429790227095924,0.0484189370031367,0.0327943836841758,0.0247090909919225,0.0346405611962747,0.0354789671942443,0.0315777369095513,0.0402784880963033,0.0367147385745203,0.0407300691708067,0.0700287702949404,0.034980157065003,0.0334431437514842,0.0427035265953956,0.0053520173720666,0.054352696764496,0.0450102705390862,0.0341867325071589,0.0218324346623575
2020-03-05,-0.032437248752255,-0.0124247045535075,-0.035234319387565,-0.0262167943142836,-0.0506913874545597,-0.0155268700562714,-0.0346631216611352,-0.0135998032483217,-0.0436314172256073,-0.0483787055835528,-0.0260081377229268,-0.0293116598341117,-0.0102454633482231,-0.0470357949094146,-0.0333638862676821,-0.038463750872776,-0.034366000418627,-0.0167529971283962,-0.0250948926559206,-0.0286876076266111,-0.0394359796797189,-0.0235794393281676,-0.0230522367345198,-0.0261916722539364,-0.0333022304450705,-0.0223205366162851,-0.037727079459753,-0.0072794357782713,-0.0440671390209872
2020-03-06,-0.0132800942384583,-0.0197555077362264,-0.0406233365103098,-0.0119229240142393,-0.0399553785496593,-0.0139974996228697,-0.0325474072088005,-0.0192409377855524,0.0113177960083621,-0.0144665554226764,-0.0268301426992833,-0.0208918620899116,0.0001409956337736,-0.0470357949094146,-0.0260839570042411,-0.0127957536023407,-0.0220337354408662,0.007599876354108,-0.0282672263388575,-0.0102205193424124,-0.0265287838148683,-0.0060828849498372,0.0002465788108421,-0.0040342834861897,-0.0290667048694489,0.0032162328215279,-0.0139066168620083,0.0113011270231391,-0.0482936841814213
2020-03-09,-0.0497623290962645,-0.0399682436252204,-0.065823991918267,-0.0528538324516535,-0.0527188798788115,-0.0300635491750794,-0.056331573932644,-0.0472927014945339,-0.0501849902286199,-0.0511375833754604,-0.0437415281310402,-0.0718059495417149,-0.0368726423511388,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.0640012466556636,-0.0394159553814681,-0.0444978785649647,-0.06092639341081,-0.0774317419961101,-0.0325678712154852,-0.0373442282987691,-0.0451236003585743,-0.1033807318633514,-0.036742383897117,-0.0479778627620059,-0.0005969565223408,-0.0495933136790026
2020-03-10,0.0508745024397486,0.0265037385890005,0.0552496336862009,0.050655066684587,0.0600665617112689,0.0245711383201976,0.0584850124829472,0.0486235186919931,0.0545828411262306,0.0488406973120805,0.0429790227095924,0.0615535672515015,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.047711856697213,0.0512685792177689,0.0387538070316142,0.0482375983615979,0.0509105609836897,0.0637222096963068,0.0305779343073688,0.0334431437514842,0.0334392956139795,0.0613980238236631,0.0239904847740695,0.0450102705390862,0.0224474903956464,0.0370285177324853
2020-03-11,-0.0347307628891989,-0.0306179967376498,-0.0515975499264191,-0.0375088964297491,-0.0398136187186413,-0.0386877173935809,-0.0419609799295356,-0.0229465627525474,-0.0501849902286199,-0.0504012179357287,-0.0437415281310402,-0.0429790086404618,-0.0368726423511388,-0.0470357949094146,-0.0270223620048295,-0.0385284270834084,-0.0446154301574023,-0.033772172282487,-0.0444978785649647,-0.0390244607665914,-0.0559599866604597,-0.0325678712154852,-0.0373442282987691,-0.0370989438160479,-0.0172004526705585,-0.0079286025449655,-0.0479778627620059,-0.0326948624587723,-0.032941656890791
2020-03-12,-0.0497623290962645,-0.0470363233496494,-0.065823991918267,-0.0561997872802088,-0.0527188798788115,-0.0404584227783152,-0.056331573932644,-0.0472927014945339,-0.0501849902286199,-0.0511375833754604,-0.0437415281310402,-0.0718059495417149,-0.0368726423511388,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.0642576099618672,-0.0407931404208288,-0.0444978785649647,-0.0681033822407072,-0.0780508816002771,-0.0325678712154852,-0.0373442282987691,-0.0451236003585743,-0.1033807318633514,-0.0557478291291403,-0.0479778627620059,-0.0326948624587723,-0.0495933136790026
2020-03-13,0.0508745024397486,0.0404529385094602,0.0552496336862009,0.0616693474238314,0.0600665617112689,0.039105717163264,0.051141746114429,0.0486235186919931,0.0545828411262306,0.0551126761508675,0.0429790227095924,0.0789198287300148,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.047711856697213,0.0715011292738754,0.0394093323108548,0.0482375983615979,0.0667724496449366,0.0814053865671291,0.034980157065003,0.0334431437514842,0.0427035265953956,-0.0248505535904755,0.054352696764496,0.0450102705390862,0.040021727997058,0.0252824070754362
2020-03-16,-0.0497623290962645,-0.0470363233496494,-0.065823991918267,-0.053697516604298,-0.0527188798788115,-0.0404584227783152,-0.056331573932644,-0.0472927014945339,-0.0501849902286199,-0.0511375833754604,-0.0437415281310402,-0.0718059495417149,-0.0368726423511388,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.0642576099618672,-0.0407931404208288,-0.0444978785649647,-0.0681033822407072,-0.0780508816002771,-0.0325678712154852,-0.0373442282987691,-0.0451236003585743,-0.1033807318633514,-0.0557478291291403,-0.0479778627620059,-0.0326948624587723,-0.0495933136790026
2020-03-17,0.0439700866347176,-0.0168304572295794,0.0552496336862009,0.0616693474238314,0.0600665617112689,0.039105717163264,0.0584850124829472,0.0142039721063469,-0.0155773568926297,0.041994258979664,0.0429790227095924,0.0789198287300148,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.0094633672276289,0.0233545991933774,0.0402784880963033,0.0482375983615979,0.0699705377064829,0.0814053865671291,0.034980157065003,0.0334431437514842,0.0427035265953956,-0.033410463808802,0.054352696764496,0.0386820083265471,0.040021727997058,0.049777890761611
2020-03-18,-0.0244799845158228,-0.0272528547021273,-0.0551618368291705,0.0122577410604109,-0.0527188798788115,0.0016610757059247,-0.0234824940293075,-0.0472927014945339,-0.0501849902286199,-0.0240326004865524,-0.0437415281310402,-0.0493213063564751,-0.0119340051168573,-0.0470357949094146,-0.0333638862676821,-0.0418280012012102,-0.0164636334051108,-0.0382650943582218,-0.0420955518107867,-0.0133854414809637,-0.0665069963855621,-0.0325678712154852,-0.0066810199204682,-0.0263783626794523,-0.1033807318633514,-0.0557478291291403,-0.0479778627620059,0.0278385680516872,-0.0495933136790026
2020-03-19,-0.0076618619621907,0.0004222571881291,0.0437867861086538,0.0278306137668629,0.0197211152627772,-0.0074146484958877,0.0545976365529246,0.0425068416915241,0.0545828411262306,0.0187684985870841,0.035340120361879,-0.0350765507306716,-0.0368726423511388,0.0168081683413472,-0.0333638862676821,-0.0034220036709018,0.0419841444995954,-0.0125647476052135,0.0164524605123785,0.0524930479450853,0.0500443727766408,-0.0296065099108225,-0.0373442282987691,-0.0451236003585743,0.1205090706481658,0.0126232334423468,0.0253908137932248,-0.0212227449611861,0.0395530324145059
2020-03-20,-0.0497623290962645,-0.0315225941015828,-0.0395759911588243,-0.0185227985416888,-0.0527188798788115,-0.0404584227783152,-0.0007887952659405,0.0348492980130381,-0.0501849902286199,-0.0390943047890037,-0.0437415281310402,-0.0023943224208059,-0.0368726423511388,-0.0211024465048735,-0.0333638862676821,-0.0500722242406038,-0.022203415414104,0.0089071517745089,-0.037558303375433,0.0024094760469566,-0.0339017064500277,-0.0325678712154852,-0.0373442282987691,-0.0451236003585743,-0.0002571736151377,-0.0557478291291403,-0.0355996224234912,-0.0326948624587723,-0.0490850149058669
2020-03-23,-0.0212443414342308,-0.0470363233496494,0.0403940977304424,0.0307352915043019,-0.0527188798788115,-0.0168374515548456,0.0083960515991574,-0.0472927014945339,-0.0025587891177395,-0.0131808866341923,0.0429790227095924,0.0789198287300148,-0.0368726423511388,-0.0470357949094146,-0.0193211847076099,-0.0384067456469799,-0.0108861693750366,-0.0407931404208288,-0.0099743160047159,0.0806199428879899,0.0337301842124415,0.0120272678374866,-0.0373442282987691,-0.0451236003585743,0.0158117470642444,-0.0557478291291403,-0.0479778627620059,0.0027199038620651,-0.0394013835625992
2020-03-24,0.0508745024397486,0.0404529385094602,0.0088847303151582,0.019586561347294,0.0600665617112689,-0.0020665708389248,0.0584850124829472,0.0486235186919931,0.0545828411262306,0.0551126761508675,0.0429790227095924,0.0568779269678794,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.047711856697213,0.0715011292738754,0.0399098986377861,0.0482375983615979,-0.0081883581798131,0.0814053865671291,0.034980157065003,0.0334431437514842,0.0427035265953956,0.1205090706481658,0.054352696764496,0.0450102705390862,0.0065628541022784,0.049777890761611
2020-03-25,-0.0055086556915613,0.0062234223603234,-0.0131935365738407,-0.027967604900147,0.0033287462440034,-0.014319054215133,-0.042827449280287,0.0408716416419536,0.0265999941105734,-0.0251237333520308,-0.0160243850749909,-0.0217558716700211,0.0018458549124724,0.0373181650181344,0.0346405611962747,0.047711856697213,-0.0296310413609685,-0.01202039457388,-0.0095727794813907,-0.041783278169398,-0.01428674181507,-0.0117708435148866,-0.0227558652415802,0.011035944631019,0.0678217645089267,0.054352696764496,0.0450102705390862,-0.0326948624587723,0.049777890761611
2020-03-26,0.0508745024397486,0.0404529385094602,0.0547873870255553,0.036933124503754,0.0600665617112689,0.039105717163264,0.0521555811087361,0.0486235186919931,0.0459644676425889,0.0551126761508675,0.0429790227095924,0.0789198287300148,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.0261230542348036,0.0456436502594541,0.0402784880963033,0.0482375983615979,0.0601653514637769,0.0473086708720829,0.034980157065003,0.0334431437514842,0.0427035265953956,-0.020565621439638,0.054352696764496,0.0438869994860211,0.0038395833217403,0.0410293775601442
2020-03-27,-0.0414021754216548,-0.0157118948321742,-0.0521896245535077,-0.0283253894366503,-0.0492953564273835,-0.0272666570749993,-0.056331573932644,-0.0472927014945339,-0.0501849902286199,-0.0452824861914962,-0.0238716938141922,-0.0570760534425617,-0.0269416162203631,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.040100552663045,-0.0244794390435383,-0.041060865504759,-0.0161711889940323,-0.0175320149628084,0.0016630066372163,0.0259822651971222,-0.0248367644106197,-0.026128393930185,-0.0506676974941743,-0.0433444236104147,-0.0021854293472683,-0.0481708217444446
2020-03-30,0.0285378956614137,0.0353654260821374,0.0410686611111759,0.033603546919714,0.0203701520760746,0.0238806163027707,0.0263699904876131,0.046088905232327,0.0352698241632474,0.0324697842343206,0.0291262935910248,0.0595760667910385,0.0327943836841758,0.0260070707377022,0.0346405611962747,0.0226125940225498,0.0584222461546308,0.0402784880963033,0.0482375983615979,0.0387544467145719,0.0508844056126636,0.034980157065003,0.0334431437514842,0.0130698136199944,-0.0237771485955257,0.0364198127112782,0.024820722736994,0.040021727997058,0.0148847238002207
2020-03-31,-0.002040847305724,0.0126260660076,-0.0004711969821923,-0.0072456229508592,-0.0367514829965887,-0.0205757147497573,-0.039172497647873,0.0070884719418282,-0.0320642565253197,0.013643832862326,-0.0437415281310402,-0.0246889682461944,-0.014134370066369,-0.0371123272232696,-0.0166669684110271,-0.0461601606352588,0.0051221307500488,-0.0001299361781111,-0.0157271181834158,0.0122384773953276,-0.0074928349905091,-0.0325678712154852,-0.0373442282987691,-0.0357260869637692,0.0435544623934431,-0.0075611342366574,-0.0268770728928037,-0.0136291329200965,0.0125333344359779
2020-04-01,-0.0497623290962645,-0.0363564285688067,-0.0535130697017516,-0.0215517912673538,-0.0527188798788115,0.0057866689065919,-0.056331573932644,-0.0472927014945339,-0.0173913317628441,-0.0511375833754604,-0.0432757835307527,-0.0413897088542661,-0.0176924335656385,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.043165635438477,-0.0407931404208288,-0.0355080814354629,-0.0304127380617497,-0.0778831166670794,-0.0164861134266803,-0.0060909729251364,-0.037735615722475,-0.0809923905527714,-0.0483600821245348,-0.0479778627620059,0.0045763307519759,-0.0115877282988702
2020-04-02,0.0166865352563323,0.0232905110017813,0.0091298432257023,0.0058342051060511,0.0404651776362388,0.0163895797909798,0.0019395671349045,0.0486235186919931,0.0215971754426207,0.0135469788857871,0.0150027707374962,0.047609927143118,0.0327943836841758,0.0373398682643717,0.0346405611962747,0.0449236921570228,-0.0088344661832706,0.0402784880963033,0.0207083551318056,0.0164798521899147,0.0510141011988405,0.034980157065003,0.0334431437514842,0.0253115805611372,-0.0562546645498724,0.0131468136630099,0.027953811696143,0.0395126029016552,0.049777890761611
2020-04-03,-0.0143712901384396,-0.0234257439527898,-0.0340505540020888,-0.0063788821910731,-0.026251977631733,-0.0097096012482086,-7.457846167113757e-05,-0.0132687796630445,-0.0318655968323732,-0.0217811022841213,-0.0143953128878362,-0.0040476607300183,0.0076605874732205,-0.029557867821864,-0.002730487672034,-0.007744337447183,-0.0253492517998005,-0.0080659943046345,-0.009210367856021,-0.0224816457376106,-0.0452498621612457,0.005893802157258,0.0059442762573758,-0.0451236003585743,0.0561973469358718,-0.0455414436315233,-0.035199034054048,0.0069956803951003,-0.0294554003723703
2020-04-06,0.0508745024397486,0.0321658131874591,0.0552496336862009,0.0477292247764471,0.0600665617112689,0.039105717163264,0.0584850124829472,0.0486235186919931,0.0545828411262306,0.0551126761508675,0.0429790227095924,0.0789198287300148,0.0327943836841758,0.0469496455196812,0.0346405611962747,0.047711856697213,0.0715011292738754,0.0402784880963033,0.0482375983615979,0.0503095909122974,0.0814053865671291,0.034980157065003,0.0237224123412052,0.0427035265953956,0.0754775752334993,0.054352696764496,0.0450102705390862,0.040021727997058,0.0321346575247663
2020-04-07,-0.0115819186610663,-0.0044901509845257,-0.0319619341677909,0.0070134560031211,0.0350629343454749,-0.0048830552923576,-0.0168077975874304,0.0065930915334129,0.0166698923419121,-0.0005325338109557,0.0050173585946711,-0.0005132718217306,-0.016313802459531,0.0131900222867753,-0.0034281088646942,-0.0257956569215087,0.019812806438491,-0.0217901333027316,-0.0107702084041644,-0.0202125953887701,-0.0349105663714831,-0.0051846387978973,-0.0373442282987691,0.0217393594182913,0.056582237006908,-0.001207900345434,-0.0050162960522827,-0.0323630045863875,0.0190266819480304
2020-04-08,0.0255941548036933,0.0404529385094602,0.0267050794535779,0.0156094617840769,0.0591690397227144,0.0077066254514241,0.0417039097648868,0.0486235186919931,-0.0016792107385563,0.0206670243502371,0.0131573503020203,0.0099314460815089,0.0327943836841758,0.0403794040612821,0.0281661532811323,0.0474330309463879,0.0322808866807331,0.0389506488536617,0.0100312878398736,-0.003115964520078,0.0305756560369354,0.0163248000121583,0.0206615034832864,0.0169601256476468,0.0062149944977303,0.054352696764496,0.037665159236379,-0.0012295525652816,0.049777890761611
2020-04-09,0.0072161298962718,0.0151473723445021,0.004792293228923,-0.0001174844583299,0.0600665617112689,-0.0194792668429641,0.0226971978894523,-0.0194232101406123,0.0339369344185511,-0.0003561981213592,0.0344419969800351,-0.0311969552456955,-0.0141698420934549,0.0469496455196812,0.0246757153605772,-0.0057204958058245,0.0052216240799507,0.0106594237188393,6.040943001894839e-05,-0.0010778431788541,-0.0149840684526095,0.0076915046116905,-0.0038228031809176,0.0281031044412842,0.0440201574824166,-0.0138144863737882,-0.0071451946903927,-0.0003286446157652,-0.0164195138800008
2020-04-13,0.019627572623998,0.0068967307757499,0.0061185491520672,0.0616693474238314,-0.0378113746627902,-0.0012995652713672,-0.0132642278589257,0.0071169361692484,-0.0095693522468579,0.0031825710958994,-0.0135959796644188,0.027301426489442,-0.0103377685030644,-0.0444726943301957,-0.0333638862676821,-0.0224943725831638,-0.0022832978225848,-0.023639459407171,0.002240558386759,0.0701338580943264,0.0262407398142963,-0.020504446539265,0.0112507733635285,-0.0175725469180529,0.1205090706481658,-0.002347259828731,-0.0270596243342648,0.028735920017324,-0.0085787534249722
2020-04-14,0.0505035167828913,0.0380432404979884,0.0552496336862009,0.0527694498612836,-0.0079432788588488,0.039105717163264,0.0341639159716831,-0.0035333216599052,0.0244445530922683,0.0452904588206852,0.0421549651630561,0.0333901378594161,0.0327943836841758,-0.0273959247432027,0.0346405611962747,0.0280246000059107,0.0193374095810738,0.0285573468797448,0.0482375983615979,0.0424228327203555,0.0522514668454643,0.034980157065003,0.0334431437514842,0.0311361292335539,0.0905445731500638,0.0265264860545149,0.0333154391896828,0.0295291966380848,-0.0077175242252471
2020-04-15,-0.009127392782257,-0.0037742175032338,-0.0241218460712904,0.0106686957187687,-0.0527188798788115,-0.0123197641294863,-0.013188909550964,-0.025056307001687,-0.0250873189031287,-0.0062676913216287,-0.0419461577023885,-0.0295087230960601,0.011161736457411,-0.0470357949094146,-0.0267782903588853,-0.0500722242406038,-0.0067350669117633,-0.0092947634391511,-0.0104778718178253,0.0319187452408527,-0.0109529834711249,-0.0243495855168817,0.0021493456878103,-0.0334084549471677,0.0280888782705652,0.0413309300134943,-0.0479778627620059,-0.0018603989095136,-0.0459580270598535
2020-04-16,0.007945817993743,0.0004886311426901,0.0305218005913188,0.0435545423937087,-0.0347003675711394,0.036387855635406,0.0091886121775326,-0.0303062931074731,-0.0130599519459763,0.0001033981021492,0.0069025418825137,0.0326141026849053,0.0136122506222411,-0.03810976465192,-0.0107125944124774,-0.0403673630366836,-0.0040684413719245,0.0113314814394109,0.0300209559592148,0.0291037047929314,0.0493521435135906,0.0045173467174599,0.0023098006586961,0.002326632579477,0.0210734016250007,0.054352696764496,-0.0213305772027392,0.027725749087702,-0.0328555874374089
2020-04-17,-0.0135690122400968,0.01942337558706,0.0041143072492202,-0.0137821361303546,0.0600665617112689,-0.0113196602668393,0.0354003962085742,0.0486235186919931,0.0451872383902769,0.0171539904726969,0.0429790227095924,-0.0070734790197228,0.0157014680908837,0.0469496455196812,0.020382720812242,0.047711856697213,0.0169644604561485,0.0055424337381846,0.0088115859448332,-0.036910499108019,-0.0080759303268103,0.0140816442699476,0.0262552033895999,0.0354773375354278,0.0116477235862062,-0.0263711135756377,0.0438369481139075,-0.0015869442268389,0.049777890761611
2020-04-20,-0.0207563677484127,0.0064709767118527,0.0022377134173054,0.0078357576069079,-0.0335054546178921,-0.0183697772263807,0.000860780449192,-0.0412986527565637,-0.04098274814554,-0.0139561769607994,-0.0160919759061783,-0.0195493610654718,-0.0023025478553873,-0.036457484236378,-0.0318353445656064,-0.0316955903862543,-0.0055790505344005,-0.0043134121943687,-0.0198208375305799,0.0343531082304868,-0.0180281411147145,-0.0218103049706326,-0.0328014085913205,-0.0080053173120263,-0.0099882483605728,-0.0289786148742293,-0.0313789701247114,-0.0171812474346191,-0.0472004965342478
2020-04-21,-0.0309103878213307,-0.0432193438105478,-0.0460740385741899,-0.0273603309593145,-0.0382219798639109,-0.0344462857896989,-0.056331573932644,-0.0230944254428615,-0.0168198760401168,-0.0388454326208871,-0.0264014506491028,-0.047651361806135,-0.0131203419766702,-0.0290043768495961,-0.0247152296591801,-0.0253447452794524,-0.0417417014259652,-0.0407931404208288,-0.0413573139497582,-0.0083659312111099,-0.0611046838841636,-0.0268303355550646,-0.0076285313459891,-0.0358293401751436,-0.0799077799617377,-0.0281772490087676,-0.0224696529462216,-0.0049289716584129,-0.0053425618935269
2020-04-22,0.0288036202157262,0.0138128171016931,0.0236481321931842,0.015192527091639,0.0073936642237801,0.0268481857074984,0.0237777796745093,0.0342967933810112,0.0044758802204556,0.0381549793860633,0.0177457871189719,0.0663591921804365,0.0221139893262019,0.0032566299696479,0.006610962421218,0.0471164378907662,0.0672132889264649,0.0180751959730998,0.0339649121194918,-0.0286057014438132,0.061741832871542,0.0128303863215837,-0.0023395225032406,-0.0133913315822274,0.0660968284941083,0.0103211593897323,0.0377495896093442,0.0184199142378329,0.0285647086436353
2020-04-23,-0.0038754849502458,0.006996379750576,-0.0041571218996818,0.0152148234840825,0.0032111707411899,-0.0129922999436802,-0.0156998796852491,0.0279490774684214,9.889879784230617e-05,0.0101398469737556,-0.0090611309659437,-0.0176373244471604,0.0164715552282563,0.0005596687529352,-0.0133537201824797,-0.0040871937116467,0.0156353468990297,0.0112527321053779,-0.0121023096043908,0.0125290659992802,-0.0074786996815022,-0.0177952067026165,0.0066689529709407,0.0010178213520786,-0.0361694627790737,0.0299975540586261,-0.0012604682837608,-0.0232541869706419,0.0313313567878335
2020-04-24,0.0288697024261368,0.0188933206743815,0.0260309840278871,0.0044885111868742,0.0141747014612727,0.0168629425312449,0.0148958293045398,0.002419252947164,0.0018812108623904,0.0042716138346843,0.0429790227095924,0.003726269830568,-0.0041799445289018,0.0147668304670269,0.0079874959073895,0.0113344233972976,0.0266839483042786,0.0068000730507391,0.0182592348048835,-0.0040074438004864,0.0196474589956532,0.0314755649384923,-0.0051927088987064,0.0071189174084249,0.0276632453162877,0.0208880631168806,0.0056496818140563,0.0070802311166529,0.0064440091160331
2020-04-27,0.0007066682794429,0.0131594760314666,0.012786962564484,-0.0141978617107606,0.0581601629969648,-0.0056994704960866,0.0237043500591891,0.0310311481531679,0.0481273299273605,-0.0044963420784803,0.0262981190151332,0.0035437420010004,-0.0036807716883222,0.0431044200545658,0.0297158811159228,0.0245786375039449,-0.0135214076886022,0.031315564534929,-0.002864459335371,-0.0084943188397159,0.02586408055616,0.0007441753807706,-0.011197028037189,0.0279364937312933,0.1014962224555282,0.0092349141428895,0.0265358993267799,-0.008807359632076,0.0048024340445975
2020-04-28,-0.0162095559764298,-0.0227889348073254,-0.0431850438822632,-0.0260606110425591,0.0178950530865531,-0.0124034835076012,-0.0201102724436954,0.0022290687021071,0.0014142604249245,-0.0301134849367203,-0.0005967511815729,-0.0121067891352589,-0.0187958448076939,0.0070807287720779,-0.0008550362752,-0.0019612877747526,-0.0244799164982613,-0.0333415006740932,-0.0243608116843443,-0.041648892870541,-0.0192539754831508,0.0138330351152633,-0.0047678928823476,0.003601856624825,-0.0370954773235768,-0.019117190963998,-0.0029690496008606,-0.0023377753194759,0.0234411533955418
2020-04-29,0.0328455934757654,0.0120829890332965,0.0471435017100643,0.0253361647496579,0.0372543147156505,0.0070173609140971,0.0386506958945589,0.0486235186919931,0.0545828411262306,0.0551126761508675,0.0192069040737792,0.0519148746656525,-0.0075963179958612,0.026970776874537,0.0081300406976969,0.047711856697213,0.0616694975404943,-0.0050505056515183,0.044873640113535,0.0199588878347873,0.0243684968938611,-0.0217135371239035,0.0016252650644033,0.0254486795579225,0.0408128769246769,-0.0024621764609372,0.0450102705390862,-0.0326948624587723,0.049777890761611
2020-04-30,0.0210959115169409,-0.0186244749691881,0.0128017900988175,0.0426895742399642,-0.0294594133355197,-0.0110641064883129,0.0094745976861962,-0.0276896902756831,-0.0365256107678099,0.0033674888881349,-0.0089265347636487,-0.0294498793373918,-0.0013311588589512,-0.0214594748239104,-0.026103305684376,-0.0307378328646407,0.0541738712707708,-0.0177047237633951,0.0100321730997323,0.0193255832928684,-0.0207062532250869,-0.0080233698511351,0.0067477055549147,-0.0305439953243574,-0.0232726749233698,0.0167565373211704,-0.0168875846350801,-0.0165857390888993,-0.0208595474562793
2020-05-01,-0.0160996075020088,0.0077856028628566,-0.0277118479374832,-0.0561997872802088,-0.0403325270157999,-0.0035644579317081,-0.0344552086398586,-0.0278259738944832,-0.0245029818848527,-0.0218164719344033,-0.0057317154009337,-0.0418472579175611,-0.0116635263793158,-0.0262114273665353,-0.0063196601853628,-0.0226568837021733,-0.0119192446422294,-0.021048724991778,-0.0258914769261051,-0.0109086620566237,-0.0325032453717215,-0.016252243829391,-0.0089080943477581,-0.0187071597632326,-0.1030337133662409,-0.0272164461373138,-0.0176252873901299,0.0112712066578342,-0.0495933136790026
