date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-05-12,139.88331604003906,133.3863525390625,388.489990234375,106.93049621582031,31.65455436706543,463.6722717285156,158.098876953125,,140.25689697265625,101.91007995605469,111.91899871826172,261.66015625,40.35179901123047,158.3807373046875,106.6747817993164,57.295074462890625,313.6404113769531,189.75094604492188,80.43074798583984,247.01937866210938,17.430999755859375,16.145605087280273,149.9645538330078,136.99685668945312,15.796804428100586,242.6666717529297,445.3948669433594,188.4889678955078,46.91522979736328,75.97014617919922
2022-05-13,144.34786987304688,132.70333862304688,405.45001220703125,113.05500030517578,31.744813919067383,474.2488098144531,164.4949188232422,,142.94775390625,104.860595703125,115.09920501708984,267.38677978515625,41.06764602661133,157.4724578857422,107.62368774414062,58.3697395324707,324.9268798828125,197.07347106933594,80.05883026123047,252.60118103027344,18.763999938964844,17.6738224029541,152.88641357421875,138.46607971191406,15.89293098449707,256.5299987792969,451.53436279296875,193.60031127929688,47.09656524658203,78.22372436523438
2022-05-16,142.8073272705078,134.406494140625,402.8599853515625,110.81050109863281,31.419872283935547,471.6357421875,161.7453155517578,,147.32467651367188,102.76006317138672,113.50686645507812,267.3505859375,40.577857971191406,158.56768798828125,106.87361145019531,58.58289337158203,321.9295349121094,198.48240661621094,81.75013732910156,252.96875,18.650999069213867,17.23262596130371,154.426513671875,139.81808471679688,16.245397567749023,241.4566650390625,455.087890625,192.220458984375,47.1474609375,80.06353759765625
2022-05-17,146.43788146972656,133.80995178222656,409.6499938964844,115.36849975585938,32.484962463378906,467.763671875,161.36094665527344,,148.1931915283203,106.14045715332031,115.51824951171875,271.8306579589844,41.82119369506836,159.2266082763672,110.41617584228516,58.42302322387695,330.8435363769531,201.04232788085938,82.35228729248047,258.1151428222656,19.055999755859375,18.143964767456055,153.5376434326172,139.4215087890625,16.477706909179688,253.8699951171875,458.1669921875,198.2355499267578,41.78408432006836,81.084716796875
2022-05-18,138.17599487304688,131.77833557128906,397.8800048828125,107.11250305175781,31.48305892944336,409.52081298828125,155.0535888671875,,144.28684997558594,101.90029907226562,110.98223114013672,257.5865783691406,39.890254974365234,156.27037048339844,108.52739715576172,54.35526657104492,327.9535217285156,190.7431640625,81.55532836914062,246.36326599121094,17.7189998626709,16.90721321105957,144.02403259277344,130.732421875,16.20534324645996,236.60333251953125,438.4925842285156,194.33883666992188,38.94651412963867,79.7994613647461
2022-05-19,134.77114868164062,131.16452026367188,394.3800048828125,107.31900024414062,31.09493064880371,403.35040283203125,153.3485870361328,,143.256591796875,100.76699829101562,109.47915649414062,259.9169616699219,39.570003509521484,154.88131713867188,106.91879272460938,53.289485931396484,324.3606262207031,189.800537109375,81.54646301269531,245.45181274414062,18.347999572753906,17.092880249023438,141.8678741455078,127.72190856933594,16.189321517944336,236.47332763671875,445.162353515625,191.7928924560547,37.877662658691406,80.23080444335938
2022-05-20,135.00662231445312,130.55068969726562,399.0899963378906,107.59100341796875,30.562395095825195,397.1513671875,157.33999633789062,,144.08079528808594,100.06356048583984,108.0152587890625,259.40203857421875,39.23091506958008,157.58819580078125,106.04217529296875,54.15987014770508,328.2269287109375,192.03302001953125,82.83931732177734,244.88938903808594,18.635000228881836,16.66366195678711,142.75674438476562,127.80304718017578,16.341522216796875,221.3000030517578,451.8414001464844,193.40599060058594,37.91901397705078,80.86463165283203
2022-05-23,140.42298889160156,127.9744644165039,406.760009765625,107.55699920654297,32.37664794921875,409.5971984863281,158.0002899169922,,147.42910766601562,103.39511108398438,110.57410430908203,258.354248046875,39.56058883666992,160.80538940429688,112.60317993164062,55.82960510253906,340.1871337890625,194.70208740234375,83.08727264404297,252.7337188720703,18.743999481201172,16.867294311523438,145.74021911621094,130.741455078125,16.613882064819336,224.96665954589844,457.7483825683594,201.6949462890625,39.00060272216797,82.65164184570312
2022-05-24,137.72459411621094,128.90814208984375,398.4100036621094,104.0999984741211,32.17807388305664,417.4461975097656,154.65933227539062,,148.2189483642578,99.25265502929688,105.10134887695312,260.0614929199219,39.249752044677734,162.56185913085938,114.1937255859375,56.85986328125,332.6302490234375,179.86846923828125,83.80451202392578,251.73500061035156,18.034000396728516,16.124637603759766,147.69395446777344,133.06695556640625,16.9503231048584,209.3866729736328,462.8459777832031,196.90426635742188,39.4873046875,83.10057830810547
2022-05-25,137.88165283203125,131.37200927734375,402.5,106.7750015258789,32.34956741333008,419.73504638671875,157.33999633789062,,150.59716796875,100.88423919677734,104.93769073486328,265.16473388671875,39.748966217041016,160.9666748046875,114.98898315429688,56.90427780151367,336.6039123535156,182.39862060546875,83.01641082763672,254.5469207763672,18.783000946044922,16.944150924682617,148.70606994628906,130.8856964111328,17.062471389770508,219.60000610351562,463.3390808105469,198.08004760742188,39.245548248291016,84.77315521240234
2022-05-26,141.08038330078125,130.17037963867188,408.6000061035156,111.07749938964844,33.09872817993164,443.4632568359375,160.10934448242188,,151.61019897460938,103.18016815185547,106.90890502929688,273.51068115234375,40.954620361328125,160.82330322265625,116.97718048095703,57.10855484008789,341.6126708984375,190.13790893554688,81.74128723144531,257.8243103027344,19.139999389648438,17.818553924560547,149.7093505859375,132.03038024902344,17.078493118286133,235.91000366210938,467.1902160644531,202.656982421875,40.08218002319336,85.07247924804688
2022-05-27,146.83038330078125,129.6775665283203,428.2200012207031,115.14649963378906,33.41464614868164,448.9661560058594,162.7111358642578,,153.06114196777344,106.8048095703125,111.39581298828125,278.614013671875,41.96247863769531,162.28404235839844,118.6309814453125,57.446048736572266,349.3159484863281,193.6106414794922,82.42314147949219,264.9413146972656,19.518999099731445,18.776817321777344,151.17027282714844,134.04942321777344,17.054462432861328,253.2100067138672,471.7297058105469,206.86463928222656,40.871097564697266,85.90874481201172
2022-05-31,146.04537963867188,127.40387725830078,416.4800109863281,120.20950317382812,33.57711410522461,444.63629150390625,157.92144775390625,,149.95323181152344,107.89904022216797,112.82947540283203,273.4565124511719,41.840030670166016,160.88607788085938,119.49851989746094,56.29145431518555,349.4038391113281,192.13226318359375,81.49333953857422,263.6129150390625,19.743999481201172,18.6380672454834,147.63238525390625,133.29229736328125,17.054462432861328,252.75332641601562,462.12042236328125,206.17465209960938,40.9188232421875,84.50906372070312
2022-06-01,145.91786193847656,126.23680877685547,418.1600036621094,121.68399810791016,33.09872817993164,435.8336181640625,173.52244567871094,,151.37838745117188,106.67781066894531,112.9583969116211,270.1297607421875,41.54803466796875,159.2550811767578,117.40190124511719,56.0161247253418,348.613037109375,187.17120361328125,80.70525360107422,264.1462707519531,19.291000366210938,18.28670883178711,146.5234832763672,131.27325439453125,16.998388290405273,246.7899932861328,458.185546875,203.9979705810547,39.907222747802734,86.12883758544922
2022-06-02,148.3709259033203,126.86786651611328,441.2799987792969,125.51100158691406,33.31660079956055,465.0361022949219,185.67396545410156,,151.10366821289062,108.31915283203125,116.6583251953125,278.0194396972656,42.235633850097656,158.75318908691406,119.29066467285156,56.60230255126953,354.4906005859375,197.31161499023438,79.69574737548828,266.24066162109375,20.509000778198242,19.556396484375,147.71095275878906,132.6883544921875,16.9743595123291,258.3333435058594,457.9158020019531,208.9733123779297,40.562530517578125,85.97919464111328
2022-06-03,142.65037536621094,127.2309341430664,429.760009765625,122.3499984741211,32.85361862182617,454.20196533203125,182.23451232910156,,152.47735595703125,106.16976165771484,113.60208129882812,277.30133056640625,40.869850158691406,158.09902954101562,117.62785339355469,55.92730712890625,349.35498046875,189.29454040527344,79.61605834960938,261.8192138671875,19.898000717163086,18.68597984313965,146.08926391601562,131.4985809326172,16.742050170898438,234.51666259765625,451.7297668457031,206.64109802246094,39.86587142944336,87.22921752929688
2022-06-06,143.39610290527344,126.67768859863281,429.4599914550781,124.79000091552734,32.81731033325195,450.5969543457031,180.22401428222656,,151.8162841796875,105.34908294677734,115.86289978027344,276.2197265625,40.82275390625,158.08111572265625,117.23924255371094,55.83848571777344,351.6201477050781,192.7375030517578,79.55408477783203,260.58770751953125,19.714000701904297,18.75185775756836,146.70071411132812,130.98486328125,16.774093627929688,238.27999877929688,455.9809265136719,206.92294311523438,39.722713470458984,87.00914001464844
2022-06-07,145.91786193847656,128.93408203125,433.4200134277344,123.0,32.998870849609375,449.9389343261719,184.44204711914062,,154.70953369140625,105.31000518798828,116.18920135498047,274.2927551269531,41.00171661376953,159.8196563720703,117.54652404785156,56.17599105834961,355.4083557128906,194.12660217285156,80.1208267211914,264.22381591796875,19.861000061035156,18.891605377197266,147.60462951660156,132.44505310058594,16.93430519104004,238.8866729736328,462.4181213378906,208.4388427734375,39.245548248291016,90.99691009521484
2022-06-08,145.1819305419922,129.02919006347656,428.8399963378906,121.18000030517578,32.581275939941406,446.3243408203125,186.4525604248047,,155.50802612304688,104.870361328125,116.23334503173828,270.43878173828125,38.83531188964844,158.8697052001953,115.67581939697266,55.85625076293945,353.7583312988281,195.10888671875,79.23529052734375,262.19732666015625,20.283000946044922,18.618045806884766,146.8690948486328,130.79554748535156,16.862205505371094,241.86666870117188,459.09722900390625,207.4670867919922,38.90516662597656,92.07088470458984
2022-06-09,139.96180725097656,125.72673034667969,426.4200134277344,116.1500015258789,31.328495025634766,450.1964111328125,184.4026641845703,,152.40866088867188,100.92332458496094,113.89417266845703,272.556640625,37.68616485595703,155.67044067382812,113.24481964111328,54.88815689086914,340.7436828613281,182.5673065185547,77.92474365234375,256.74798583984375,19.277000427246094,18.019006729125977,144.25482177734375,128.43399047851562,16.726028442382812,239.7066650390625,455.28326416015625,200.28590393066406,38.49797821044922,90.08140563964844
2022-06-10,134.5552520751953,123.7988510131836,393.8399963378906,109.6500015258789,30.11203956604004,441.8610534667969,175.86795043945312,,150.5885009765625,97.1130599975586,110.25028228759766,262.90362548828125,36.90436935424805,154.6309051513672,108.0394058227539,54.54178237915039,326.8307800292969,174.2029571533203,77.19862365722656,245.306396484375,18.29400062561035,16.94673728942871,144.0244140625,127.94725036621094,16.573827743530273,232.22999572753906,450.8181457519531,193.8723907470703,38.714298248291016,88.43522644042969
2022-06-13,129.40380859375,120.53097534179688,371.6499938964844,103.66999816894531,29.068056106567383,431.3130187988281,163.62767028808594,,143.6601104736328,93.50794982910156,105.52037811279297,257.3772888183594,35.57626724243164,153.07159423828125,104.8221664428711,54.47959899902344,312.17584228515625,162.9810028076172,75.26820373535156,234.90223693847656,16.9689998626709,15.621867179870605,141.56077575683594,124.52210235595703,15.828847885131836,215.73666381835938,436.9298095703125,186.8272705078125,37.98582077026367,84.37702941894531
2022-06-14,130.26730346679688,118.97483825683594,370.82000732421875,102.30999755859375,28.559682846069336,433.74505615234375,162.070556640625,,143.84898376464844,92.0522232055664,105.84072875976562,253.29611206054688,35.72697830200195,150.7237091064453,103.07801055908203,52.985660552978516,314.5191345214844,162.45513916015625,75.43783569335938,237.0645294189453,16.753999710083008,15.810564041137695,138.3527374267578,120.63726806640625,15.580522537231445,220.88999938964844,429.534423828125,188.05166625976562,38.0017204284668,84.59712219238281
2022-06-15,132.8871612548828,119.38115692138672,376.9200134277344,107.66999816894531,29.095291137695312,437.5503234863281,166.11123657226562,,141.02438354492188,93.67401885986328,108.86473846435547,254.2595672607422,36.4051628112793,152.33676147460938,104.29801940917969,53.3792724609375,317.69219970703125,168.03140258789062,75.55389404296875,244.11370849609375,18.01099967956543,16.50045394897461,139.8327178955078,119.43846893310547,15.572511672973633,233.0,431.9344177246094,190.61708068847656,37.976280212402344,83.53193664550781
2022-06-16,127.61801147460938,120.29753112792969,365.0799865722656,103.66000366210938,28.91373062133789,430.8457946777344,157.537109375,,133.48635864257812,92.11083984375,105.16432189941406,248.5604705810547,35.171241760253906,152.4174041748047,102.50865936279297,52.842533111572266,301.4752197265625,159.61741638183594,75.78601837158203,237.52996826171875,17.334999084472656,15.575939178466797,139.15921020507812,120.16856384277344,15.188003540039062,213.10000610351562,425.7824401855469,183.70799255371094,38.37074279785156,80.45088958740234
2022-06-17,129.08984375,119.5454330444336,360.7900085449219,106.22000122070312,28.977275848388672,426.0104675292969,160.8977813720703,,127.39069366455078,92.16946411132812,106.26521301269531,246.07901000976562,34.82273864746094,151.86181640625,102.14717864990234,53.164581298828125,303.3399658203125,162.46505737304688,75.54496765136719,240.1285400390625,17.551000595092773,15.85448932647705,139.18577575683594,119.30325317382812,15.524447441101074,216.75999450683594,422.0201721191406,184.64085388183594,37.62953567504883,75.81169128417969
2022-06-21,133.31890869140625,124.03224182128906,362.989990234375,108.68000030517578,29.821542739868164,441.6702575683594,164.41612243652344,,132.72227478027344,91.14362335205078,110.62965393066406,244.6883087158203,35.53859329223633,155.04312133789062,104.67756652832031,54.300697326660156,309.8912048339844,155.8271484375,78.58926391601562,246.0336151123047,17.090999603271484,16.539390563964844,142.42039489746094,122.91768646240234,15.989060401916504,237.0366668701172,448.40228271484375,188.8970947265625,38.86380386352539,80.53011322021484
2022-06-22,132.8086700439453,127.56818389892578,365.3299865722656,108.94999694824219,29.594587326049805,438.6661376953125,165.02711486816406,,126.9528579711914,91.34879302978516,110.5736083984375,244.4884033203125,35.20892333984375,157.48963928222656,104.09016418457031,54.7032585144043,308.67083740234375,154.63648986816406,79.59808349609375,245.44210815429688,17.888999938964844,16.333723068237305,143.59017944335938,124.83756256103516,16.277441024780273,236.086669921875,457.1402893066406,188.34320068359375,38.393001556396484,77.34342193603516
2022-06-23,135.67384338378906,129.20208740234375,376.6400146484375,112.44000244140625,29.122526168823242,453.0098876953125,170.54611206054688,,122.2823715209961,92.13038635253906,111.32191467285156,250.34205627441406,35.237178802490234,161.00257873535156,102.95146942138672,55.356285095214844,309.2663879394531,157.51390075683594,82.1335220336914,250.9980926513672,18.17099952697754,16.198938369750977,145.4246063232422,128.26275634765625,16.509742736816406,235.07000732421875,466.59710693359375,191.08351135253906,39.325069427490234,75.01061248779297
2022-06-24,139.00021362304688,131.70050048828125,387.7200012207031,116.45999908447266,29.331321716308594,461.9460754394531,183.2298583984375,,124.29135131835938,95.53030395507812,117.0079345703125,257.2318420410156,36.36748504638672,163.3594207763672,106.02410888671875,56.39399337768555,322.6813659667969,168.83505249023438,83.14232635498047,259.5696105957031,19.084999084472656,17.098491668701172,147.2235870361328,130.1105194091797,16.814144134521484,245.7066650390625,462.7042236328125,199.70289611816406,39.35689163208008,76.49832916259766
2022-06-27,139.00021362304688,132.3921661376953,381.07000732421875,113.22000122070312,29.367637634277344,459.4474182128906,178.6865692138672,,126.69529724121094,94.38723754882812,114.88397979736328,256.9500427246094,36.38631820678711,163.20706176757812,105.17462921142578,56.2776985168457,321.0508117675781,168.1702880859375,84.28504180908203,256.8450012207031,18.913999557495117,16.841899871826172,147.41854858398438,129.1190185546875,16.64592170715332,244.9199981689453,472.05841064453125,197.80796813964844,39.484134674072266,78.37336730957031
2022-06-28,134.8594207763672,131.83021545410156,365.6300048828125,107.4000015258789,29.285930633544922,446.91571044921875,168.97914123535156,,128.73004150390625,93.71310424804688,111.08934783935547,245.55186462402344,35.58568572998047,158.5650177001953,104.66854095458984,55.71411895751953,310.76019287109375,159.4288787841797,82.0353012084961,248.69039916992188,17.959999084472656,15.95632553100586,145.34481811523438,127.01888275146484,16.509742736816406,232.663330078125,474.6536560058594,192.52169799804688,38.92744445800781,80.54772186279297
2022-06-29,136.61582946777344,133.2566680908203,368.5,108.91999816894531,28.922809600830078,448.08868408203125,168.14138793945312,,126.18875885009766,93.44932556152344,110.78585052490234,248.93312072753906,35.12415313720703,158.6098175048828,104.19860076904297,56.116676330566406,314.95843505859375,162.6634979248047,82.58881378173828,252.35560607910156,17.836000442504883,15.517034530639648,147.7552947998047,128.172607421875,16.782102584838867,228.49000549316406,481.4405822753906,193.8627166748047,38.78428649902344,77.57229614257812
2022-06-30,134.15293884277344,132.40943908691406,366.05999755859375,106.20999908447266,28.260107040405273,457.0916748046875,162.65200805664062,,124.2999267578125,92.22808837890625,108.0698013305664,249.29673767089844,35.237178802490234,159.0758056640625,101.7676010131836,56.2776985168457,308.01666259765625,159.9944305419922,81.39251708984375,249.02972412109375,17.48699951171875,15.134650230407715,147.6932373046875,129.60572814941406,16.790111541748047,224.47332763671875,479.49871826171875,191.32647705078125,38.676124572753906,75.38916015625
2022-07-01,136.32142639160156,132.9627227783203,368.4800109863281,109.55999755859375,28.650463104248047,463.2716979980469,165.76629638671875,,125.78519439697266,93.92805480957031,107.84616088867188,253.6687774658203,34.22932434082031,160.87710571289062,103.0689468383789,57.59272384643555,310.7113952636719,158.783935546875,82.50847625732422,251.69619750976562,17.9950008392334,14.49967098236084,150.11253356933594,131.69688415527344,17.070486068725586,227.26333618164062,483.0182800292969,193.55172729492188,39.01014709472656,77.0705337524414
2022-07-05,138.90208435058594,133.0751190185547,376.489990234375,113.5,28.359966278076172,465.6559753417969,169.70838928222656,,122.47982788085938,94.94412994384766,112.33455657958984,257.8953552246094,34.558998107910156,159.64041137695312,102.67692565917969,56.60869216918945,311.707275390625,166.88040161132812,82.70487213134766,254.86691284179688,18.58799934387207,14.939962387084961,149.77577209472656,130.4259796142578,16.958335876464844,233.06666564941406,471.6662902832031,194.87330627441406,39.52548599243164,74.65849304199219
2022-07-06,140.23654174804688,131.8647918701172,382.8299865722656,114.33000183105469,28.123933792114258,469.8427429199219,170.23072814941406,,120.86577606201172,93.86943054199219,113.6328125,257.75897216796875,34.841575622558594,159.78378295898438,102.01138305664062,56.72499084472656,312.595703125,168.4481201171875,83.14232635498047,258.1248474121094,18.4060001373291,15.105698585510254,151.27346801757812,131.64280700683594,16.894250869750977,231.73333740234375,481.04840087890625,195.43692016601562,39.805423736572266,73.31163024902344
2022-07-07,143.60215759277344,131.40658569335938,390.8900146484375,116.33000183105469,28.922809600830078,472.0362548828125,174.08416748046875,,123.21818542480469,95.18836975097656,117.80929565429688,260.5858154296875,35.92477798461914,159.96299743652344,104.59150695800781,56.2776985168457,316.888427734375,170.84927368164062,83.03519439697266,260.2483215332031,18.927000045776367,15.832526206970215,150.97215270996094,131.5977325439453,16.942312240600586,244.5433349609375,480.19891357421875,197.06948852539062,39.86587142944336,75.65323638916016
2022-07-08,144.2791748046875,132.1414337158203,389.44000244140625,115.54000091552734,28.859262466430664,478.32122802734375,172.96066284179688,,122.57426452636719,93.65448760986328,118.37513732910156,260.3858947753906,35.78349304199219,159.76588439941406,104.2633056640625,56.48345947265625,315.90069580078125,169.54946899414062,82.82984924316406,259.5308532714844,18.697999954223633,15.81256103515625,152.31918334960938,130.7144012451172,16.88387107849121,250.76333618164062,484.1664733886719,197.81773376464844,39.89130401611328,75.77647399902344
2022-07-11,142.14993286132812,132.46995544433594,384.1600036621094,111.75,28.559682846069336,475.8033447265625,171.837158203125,,121.49250030517578,91.48556518554688,114.728271484375,260.3131408691406,35.03937530517578,159.8285675048828,102.8957290649414,56.30453872680664,317.0057678222656,161.61175537109375,84.18685150146484,256.47650146484375,17.733999252319336,15.12766170501709,151.06964111328125,131.63380432128906,16.770227432250977,234.3433380126953,482.5981140136719,199.26559448242188,39.907222747802734,75.38916015625
2022-07-12,143.12132263183594,131.8042755126953,375.5400085449219,109.22000122070312,28.468902587890625,467.85906982421875,163.92332458496094,,119.26886749267578,91.44648742675781,113.08584594726562,259.15875244140625,35.04879379272461,157.58819580078125,102.99602508544922,56.06300735473633,315.7051696777344,161.9987335205078,83.5619125366211,245.96571350097656,17.44499969482422,15.057772636413574,150.21005249023438,130.47103881835938,16.721527099609375,233.07000732421875,480.2362976074219,199.0323944091797,39.786338806152344,74.38558197021484
2022-07-13,142.75833129882812,131.5363006591797,371.94000244140625,110.4000015258789,27.99683952331543,469.4326477050781,161.12442016601562,,118.47044372558594,90.80167388916016,110.44070434570312,261.0312194824219,35.04879379272461,157.2208251953125,102.02961730957031,55.80358123779297,316.20391845703125,162.21701049804688,83.71367645263672,245.04458618164062,17.6560001373291,15.139641761779785,150.7417755126953,131.3273162841797,16.599767684936523,237.0399932861328,467.93206787109375,198.3813018798828,39.88176727294922,74.68489837646484
2022-07-14,145.68235778808594,131.27447509765625,372.9599914550781,110.62999725341797,27.3523006439209,488.2397155761719,158.7098846435547,,116.71043395996094,89.72698974609375,109.46279907226562,263.1217956542969,35.519752502441406,157.43585205078125,98.46480560302734,55.624656677246094,317.82708740234375,156.81936645507812,83.81188201904297,246.36326599121094,17.47800064086914,15.347307205200195,151.52159118652344,130.93971252441406,16.502361297607422,238.31333923339844,469.04302978515625,200.0915985107422,40.66114807128906,73.1883773803711
2022-07-15,147.3504180908203,134.04937744140625,379.8599853515625,113.55000305175781,29.276851654052734,498.7400207519531,164.95814514160156,,118.17852020263672,93.00968170166016,110.86124420166016,265.7849426269531,36.37690353393555,159.72105407714844,102.97779083251953,55.910926818847656,325.2000732421875,163.4176025390625,84.77606964111328,248.92308044433594,18.910999298095703,15.736680030822754,151.64569091796875,130.75949096679688,16.697172164916992,240.06666564941406,494.5475769042969,204.1048583984375,41.05878829956055,74.42080688476562
2022-07-18,144.30862426757812,130.51535034179688,375.2300109863281,113.76000213623047,29.285930633544922,492.39776611328125,165.46078491210938,,119.83551788330078,93.4981689453125,108.1362533569336,266.36676025390625,36.461673736572266,156.136474609375,101.92021179199219,55.15053939819336,323.6745300292969,165.92788696289062,82.43704223632812,246.5281219482422,19.091999053955078,16.075136184692383,149.1111602783203,129.17311096191406,16.664705276489258,240.54666137695312,484.8573303222656,201.35482788085938,40.963356018066406,75.7940673828125
2022-07-19,148.16482543945312,130.66368103027344,387.8299865722656,118.20999908447266,30.275440216064453,496.1459045410156,171.2950897216797,,124.15399932861328,97.3182144165039,112.8770751953125,272.5293884277344,37.88397216796875,153.86019897460938,104.44563293457031,55.93776321411133,332.8370056152344,174.4113006591797,82.45489501953125,251.64773559570312,20.163000106811523,16.964706420898438,150.706298828125,129.83108520507812,16.88387107849121,245.52999877929688,498.0017395019531,207.62258911132812,41.21466064453125,77.70435333251953
2022-07-20,150.16651916503906,128.87484741210938,401.489990234375,122.7699966430664,30.284521102905273,499.93206787109375,179.81008911132812,,125.7938232421875,100.97216796875,112.9663314819336,274.7744445800781,38.204227447509766,152.98199462890625,104.42742156982422,55.016353607177734,333.7072448730469,181.66436767578125,80.03553771972656,254.30450439453125,21.643999099731445,17.77839469909668,149.1111602783203,127.58670806884766,16.62411880493164,247.5,484.95062255859375,207.34078979492188,41.558223724365234,78.55824279785156
2022-07-21,152.43321228027344,128.92718505859375,408.9100036621094,124.62999725341797,30.547786712646484,504.94866943359375,182.6681671142578,,124.83222961425781,101.78307342529297,113.4027328491211,277.2287292480469,38.25132369995117,153.51966857910156,105.1385498046875,54.891109466552734,339.2320556640625,181.74375915527344,80.47299194335938,256.7964782714844,22.38800048828125,18.02100372314453,149.33273315429688,127.70736694335938,15.35782527923584,271.7066650390625,487.7420959472656,210.0811004638672,42.16582107543945,77.24658203125
2022-07-22,151.1968231201172,129.5554656982422,401.8999938964844,122.41999816894531,30.34806251525879,505.19647216796875,179.82980346679688,,123.79339599609375,100.35665893554688,107.01551818847656,278.6738586425781,36.92321014404297,154.2455596923828,104.62799835205078,55.096866607666016,336.2593688964844,167.95201110839844,80.44621276855469,252.4525146484375,22.04400062561035,17.291179656982422,150.30752563476562,129.7485809326172,14.935729026794434,272.24334716796875,486.76177978515625,207.6614532470703,42.05766296386719,76.65678405761719
2022-07-25,150.07823181152344,131.08253479003906,391.9599914550781,121.13999938964844,30.62041473388672,504.6434020996094,174.72476196289062,,127.4765625,100.32735443115234,106.62871551513672,278.27392578125,36.88554000854492,154.55027770996094,105.04737854003906,55.63360595703125,336.58203125,165.35238647460938,80.82115173339844,250.96897888183594,21.85099983215332,16.99665641784668,150.5202178955078,130.6285858154297,15.041254997253418,268.4333190917969,494.28619384765625,208.21536254882812,41.99721908569336,79.20964813232422
2022-07-26,148.75357055664062,131.64971923828125,379.260009765625,114.80999755859375,30.003097534179688,488.2301940917969,167.9935760498047,,126.48066711425781,97.48430633544922,104.15912628173828,271.0296325683594,36.6971549987793,155.64356994628906,103.40628051757812,56.546077728271484,333.717041015625,157.91078186035156,81.49964904785156,244.24945068359375,21.391000747680664,16.506441116333008,152.27490234375,130.882568359375,14.854560852050781,258.8599853515625,496.26531982421875,206.48565673828125,38.803367614746094,78.90155792236328
2022-07-27,153.84616088867188,131.89402770996094,392.7799987792969,120.97000122070312,30.493318557739258,498.1296081542969,177.69119262695312,,128.14620971679688,101.11871337890625,112.13321685791016,271.69317626953125,37.84629440307617,155.21343994140625,105.06561279296875,56.367156982421875,335.66290283203125,168.25958251953125,81.44609832763672,260.5780334472656,22.674999237060547,17.761425018310547,152.06219482421875,132.12547302246094,14.927613258361816,274.82000732421875,499.0846252441406,204.52268981933594,40.26987838745117,80.60932922363281
2022-07-28,154.39559936523438,130.67242431640625,403.5,122.27999877929688,30.24820899963379,512.2401123046875,178.6668701171875,,129.1163787841797,102.48650360107422,113.28372192382812,272.3475341796875,37.403594970703125,156.1095428466797,104.67357635498047,57.30645751953125,344.6395263671875,159.46861267089844,80.29442596435547,268.01513671875,22.601999282836914,17.95511245727539,154.94232177734375,134.32089233398438,15.081839561462402,280.8999938964844,505.50738525390625,205.37786865234375,41.27510452270508,81.55126190185547
2022-07-29,159.458740234375,125.22731018066406,410.1199951171875,134.9499969482422,30.693042755126953,517.1314697265625,181.3573760986328,,140.61228942871094,103.65889739990234,115.36650085449219,273.538330078125,34.20106887817383,156.39634704589844,105.17501068115234,57.40486145019531,345.94976806640625,157.8612060546875,79.7587661743164,272.2135925292969,22.489999771118164,18.133825302124023,155.04867553710938,126.01996612548828,15.244187355041504,297.1499938964844,506.3010559082031,206.11639404296875,42.00675964355469,85.32774353027344
2022-08-01,158.47747802734375,122.35648345947266,411.0899963378906,135.38999938964844,30.602249145507812,522.3955688476562,180.33242797851562,,137.80484008789062,103.77613830566406,113.91845703125,277.9739990234375,34.81331253051758,155.8496551513672,104.12654876708984,57.71796798706055,342.7718200683594,158.6847381591797,79.03564453125,269.5664978027344,22.621000289916992,18.411376953125,156.8121795654297,129.6396942138672,15.203598022460938,297.27667236328125,499.8034973144531,205.38755798339844,42.16263198852539,83.1710205078125
2022-08-02,157.00567626953125,122.50482177734375,409.9599914550781,134.16000366210938,29.994022369384766,519.195068359375,181.1306915283203,,136.62863159179688,102.3008804321289,114.18624114990234,273.3291931152344,33.918495178222656,154.9624786376953,102.50370025634766,56.93074035644531,341.2757873535156,158.9427032470703,78.21432495117188,266.4733581542969,22.142000198364258,18.49624252319336,155.51837158203125,128.7778778076172,14.903260231018066,300.586669921875,499.8780822753906,200.431640625,42.20717239379883,82.81010437011719
2022-08-03,163.01077270507812,123.21162414550781,424.5400085449219,139.52000427246094,30.538705825805664,522.5865478515625,186.90591430664062,,133.38333129882812,106.51170349121094,117.11206817626953,278.4738464355469,34.398868560791016,156.4590301513672,103.57951354980469,57.18122863769531,346.2821960449219,167.48565673828125,78.2232437133789,273.8910217285156,22.67300033569336,18.862651824951172,156.70584106445312,131.4359893798828,14.911378860473633,307.39666748046875,504.7232360839844,202.58897399902344,41.513694763183594,80.12516784667969
2022-08-04,162.69676208496094,121.22209930419922,430.5899963378906,142.57000732421875,30.32084083557129,519.023193359375,188.5024871826172,,129.76028442382812,105.6324234008789,117.22118377685547,279.20111083984375,33.92791748046875,153.9498291015625,102.43988037109375,56.957576751708984,348.17926025390625,169.24188232421875,77.50904083251953,275.03515625,22.990999221801758,19.18413543701172,155.85508728027344,131.22732543945312,14.830204010009766,308.6333312988281,498.28173828125,207.43797302246094,39.94538879394531,76.75361633300781
