Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2021-11-09,147.5732879638672,98.0866928100586,667.9199829101562,178.81149291992188,41.906795501708984,483.6381530761719,305.228759765625,50.47149658203125,96.63526153564453,171.08114624023438,147.69778442382812,331.4077453613281,47.48628234863281,142.84510803222656,149.61325073242188,49.40775680541992,335.5898742675781,332.75872802734375,71.92110443115234,323.7269592285156,65.5989990234375,30.592323303222656,142.0010528564453,129.61695861816406,14.349111557006836,341.1666564941406,429.27838134765625,206.26560974121094,47.104915618896484,56.43217849731445
2021-11-10,144.74530029296875,99.05390930175781,647.5,174.1024932861328,42.219669342041016,480.5959167480469,295.3340759277344,50.76145935058594,95.0940933227539,170.43634033203125,144.6975555419922,329.5568542480469,47.07818603515625,144.39212036132812,149.4705810546875,49.608924865722656,348.53045654296875,325.0888366699219,73.04270935058594,318.76434326171875,64.69100189208984,29.396854400634766,142.4613037109375,130.89181518554688,14.488478660583496,355.98333740234375,425.1645812988281,208.72999572753906,46.68037796020508,55.32041931152344
2021-11-11,144.6963653564453,98.95209503173828,643.1699829101562,173.625,42.45207977294922,486.93719482421875,298.5960693359375,49.87398910522461,95.1024169921875,158.3802490234375,144.57162475585938,328.7074890136719,46.864871978759766,143.3285369873047,149.46163940429688,49.62640380859375,345.0251159667969,325.1881103515625,73.0513916015625,320.3351135253906,65.75800323486328,30.325889587402344,141.28890991210938,130.5173797607422,14.471059799194336,354.5033264160156,422.8441162109375,203.75283813476562,46.699249267578125,55.42383575439453
2021-11-12,146.77088928222656,99.24056243896484,657.5999755859375,176.25750732421875,41.93361282348633,491.6812438964844,302.2130432128906,49.92670822143555,95.1607437133789,155.95730590820312,147.45924377441406,333.1780700683594,46.66083908081055,145.04258728027344,148.7928466796875,49.51271057128906,353.94439697265625,338.2356872558594,73.03401184082031,324.4689025878906,68.26100158691406,30.325889587402344,141.25411987304688,130.66000366210938,14.482672691345215,344.47332763671875,424.32318115234375,205.36990356445312,46.46653747558594,55.00154495239258
2021-11-15,146.7806854248047,99.1302490234375,659.72998046875,177.28399658203125,42.05876159667969,494.26715087890625,301.0697937011719,50.322120666503906,97.31836700439453,154.78488159179688,147.23512268066406,331.79229736328125,46.670108795166016,143.73287963867188,148.5253448486328,49.521453857421875,351.86053466796875,344.8537902832031,72.76448059082031,323.8426818847656,67.93299865722656,29.961660385131836,142.2528839111328,131.4088897705078,14.401375770568848,337.7966613769531,416.7519226074219,205.5732879638672,46.19923782348633,55.47555160522461
2021-11-16,147.75918579101562,98.77392578125,671.030029296875,177.03500366210938,42.0855712890625,500.760498046875,302.64666748046875,50.08486557006836,97.70157623291016,155.17572021484375,146.66383361816406,350.7923889160156,46.93906784057617,142.98574829101562,147.45530700683594,49.17160415649414,359.8450012207031,340.2895812988281,73.129638671875,327.157470703125,68.73999786376953,30.139286041259766,141.8273162841797,131.22166442871094,14.320076942443848,351.57666015625,415.6609802246094,208.362060546875,45.02310562133789,56.035728454589844
2021-11-17,150.19577026367188,99.5629653930664,670.6699829101562,177.4499969482422,41.5760383605957,500.3517761230469,303.5631408691406,49.87398910522461,97.26338195800781,153.710205078125,146.8334197998047,353.0456237792969,46.586631774902344,143.52194213867188,146.66163635253906,48.90047073364258,349.72821044921875,338.11663818359375,71.81676483154297,327.3795471191406,69.16899871826172,29.199270248413086,141.8794708251953,131.14144897460938,14.320076942443848,363.0033264160156,415.0415954589844,198.5626983642578,44.63630676269531,55.42383575439453
2021-11-18,154.4817657470703,99.32540130615234,670.9600219726562,184.80299377441406,41.40619659423828,503.2799072265625,298.6059875488281,47.12371826171875,96.44595336914062,152.00048828125,148.61024475097656,362.8809814453125,46.07653045654297,142.74838256835938,145.39540100097656,48.46315383911133,339.06597900390625,336.0528259277344,72.20804595947266,329.45501708984375,68.2020034790039,31.60818099975586,141.92286682128906,131.15924072265625,14.163288116455078,365.4599914550781,415.5223083496094,196.88748168945312,45.01996612548828,54.82056427001953
2021-11-19,157.104248046875,98.62120819091797,688.3699951171875,183.82850646972656,40.583797454833984,507.4821472167969,296.8123474121094,46.78981399536133,94.30553436279297,150.45681762695312,147.70570373535156,365.42034912109375,45.92814254760742,143.17909240722656,143.4960174560547,48.218265533447266,330.7894592285156,342.6113586425781,70.16481018066406,331.23138427734375,67.87999725341797,32.9154052734375,142.2615509033203,130.89181518554688,14.01230525970459,379.0199890136719,406.7675476074219,194.49578857421875,44.7778205871582,52.286800384521484
2021-11-22,157.5641326904297,98.1206283569336,673.5700073242188,178.6284942626953,41.370445251464844,513.0533447265625,292.5449523925781,47.97603225708008,95.99092102050781,150.61314392089844,145.10272216796875,365.50970458984375,46.21564865112305,141.29458618164062,146.55465698242188,48.51563262939453,312.85369873046875,338.3548278808594,70.98210144042969,328.0649108886719,65.91999816894531,31.888580322265625,142.55682373046875,131.7655029296875,14.343304634094238,385.6233215332031,404.4933776855469,189.38308715820312,45.5294075012207,53.01073455810547
2021-11-23,157.94580078125,100.86104583740234,665.1599731445312,179.0019989013672,42.461021423339844,518.3868408203125,287.203369140625,48.59111022949219,98.00495147705078,147.55517578125,144.5869903564453,365.13421630859375,45.53860092163086,142.17047119140625,150.05909729003906,48.87422561645508,320.3511962890625,334.6240539550781,71.99066925048828,325.98931884765625,65.40599822998047,31.679031372070312,143.5121307373047,133.22755432128906,14.378146171569824,369.6766662597656,413.3590393066406,192.2008514404297,45.85331726074219,54.40688705444336
2021-11-24,158.4644012451172,100.67439270019531,668.3200073242188,179.02049255371094,42.57723617553711,522.6366577148438,284.9859619140625,48.801998138427734,98.75492858886719,147.85804748535156,144.92221069335938,368.4781494140625,46.150726318359375,141.77235412597656,148.88201904296875,48.48065185546875,331.0621032714844,338.4043884277344,71.53855895996094,326.2113952636719,65.8290023803711,32.60507583618164,142.20077514648438,132.53219604492188,14.20974349975586,372.0,416.16021728515625,196.81004333496094,46.082881927490234,54.708526611328125
2021-11-26,153.44448852539062,98.85028076171875,662.0999755859375,175.22799682617188,40.90560531616211,519.2139282226562,280.0977478027344,48.03754425048828,96.49652099609375,144.7023468017578,141.01748657226562,360.06451416015625,45.2418098449707,140.85220336914062,144.39666748046875,46.99378204345703,315.648193359375,330.5262145996094,68.82585906982422,318.26629638671875,66.56400299072266,31.436546325683594,139.94281005859375,131.47128295898438,14.064565658569336,360.6400146484375,406.68438720703125,191.38746643066406,45.56715393066406,52.78666305541992
2021-11-29,156.80088806152344,99.17268371582031,687.489990234375,178.07850646972656,40.75364303588867,527.53271484375,292.4464111328125,48.99530029296875,96.78305053710938,144.40924072265625,144.33753967285156,363.748291015625,46.37331771850586,141.33885192871094,143.7724609375,47.737220764160156,314.5187072753906,335.3979797363281,65.11331176757812,324.9757385253906,66.38400268554688,33.305599212646484,142.54812622070312,132.85313415527344,13.872937202453613,378.9966735839844,417.86126708984375,190.07057189941406,44.853294372558594,53.07967758178711
2021-11-30,161.75230407714844,97.80670928955078,669.8499755859375,175.35350036621094,39.75246047973633,512.7966918945312,280.8368835449219,48.186912536621094,95.11450958251953,141.5662078857422,140.73434448242188,358.1958312988281,45.631343841552734,137.95909118652344,141.63233947753906,46.230003356933594,306.6413879394531,321.93359375,65.13067626953125,319.1447448730469,64.19000244140625,32.60707473754883,138.76168823242188,128.89486694335938,13.257393836975098,381.586669921875,410.6689147949219,187.6304168701172,44.224342346191406,51.57149887084961
2021-12-01,161.23367309570312,98.34122467041016,657.4099731445312,172.18600463867188,39.189292907714844,503.726806640625,247.8610076904297,48.353858947753906,94.46566009521484,138.87945556640625,139.895263671875,359.506591796875,45.07486343383789,139.8612823486328,140.7941131591797,46.0977897644043,298.228515625,308.1815490722656,64.72205352783203,318.6524658203125,61.777000427246094,31.372528076171875,139.0916748046875,130.5173797607422,12.90897274017334,365.0,410.7797546386719,184.134765625,43.126834869384766,51.52840042114258
2021-12-02,160.245361328125,99.15570068359375,671.8800048828125,171.8679962158203,40.321044921875,499.6101989746094,257.4206237792969,49.33798599243164,97.02742004394531,143.81326293945312,141.7940673828125,366.1055603027344,45.90958786010742,138.98538208007812,143.75465393066406,46.7764778137207,311.7825622558594,307.9732360839844,64.24382781982422,318.0829162597656,61.64699935913086,32.06215286254883,140.43380737304688,131.28408813476562,13.385148048400879,361.5333251953125,412.3329162597656,192.00717163085938,42.601661682128906,52.81252670288086
2021-12-03,158.36656188964844,100.83560943603516,616.530029296875,169.489501953125,39.40486526489258,502.8616638183594,254.58229064941406,49.40829086303711,96.41227722167969,142.8558349609375,140.8374786376953,366.1415100097656,45.6777229309082,141.011474609375,141.15078735351562,47.190738677978516,313.6423645019531,304.4508361816406,63.76564407348633,311.8272399902344,60.2130012512207,30.632003784179688,144.00979614257812,133.6198272705078,13.623230934143066,338.3233337402344,416.7384338378906,190.099609375,43.24319839477539,52.47640609741211
2021-12-06,161.77186584472656,102.95665740966797,622.0399780273438,171.36849975585938,39.6563606262207,506.9211730957031,255.00611877441406,50.04972839355469,97.9206771850586,146.9103546142578,141.9815216064453,373.2253723144531,47.29151153564453,144.1611785888672,142.81834411621094,48.398284912109375,324.5673828125,315.39495849609375,63.835208892822266,314.89715576171875,61.26900100708008,29.977304458618164,145.50486755371094,135.64356994628906,13.518710136413574,336.336669921875,426.7460021972656,196.25811767578125,43.711761474609375,53.07107162475586
2021-12-07,167.506103515625,103.09242248535156,649.9600219726562,176.1645050048828,40.15937042236328,515.3064575195312,263.1268615722656,51.03385543823242,99.37010192871094,147.34022521972656,146.06228637695312,373.6562194824219,48.75691223144531,144.5327911376953,144.96737670898438,48.66269302368164,330.5849609375,320.29644775390625,62.84402847290039,323.3249206542969,62.55799865722656,32.362548828125,145.3387451171875,135.2869873046875,13.402569770812988,350.5833435058594,431.03106689453125,200.79949951171875,43.57024383544922,53.66572189331055
2021-12-08,171.3223876953125,103.39786529541016,653.0999755859375,176.1580047607422,39.665348052978516,503.9835205078125,262.45672607421875,50.10243606567383,99.81673431396484,149.81201171875,146.9717559814453,369.2300109863281,47.99638366699219,145.39984130859375,143.30877685546875,48.47760772705078,333.3404846191406,327.98614501953125,63.652618408203125,323.3731994628906,62.80799865722656,31.76275062561035,145.59230041503906,135.8931884765625,13.454832077026367,356.32000732421875,434.8616027832031,202.36817932128906,43.129981994628906,53.820858001708984
2021-12-09,170.81353759765625,105.33226013183594,632.5700073242188,174.17100524902344,39.961761474609375,498.4884338378906,260.4954833984375,50.568145751953125,99.55549621582031,149.4212188720703,146.42825317382812,369.3108825683594,46.81850051879883,146.78004455566406,143.0858612060547,48.35420608520508,335.4632263183594,327.2519226074219,63.348297119140625,321.5679626464844,61.099998474121094,30.429405212402344,145.40867614746094,136.6866455078125,13.321271896362305,334.6000061035156,438.99810791015625,204.69210815429688,43.729881286621094,53.958744049072266
2021-12-10,175.59860229492188,106.45219421386719,654.4500122070312,172.21200561523438,39.98870849609375,531.2784423828125,262.1807556152344,52.061912536621094,99.72402954101562,149.19650268554688,146.78829956054688,372.9560241699219,46.92052459716797,146.41734313964844,142.51512145996094,49.605804443359375,340.7213439941406,327.18243408203125,63.139644622802734,330.6811218261719,61.16600036621094,30.13798713684082,147.7344207763672,138.59446716308594,13.263201713562012,339.010009765625,443.5521240234375,206.63839721679688,44.528709411621094,54.303470611572266
2021-12-13,171.96826171875,107.33454895019531,658.2999877929688,169.5675048828125,39.14438247680664,529.7573852539062,261.9147033691406,51.499549865722656,97.65100860595703,146.9689483642578,144.63113403320312,363.83404541015625,46.37331771850586,149.03616333007812,140.82090759277344,50.91029739379883,336.2325134277344,331.8855285644531,63.835208892822266,327.6498107910156,60.45600128173828,28.10503387451172,148.4687957763672,140.5647430419922,13.030921936035156,322.13665771484375,443.46868896484375,204.33384704589844,45.33068084716797,53.11415481567383
2021-12-14,170.58848571777344,107.99633026123047,614.8599853515625,169.0915069580078,39.638404846191406,518.462890625,251.89181518554688,50.76145935058594,97.9375228881836,145.6695556640625,142.7273712158203,361.104736328125,46.09508514404297,150.66409301757812,141.8998565673828,50.94554138183594,331.59759521484375,331.1413269042969,64.70410919189453,316.9726867675781,59.79899978637695,28.280683517456055,148.10157775878906,141.08180236816406,12.943815231323242,319.5033264160156,444.6929016113281,203.3268280029297,45.763240814208984,53.036590576171875
2021-12-15,175.45184326171875,110.49068450927734,630.3300170898438,173.31500244140625,39.467735290527344,537.6102905273438,256.2774353027344,52.65940475463867,97.38134765625,146.93968200683594,145.2406005859375,366.1415100097656,46.994728088378906,151.41612243652344,140.8386993408203,51.17472457885742,337.24517822265625,338.99969482421875,66.08210754394531,323.0643005371094,60.50400161743164,30.398466110229492,150.0076446533203,141.6256561279297,12.874133110046387,325.3299865722656,458.53106689453125,205.5829620361328,46.025306701660156,52.80390548706055
2021-12-16,168.5629119873047,111.80574798583984,566.0900268554688,168.87100219726562,40.41984939575195,525.3934936523438,249.45753479003906,52.993309020996094,98.29145050048828,145.32762145996094,143.26095581054688,358.70751953125,47.14311599731445,153.0706024169922,143.04127502441406,51.69474792480469,343.6424560546875,332.29229736328125,66.62628936767578,313.6517333984375,59.10599899291992,28.330583572387695,150.2262420654297,143.63153076171875,13.768409729003906,308.97332763671875,457.1212158203125,207.57769775390625,45.258060455322266,52.890079498291016
2021-12-17,167.46694946289062,109.89680480957031,556.6400146484375,170.0175018310547,39.413841247558594,520.6209716796875,249.2703094482422,53.12510681152344,95.72966003417969,145.33738708496094,140.56324768066406,348.337646484375,46.9483528137207,148.8415069580078,139.7864532470703,50.88385772705078,340.1272888183594,331.19097900390625,66.43318939208984,312.58984375,58.67300033569336,27.745750427246094,147.14857482910156,140.37750244140625,13.809057235717773,310.8566589355469,451.7974548339844,205.1665802001953,43.80882263183594,51.73523712158203
2021-12-20,166.10679626464844,111.02521514892578,549.77001953125,167.07899475097656,38.767120361328125,521.5242309570312,243.63307189941406,53.03725051879883,95.77181243896484,143.10008239746094,140.4462127685547,349.61260986328125,46.0023307800293,148.41680908203125,137.2718048095703,50.71638107299805,328.16046142578125,322.9158935546875,67.06515502929688,308.83453369140625,59.374000549316406,27.663911819458008,148.12783813476562,140.73410034179688,14.047146797180176,299.9800109863281,448.65325927734375,202.1260986328125,43.95089340209961,50.98544692993164
2021-12-21,169.27723693847656,110.2531509399414,557.52001953125,170.41700744628906,39.69230270385742,518.5484619140625,248.8957977294922,53.6259651184082,97.3055191040039,147.57469177246094,142.2964324951172,350.57330322265625,47.08747100830078,147.9390411376953,139.1890106201172,50.919105529785156,341.5197448730469,331.59783935546875,66.30154418945312,315.9590148925781,60.492000579833984,29.01721954345703,147.69065856933594,140.6449432373047,14.20974349975586,312.84332275390625,451.88092041015625,208.5557098388672,44.08351135253906,52.140296936035156
2021-12-22,171.87037658691406,112.03484344482422,563.97998046875,171.03700256347656,39.77313232421875,522.5794677734375,249.14219665527344,54.065303802490234,97.86168670654297,148.38563537597656,145.2147979736328,355.2150573730469,47.2729606628418,148.57608032226562,139.73297119140625,51.280487060546875,348.08258056640625,327.87701416015625,66.84573364257812,321.66436767578125,61.42399978637695,29.341569900512695,148.6086883544922,142.0357208251953,14.389760971069336,336.2900085449219,458.2991027832031,211.05397033691406,44.140342712402344,52.562591552734375
2021-12-23,172.4966278076172,112.91722106933594,569.6199951171875,171.06849670410156,39.89888381958008,523.2449951171875,249.47727966308594,54.72431182861328,98.09764099121094,150.09535217285156,145.71217346191406,356.4989013671875,47.58830642700195,148.85922241210938,140.23228454589844,51.315738677978516,351.10101318359375,332.6296691894531,66.46829986572266,323.10284423828125,61.409000396728516,29.58109474182129,148.44259643554688,142.73109436035156,14.442025184631348,355.6666564941406,459.4584655761719,209.7563934326172,44.0424690246582,52.588436126708984
2021-12-27,176.45970153808594,114.03713989257812,577.6799926757812,169.66949462890625,40.09648895263672,535.6993408203125,254.56259155273438,55.726009368896484,100.10324096679688,149.28445434570312,146.69406127929688,362.8016052246094,48.17259979248047,150.1155548095703,141.03488159179688,51.69474792480469,350.8381652832031,343.48443603515625,67.20558166503906,330.5942077636719,61.3120002746582,30.883499145507812,149.92018127441406,144.39822387695312,14.389760971069336,364.64666748046875,463.2796936035156,210.734375,44.44345474243164,53.338233947753906
2021-12-28,175.44203186035156,114.02015686035156,569.3599853515625,170.66099548339844,40.150386810302734,536.8116455078125,251.75384521484375,55.82266616821289,99.909423828125,151.62921142578125,145.48455810546875,364.7139892578125,48.00566101074219,150.7171630859375,141.46292114257812,51.89747619628906,351.29583740234375,343.5241394042969,67.41622161865234,329.4357604980469,61.07099914550781,30.26173973083496,150.69837951660156,145.17385864257812,14.41298770904541,362.8233337402344,466.4703063964844,211.14109802246094,45.081241607666016,53.16585922241211
2021-12-29,175.53012084960938,114.8431396484375,569.2899780273438,169.2010040283203,40.08750915527344,539.7874145507812,250.8570098876953,56.200504302978516,99.39539337158203,151.3068084716797,145.45285034179688,368.8619079589844,48.070587158203125,151.7788848876953,141.39154052734375,51.959171295166016,351.7923889160156,340.2697448730469,67.53909301757812,330.1116027832031,61.05400085449219,29.941370010375977,151.23170471191406,146.3773956298828,14.308462142944336,362.0633239746094,468.9188232421875,211.25733947753906,45.059139251708984,52.70048141479492
2021-12-30,174.37539672851562,115.32674407958984,570.530029296875,168.64450073242188,39.9976806640625,536.1176147460938,251.6355743408203,55.90174102783203,98.95718383789062,152.34242248535156,145.00204467773438,368.0538635253906,47.98711013793945,152.45127868652344,141.3201904296875,51.809326171875,351.50030517578125,341.6786804199219,67.70587158203125,327.57257080078125,61.20899963378906,29.527196884155273,150.96937561035156,145.11143493652344,14.389760971069336,356.7799987792969,467.85223388671875,210.96681213378906,45.204383850097656,52.390228271484375
2021-12-31,173.75897216796875,114.87703704833984,567.0599975585938,166.7169952392578,39.961761474609375,539.7208862304688,250.4529571533203,55.68206787109375,98.88978576660156,151.32635498046875,143.6646270751953,372.60589599609375,47.76451110839844,151.3542022705078,141.20433044433594,52.1883430480957,349.8741760253906,333.7310485839844,67.26699829101562,324.67645263671875,60.24399948120117,29.352548599243164,151.8787078857422,145.8335418701172,14.28523063659668,352.260009765625,465.72833251953125,209.8435516357422,45.68431091308594,52.73495864868164
2022-01-03,178.10366821289062,114.89403533935547,564.3699951171875,170.4044952392578,41.4797477722168,538.7796020507812,251.76370239257812,55.497554779052734,100.49931335449219,153.15333557128906,143.80299377441406,366.88671875,49.350486755371094,151.77003479003906,144.1915740966797,52.26766586303711,361.19842529296875,335.9040222167969,67.4688949584961,323.16082763671875,59.73699951171875,30.061138153076172,151.24041748046875,145.22731018066406,14.767218589782715,399.9266662597656,465.85821533203125,214.41400146484375,45.67167663574219,54.760231018066406
2022-01-04,175.84324645996094,114.6734390258789,554.0,167.52200317382812,43.105525970458984,536.4218139648438,244.63829040527344,54.136409759521484,102.32794952392578,152.14703369140625,143.21585083007812,370.65753173828125,49.28555679321289,151.36305236816406,149.65786743164062,53.1402702331543,365.521728515625,333.9096374511719,67.59175872802734,317.6194763183594,59.1150016784668,29.231792449951172,151.45899963378906,145.73550415039062,14.889165878295898,383.1966552734375,455.3033752441406,215.41136169433594,44.83496856689453,56.81999588012695
2022-01-05,171.16583251953125,115.27581024169922,514.4299926757812,164.35699462890625,42.37797546386719,522.8170776367188,224.3757781982422,53.27906036376953,102.9936752319336,151.6194610595703,136.6456298828125,365.6297607421875,49.962615966796875,152.37164306640625,146.9217987060547,53.580970764160156,364.0708312988281,321.6458740234375,69.23306274414062,305.4267578125,56.75199890136719,27.54913902282715,151.97486877441406,146.39520263671875,15.220165252685547,362.7066650390625,454.1810607910156,213.02931213378906,45.441192626953125,57.52668380737305
2022-01-06,168.30848693847656,114.73284912109375,514.1199951171875,163.25399780273438,43.23127746582031,522.7030029296875,225.83438110351562,53.844722747802734,103.87008666992188,153.29010009765625,136.61834716796875,364.30096435546875,50.09245300292969,151.8496551513672,148.48268127441406,53.29891586303711,360.7461853027344,329.8713073730469,69.18917846679688,303.0132751464844,55.32899856567383,28.121997833251953,152.00982666015625,145.16493225097656,15.162091255187988,354.8999938964844,435.59423828125,212.7872314453125,45.31489944458008,58.879764556884766
2022-01-07,168.474853515625,114.4358901977539,510.70001220703125,162.5540008544922,44.17440414428711,509.75421142578125,225.00653076171875,54.03034591674805,105.36162567138672,154.19873046875,135.89382934570312,353.3924865722656,49.56380081176758,153.90231323242188,149.953857421875,53.17551803588867,360.40496826171875,329.2065734863281,70.47940063476562,303.1678466796875,54.10599899291992,27.192846298217773,152.2021942138672,145.0846710205078,15.680079460144043,342.32000732421875,425.3455505371094,210.0856170654297,45.74745559692383,59.36237335205078
2022-01-10,168.4944610595703,115.71702575683594,525.8300170898438,161.48599243164062,43.9498405456543,493.23095703125,226.3074493408203,54.64020919799805,105.42903900146484,152.9970245361328,137.53277587890625,347.87078857421875,51.20542526245117,153.1414031982422,150.097412109375,53.2636604309082,354.8084411621094,325.5155029296875,72.29624938964844,303.3898010253906,53.98500061035156,27.345542907714844,152.2808837890625,143.10556030273438,15.781468391418457,352.7066650390625,431.2814025878906,205.2537841796875,45.6590461730957,59.00901794433594
2022-01-11,171.3223876953125,116.20909881591797,529.8900146484375,165.36199951171875,44.201351165771484,496.3016662597656,231.4420166015625,55.12632369995117,107.83915710449219,154.25732421875,138.59056091308594,347.1614685058594,51.85464859008789,151.51348876953125,150.24990844726562,53.281288146972656,357.12896728515625,331.7664489746094,71.68183898925781,304.0751953125,54.08399963378906,27.761716842651367,152.2108917236328,141.44728088378906,15.709901809692383,354.79998779296875,434.99139404296875,207.58740234375,45.52960205078125,61.49107360839844
2022-01-12,171.76275634765625,116.48058319091797,532.3699951171875,165.20700073242188,43.8869743347168,499.88592529296875,234.38877868652344,54.905364990234375,107.29981994628906,154.16940307617188,140.27114868164062,349.61260986328125,51.69697189331055,150.2217254638672,151.10211181640625,53.36061096191406,358.12347412109375,330.6650695800781,71.26931762695312,307.2512512207031,53.72200012207031,27.943357467651367,152.04481506347656,141.7593536376953,15.775503158569336,368.739990234375,439.3691101074219,208.87527465820312,45.28963851928711,61.31010055541992
2022-01-13,168.4944610595703,114.45753479003906,516.9000244140625,161.21400451660156,43.797157287597656,491.4055480957031,225.32191467285156,54.35736846923828,106.85320281982422,151.86370849609375,137.4509735107422,347.4397888183594,50.95500183105469,149.3104248046875,150.91375732421875,53.67793273925781,360.2781982421875,323.93792724609375,71.37464904785156,294.2476806640625,51.91999816894531,26.522186279296875,152.28958129882812,141.117431640625,15.984251976013184,343.85333251953125,433.5352783203125,208.18775939941406,45.93058776855469,60.87055587768555
2022-01-14,169.3555450439453,116.47200775146484,520.5999755859375,162.13800048828125,43.03367233276367,478.20013427734375,227.88430786132812,54.23362731933594,108.67341613769531,148.44422912597656,138.33714294433594,333.9903869628906,51.659881591796875,148.4964599609375,141.63804626464844,54.10981369018555,362.8327331542969,329.3157653808594,71.42730712890625,299.4607238769531,52.569000244140625,26.888456344604492,153.566162109375,142.4725341796875,16.21089744567871,349.8699951171875,434.70391845703125,207.86819458007812,45.801143646240234,61.93921661376953
2022-01-18,166.15573120117188,117.25210571289062,513.3400268554688,158.91749572753906,41.55160140991211,464.01544189453125,222.78909301757812,52.79294204711914,109.02733612060547,148.76666259765625,134.88319396972656,329.2499084472656,50.788055419921875,147.8417510986328,135.69944763183594,53.67793273925781,357.13873291015625,315.6727600097656,71.5677490234375,292.17205810546875,51.08000183105469,25.851520538330078,152.0972442626953,139.72671508789062,16.288434982299805,343.5033264160156,427.5622253417969,208.87527465820312,44.99916076660156,62.98203659057617
2022-01-19,162.6623077392578,115.90625,516.5800170898438,156.2989959716797,41.713279724121094,466.00238037109375,222.99606323242188,52.059329986572266,108.63127899169922,146.6563262939453,134.00889587402344,322.938232421875,49.730751037597656,147.3816680908203,133.60031127929688,53.76605987548828,351.70806884765625,317.1015625,71.34831237792969,292.8285827636719,51.58599853515625,25.017183303833008,153.19020080566406,144.4249725341797,16.270538330078125,331.8833312988281,428.9812927246094,207.87789916992188,45.447509765625,63.007896423339844
2022-01-20,160.979248046875,114.03748321533203,510.8500061035156,151.66749572753906,41.09352111816406,459.0242614746094,219.71424865722656,51.33457946777344,108.2436294555664,144.22361755371094,132.21475219726562,313.8611755371094,48.26535415649414,146.20494079589844,132.46104431152344,53.545711517333984,354.8962707519531,314.0950927734375,70.87435913085938,291.1584777832031,50.82500076293945,24.10200309753418,152.0797576904297,145.20477294921875,16.115463256835938,332.0899963378906,429.4264221191406,207.55833435058594,44.58869934082031,63.14577102661133
2022-01-21,158.92434692382812,113.13739013671875,499.9100036621094,142.64300537109375,40.34799575805664,457.873779296875,215.4665985107422,50.09716796875,106.94590759277344,134.21920776367188,129.28297424316406,313.4303283691406,48.26535415649414,145.86874389648438,130.14662170410156,53.281288146972656,346.1993103027344,300.8094177246094,70.19853973388672,285.78131103515625,39.75,23.327547073364258,152.32460021972656,145.760498046875,15.870936393737793,314.6333312988281,427.7291564941406,199.40512084960938,44.26348114013672,62.19776916503906
2022-01-24,158.1512908935547,113.29170227050781,519.6599731445312,144.54400634765625,40.01565933227539,464.8045349121094,219.8029327392578,50.2916145324707,107.17342376708984,134.29737854003906,129.73178100585938,326.6372375488281,48.17259979248047,144.18771362304688,130.03001403808594,52.84939956665039,340.680908203125,306.3062438964844,69.18917846679688,286.1095275878906,38.71500015258789,23.32554817199707,151.54647827148438,144.5773468017578,15.709901809692383,310.0,428.7494201660156,195.4543914794922,44.26664352416992,62.73210525512695
2022-01-25,156.35076904296875,114.08894348144531,502.7200012207031,139.98599243164062,40.80607986450195,453.79522705078125,212.2734832763672,49.59336853027344,111.73237609863281,133.3692169189453,125.89449310302734,322.30078125,47.300785064697266,148.3106689453125,131.44735717773438,52.72600173950195,330.2874755859375,297.81292724609375,69.74211883544922,278.5022888183594,36.641998291015625,22.279634475708008,149.8065185546875,142.99981689453125,15.793396949768066,306.1333312988281,423.7131652832031,195.59967041015625,43.30363845825195,64.5763931274414
2022-01-26,156.26268005371094,115.06615447998047,500.80999755859375,138.87249755859375,41.228248596191406,459.6421203613281,207.94700622558594,48.903953552246094,111.816650390625,130.5261993408203,128.17364501953125,320.77447509765625,47.94073486328125,148.97421264648438,132.6942901611328,52.53208923339844,336.0399169921875,292.3359375,69.46126556396484,286.4377136230469,35.970001220703125,22.726743698120117,148.22402954101562,141.75387573242188,14.46336555480957,312.4700012207031,425.1878356933594,199.3470001220703,42.86160659790039,63.92140579223633
2022-01-27,155.8028106689453,116.5577621459961,493.04998779296875,139.6374969482422,40.842018127441406,458.7389221191406,209.66183471679688,48.27642059326172,114.07506561279297,132.3043212890625,127.94751739501953,320.01129150390625,44.564754486083984,150.9295196533203,130.35292053222656,52.57615661621094,341.76312255859375,292.3458557128906,70.72515106201172,289.45941162109375,38.66999816894531,21.9003849029541,148.08412170410156,142.63233947753906,14.385831832885742,276.3666687011719,428.1280212402344,199.6181182861328,42.890018463134766,64.74015808105469
2022-01-28,166.67434692382812,118.22936248779297,518.1599731445312,143.97799682617188,41.2012939453125,468.1605224609375,218.91595458984375,49.15143966674805,110.06385040283203,135.44046020507812,132.2578887939453,329.08831787109375,44.267967224121094,151.9912109375,131.5191192626953,53.625038146972656,372.9432678222656,299.36077880859375,71.00602722167969,297.5879211425781,38.43600082397461,22.794607162475586,150.96937561035156,143.8603057861328,15.03593635559082,282.1166687011719,432.2645568847656,220.77581787109375,43.42045211791992,64.87803649902344
