date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-05-23,0.0401192658870674,-0.0197335248610002,0.0192187564161356,-0.0003160506951841,0.0593622603105925,0.0313377526230505,0.0041966034986016,0.0232391303173669,0.0332943439346833,0.023689667077654,-0.0040392532499082,0.0084034177256668,0.020415194089681,0.0469496455196812,0.0308297444266441,0.0364388294558795,0.0138990022785716,0.0029932081803918,0.0320321344456633,0.005849168284441,0.0122201443634895,0.0208990107213715,0.0229916888742618,0.0166667366974242,0.0165687141598596,0.013073132342366,0.042857802194941,0.0285236516374551,0.0220987860371772
2022-05-24,-0.01921618957615,0.007295812313784,-0.0205280900360065,-0.0321411043253758,-0.0061332496950754,0.0191627263380793,-0.0211452627293075,0.0053574271101979,-0.04006433197139,-0.0494940064522811,0.0066081548337348,-0.0078572337048752,0.0109229530992047,0.014125228570476,0.0184536175174214,-0.0222139052745914,-0.0642576099618672,0.0086323615766708,-0.0039516621136899,-0.0378787400834451,-0.0440293916764291,0.0134056018538344,0.017787017032139,0.0202505975861893,-0.0692546469050758,0.0111362386170363,-0.023752106930705,0.0124793447116495,0.0054316702291339
2022-05-25,0.0011403824917994,0.0191133558172205,0.010265797294988,0.0256964754175554,0.005329515088339,0.0054829793410673,0.0173327016421274,0.0160453142512355,0.0164386954384128,-0.0015571459723265,0.0196232087630454,0.012718912766507,-0.0098127834825497,0.0069641091424141,0.0007811225300347,0.011946187521262,0.0140666753761922,-0.0094040425420538,0.0111701597282771,0.0415326900764776,0.0508236737507679,0.0068527888102316,-0.0163921925318633,0.0066162918676142,0.0487773791179579,0.0010653717457056,0.0059713345563865,-0.0061223839186348,0.0201271391649717
2022-05-26,0.0231991015704369,-0.0091467706498655,0.0151552946671196,0.0402949922948654,0.0231582931861049,0.039105717163264,0.0176010436569733,0.006726760001686,0.0227580539176179,0.018784616667562,0.0314745748550047,0.0303317107092517,-0.0008906910837613,0.0172903287960406,0.0035898362384414,0.0148802742959845,0.0424306297075476,-0.0153598979223383,0.0128753846888862,0.0190064646554093,0.0516050053947632,0.0067467362967148,0.0087456755724857,0.0009390039783585,0.0742713893682931,0.0083116996027385,0.023106490884555,0.0213178771158784,0.0035308823281918
2022-05-27,0.0407569065625592,-0.0037859082205914,0.048017608478001,0.0366320836037818,0.0095447162511079,0.012408917954521,0.0162500907754423,0.0095702202290959,0.035129245119299,0.0419694501384593,0.0186586223910165,0.0246091470870737,0.0090828823091628,0.0141378083960972,0.0059096907184816,0.0225497419859488,0.0182642828218044,0.0083416137810046,0.0276040858450257,0.019801448389177,0.0537789655251403,0.0097583900771269,0.0152922605005141,-0.0014070729342668,0.073333062537426,0.0097165770814591,0.0207624568868414,0.0196825008282337,0.0098300363567227
2022-05-31,-0.0053463298566843,-0.0175334048200463,-0.0274157914177489,0.0439701037907482,0.0048621779748931,-0.0096440777195164,-0.0294367566479738,-0.0203050239681626,0.0102451439804787,0.0128699847515958,-0.0185112771347428,-0.0029180346706045,-0.0086143064790789,0.0073129164201373,-0.0200987613035196,0.0002516078220329,-0.0076358318148285,-0.0112808359913012,-0.0050139392556461,0.011527249953755,-0.0073894352762873,-0.0234033286245867,-0.0056481097517456,0.0,-0.0018035633890554,-0.0203703165793947,-0.0033354525210849,0.0011677121568531,-0.0162926497689079
2022-06-01,-0.0008731375173305,-0.0091603843349222,0.0040337894531903,0.0122660429928727,-0.0142473806353278,-0.0197974693205321,0.0584850124829472,0.009504000830337,-0.0113182615036062,0.0011426226021946,-0.012165560363381,-0.0069788668296907,-0.0101375875749134,-0.0175451432715886,-0.0048911436592512,-0.0022632893901922,-0.0258210645526612,-0.0096705564155579,0.002023253347855,-0.0229436348710171,-0.0188516550063115,-0.0075112379687689,-0.015147484203436,-0.0032879454674576,-0.0235934902002734,-0.0085148270837249,-0.0105574642488206,-0.0247221306535961,0.0191668655814167
2022-06-02,0.0168112658193828,0.0049989994627739,0.0552496336862009,0.0314503430073862,0.0065825072928635,0.039105717163264,0.0584850124829472,-0.0018147850753784,0.0153859753288292,0.0327547874691089,0.029206996420539,0.0165494995761859,-0.0031514981257438,0.0160880139733929,0.0104644480281683,0.0168598498934462,0.0541771981009668,-0.0125085565132589,0.007928905689936,0.0631382711557397,0.0694322671327734,0.0081042946554998,0.0107798051033554,-0.0014135915514845,0.0467739800387407,-0.0005887240985374,0.0243891730035528,0.0164207811181615,-0.0017374313706193
2022-06-03,-0.0385557379404434,0.002861777666191,-0.0261058489973244,-0.0251850680245271,-0.0138964410120879,-0.0232974104793688,-0.0185241539738117,0.0090910284335734,-0.0198431313218394,-0.0261982493865527,-0.0025829457524312,-0.0323372367573239,-0.0041206072751098,-0.0139391567970307,-0.0119252290443817,-0.0144873238068903,-0.0406315390270246,-0.0009999156605364,-0.0166069590083827,-0.0297918005681029,-0.0445080279452704,-0.0109787988804164,-0.0089666765717587,-0.0136858973242512,-0.0921935998852696,-0.0135091104722864,-0.0111603454476089,-0.0171749414852917,0.0145386670973288
2022-06-06,0.0052276591431887,-0.0043483571676955,-0.0006981066263249,0.019942807289224,-0.0011051534076704,-0.0079370219890898,-0.0110324768957277,-0.0043355406656582,-0.0077298724055095,0.0199012065236574,-0.003900464529676,-0.001152347078801,-0.000113307579505,-0.003303731460129,-0.0015881581948525,0.0064838555708832,0.0181883885246405,-0.0007784054255135,-0.0047036515367469,-0.0092471609522097,0.0035255263562161,0.004185456062425,-0.0039066402673229,0.0019139506036691,0.0160472016783606,0.0094108468823148,0.0013639353229861,-0.0035909903346211,-0.0025229793512079
2022-06-07,0.0175859662997186,0.0178120824399188,0.0092209333848283,-0.0143441053160904,0.0055324618170629,-0.0014603294877719,0.0234043884424233,0.0190575703216022,-0.0003709359179595,0.0028162731584127,-0.0069762267146074,0.0043838959990432,0.0109977756765344,0.0026209781592527,0.006044313993077,0.0107735806168589,0.0072072072072073,0.0071239829474765,0.0139534916402952,0.0074565970324158,0.007452467986672,0.0061616292105264,0.0111477752677469,0.0095511308487983,0.0025460558898939,0.0141172458098983,0.0073259138662014,-0.0120124024891405,0.0458316227455535
2022-06-08,-0.0050434634026824,0.0007376485001344,-0.0105671564485967,-0.0147967454863757,-0.0126548242081111,-0.0080335201737378,0.010900515023916,0.0051612361086508,-0.004174758695325,0.0003799292554127,-0.0140505839714508,-0.0528369274030237,-0.0059438944710495,-0.0159145892746038,-0.005691760650525,-0.0046426157053984,0.0050600202903865,-0.0110525094421353,-0.0076695934875213,0.0212477158105282,-0.0144804829896929,-0.0049831409108074,-0.0124542636861012,-0.004257611095086,0.0124745164326014,-0.007181579139624,-0.0046620676286404,-0.0086731269534315,0.0118023195320724
2022-06-09,-0.0359557368573891,-0.0255946713698832,-0.0056430905018698,-0.0415084895744305,-0.0384509469983909,0.0086754630172833,-0.0109941973205622,-0.0199305805085752,-0.0376372951630663,-0.0201247960526517,0.0078311951899276,-0.0295902614856483,-0.0201376626357789,-0.0210156259841717,-0.0173318806552021,-0.0367896591713233,-0.0642576099618672,-0.0165399390382462,-0.0207833576708265,-0.0495982089373707,-0.0321751855147587,-0.0178000216722477,-0.0180553317925475,-0.0080758749467799,-0.0089305553084624,-0.0083075318316016,-0.0346136005106583,-0.0104661784241136,-0.0216081236899663
2022-06-10,-0.0386287893959981,-0.0153338858664353,-0.065823991918267,-0.0559621172157432,-0.0388290423334845,-0.0185149358366533,-0.0462830284088233,-0.0119426278106263,-0.0377540534170049,-0.0319936507328312,-0.0354165472343047,-0.0207448941726264,-0.006677796490851,-0.0459660215350774,-0.0063105509701741,-0.0408309927133508,-0.0458151545571731,-0.0093182211590804,-0.0444978785649647,-0.0509934004175447,-0.0595076885100468,-0.0015972271290826,-0.0037898075929214,-0.0090996317133403,-0.0311909112343833,-0.0098073414063215,-0.0320217901396298,0.0056189973577127,-0.0182743507112216
2022-06-13,-0.0382849677139801,-0.0263966559030399,-0.0563426839522124,-0.0545371935587453,-0.0346699683753752,-0.0238718361467025,-0.056331573932644,-0.0460087620103742,-0.0371228150832407,-0.0429015153218957,-0.0210203897327699,-0.0359876658253619,-0.0100840832016053,-0.0297783883147313,-0.0011401053910318,-0.0448395274852232,-0.0642576099618672,-0.0250058852143058,-0.0424129158269264,-0.0681033822407072,-0.0780508816002771,-0.0171056992087116,-0.0267700009218676,-0.0449491734755869,-0.0710215399070596,-0.0308069591087005,-0.0363389558054659,-0.0188167553330118,-0.0458889198889312
2022-06-14,0.0066728706243703,-0.012910681926767,-0.0022332479103894,-0.0131185553619402,-0.0174890697415156,0.0056386829228773,-0.0095162000700703,0.0013147232756047,-0.0155679450377822,0.0030359126142462,-0.0158567866518041,0.0042362808482212,-0.0153384770278217,-0.0166391894288849,-0.0274219794839476,0.0075063214987265,-0.0032265333897942,0.0022537000963149,0.0092050740284566,-0.0126701723335419,0.0120790209706964,-0.0226619154418077,-0.0311979497298052,-0.0156881505023271,0.0238871570556407,-0.0169257981034992,0.0065536243645003,0.0004185682415362,0.0026084442051723
2022-06-15,0.0201113995481889,0.003415164672665,0.0164500457985865,0.0523898029347702,0.018753999983571,0.0087730506204268,0.024931610129534,-0.019635871910975,0.0176182127690187,0.0285713235351361,0.0038036714908795,0.0189824200508819,0.0107020479905048,0.0118357818848118,0.0074286496356013,0.0100886236710986,0.0343249432216301,0.0015384634055666,0.0297352754308128,0.0750268587342715,0.0436347435829538,0.0106971534953075,-0.0099372205000601,-0.00051415889542,0.0548236708036273,0.005587430863154,0.0136420723077625,-0.0006694490611904,-0.0125912740205589
2022-06-16,-0.0396513081513345,0.0076760372421786,-0.0314125714572564,-0.0372433786108536,-0.0062402027702068,-0.0153228747614061,-0.0516167802623966,-0.0472927014945339,-0.0166874340947387,-0.0339909562741751,-0.0224144827315114,-0.0338941225842585,0.0005293712391853,-0.0171562226830669,-0.0100552016657404,-0.0500722242406038,-0.0500738914064212,0.0030723013228315,-0.0269699734395716,-0.0375326526633464,-0.0560296567213695,-0.0048165243482786,0.0061127283042858,-0.0246914653852461,-0.0854076991265425,-0.0142428509667521,-0.036245902569755,0.0103870780193053,-0.036884659710223
2022-06-17,0.011533107735999,-0.0062519827002622,-0.0117507893752882,0.0246960975125789,0.0021977526139047,-0.011222871867774,0.0213325737053522,-0.0456650779900966,0.0006364535127199,0.0104682946972665,-0.0099833274594638,-0.0099087520187246,-0.0036451727515152,-0.0035263431902984,0.0060944880627862,0.0061854042114681,0.017840415261445,-0.0031806753461167,0.0109399744224296,0.0124604281527533,0.0178833613060931,0.0001909004205948,-0.007200807276664,0.0221519503978957,0.0171749802838696,-0.0088361278233238,0.0050779572252541,-0.0193169865568574,-0.0495933136790026
2022-06-21,0.0327606325838956,0.0375322474693597,0.0060976790857532,0.023159471438541,0.029135481744273,0.0367591672802865,0.0218669333688144,0.0418522025616874,-0.0111299416695996,0.0410712103635206,-0.005651442168473,0.0205571035645004,0.0209486822094253,0.0247719801159715,0.021369791693574,0.0215970190276628,-0.0408574560147116,0.0402784880963033,0.0245913087727165,-0.026209388423695,0.0431991988757409,0.0232395812218342,0.030296183820804,0.0299278259389357,0.0935443480214783,0.054352696764496,0.0230514577637861,0.0328005160397175,0.049777890761611
2022-06-22,-0.0038272039013009,0.0285082493528694,0.0064464486648232,0.0024843268523027,-0.0076104518065372,-0.0068017255442697,0.0037161345407383,-0.0434698457258475,0.0022510590449305,-0.000506604967432,-0.0008169797590942,-0.009276392840923,0.0157795968194174,-0.0056115399242786,0.0074135546606781,-0.0039380512018547,-0.0076408930104595,0.0128366080786326,-0.0024041713069891,0.0466912617293964,-0.0124350105242473,0.0082136027409602,0.0156192013849858,0.0180361206734327,-0.0040078058841535,0.0194869806168085,-0.002932252842589,-0.012114159200221,-0.0395714243622813
2022-06-23,0.021573691980318,0.0128080799889143,0.0309583896528424,0.0320330939965238,-0.0159509288649903,0.032698557667022,0.0334429720642683,-0.0367891398810034,0.0085561428545537,0.0067674943890556,0.0239424564707575,0.0008025085678922,0.022305844810716,-0.0109395039589379,0.011937617585223,0.0019294033155881,0.0186075802103695,0.0318530098494405,0.0226366394049122,0.0157638542665796,-0.0082519274952341,0.0127754341348005,0.0274372049273747,0.01427139018243,-0.0043063108899484,0.0206869047602358,0.0145495598407552,0.0242770253251656,-0.0301617046394905
2022-06-24,0.0245174025906254,0.0193372501649859,0.0294179750991352,0.0357523706490605,0.0071695548069892,0.0197262531941708,0.0584850124829472,0.016429022207983,0.0369033251367165,0.0510772736362896,0.0275214874765159,0.0320770925002829,0.0146385359758098,0.0298455134501824,0.0187459884760294,0.0433767733917791,0.0715011292738754,0.0122824919266855,0.0341497333855904,0.0502999054145671,0.0555316205554539,0.0123705386479915,0.014406076355595,0.0184376826797105,0.0452488934505932,-0.0083431363866884,0.0450102705390862,0.0008092091140108,0.0198334159056066
2022-06-27,0.0,0.0052518072964773,-0.017151536870802,-0.0278206928493914,0.0012381275661557,-0.005408980310495,-0.0247955722079467,0.0193412164028541,-0.0119654848663258,-0.0181522285710709,-0.001095507127618,0.000517857101649,-0.0009326612941266,-0.0080121369018116,-0.0020621852412717,-0.0050531402528726,-0.0039373601304464,0.0137440880499624,-0.0104966423794646,-0.0089598918093036,-0.015006691926206,0.001324254841065,-0.0076204511287365,-0.0100048165414963,-0.0032016505127857,0.0202163423931527,-0.0094887355934709,0.0032330561869999,0.0245108379163059
2022-06-28,-0.0297898308121241,-0.0042445916551383,-0.0405174958528545,-0.0514043422723439,-0.0027822122347715,-0.027275608191284,-0.0543265675826869,0.0160601404077487,-0.0071422081871239,-0.0330301227786582,-0.0437415281310402,-0.0220036683089661,-0.0284426667394669,-0.0048118853437417,-0.0100142609626702,-0.0320529290669859,-0.0519795107759512,-0.0266920505975654,-0.0317491172186532,-0.0504388545702603,-0.052581617724835,-0.014066957575346,-0.0162651159118991,-0.0081809209927014,-0.0500435578248114,0.0054977208387931,-0.0267242527756493,-0.0140990861433265,0.0277435387538482
2022-06-29,0.0130239969984657,0.0108203770418275,0.0078494518471134,0.0141526687287818,-0.0123991631769729,0.0026245969998088,-0.0049577320003753,-0.0197411779264553,-0.002814747079824,-0.0027320109475484,0.0137700282125441,-0.012969613576523,0.0002825327133137,-0.0044897939845246,0.0072254103731554,0.013509588048304,0.0202887906212005,0.0067472486245332,0.0147380313892833,-0.0069041563635143,-0.0275308371913441,0.0165845381749984,0.0090830957210323,0.0164969165397776,-0.0179371823809088,0.0142986916537044,0.0069655456538275,-0.0036775586216249,-0.0369399115381966
2022-06-30,-0.0180278569079066,-0.0063578732384995,-0.0066214448884837,-0.024880638358708,-0.0229128002974435,0.0200919841149302,-0.0326474043665513,-0.0149683070781997,-0.0130684429799676,-0.0245162101610207,0.0014607013413749,0.0032178901179962,0.0029379528109307,-0.0233304453026935,0.0028694177347703,-0.0220402811553404,-0.0164085207613471,-0.0144849724450099,-0.0131793464376827,-0.0195672192267067,-0.0246428722883153,-0.0004200018361526,0.01118117791598,0.0004772320314865,-0.0175792277993774,-0.0040334448012133,-0.0130826580145261,-0.0027888079434501,-0.0281432430763105
2022-07-01,0.0161642940328692,0.0041785819441699,0.0066109748234564,0.0315412720365126,0.0138129718788628,0.0135203144883355,0.019146940559096,0.0119490628667389,0.0184321984825275,-0.0020694073565514,0.0175374930124174,-0.0286020191150687,0.0113235324586826,0.0127874275529666,0.0233667218853346,0.008748658735828,-0.007565857080253,0.0137108324865864,0.0107074502776032,0.029050228266674,-0.0419553302111409,0.0163805486886139,0.0161347498734671,0.0166987888246243,0.01242913166698,0.0073400858720482,0.0116306445320164,0.0086364010267967,0.0223025908858331
2022-07-05,0.0189306848328529,0.0008453214396171,0.0217378935335086,0.0359620530230395,-0.0101393413821924,0.0051466069566805,0.0237810277567596,-0.0262778662620791,0.0108175894447863,0.0416185022622295,0.0166617973288358,0.0096313255794153,-0.0076871990607823,-0.0038034848635249,-0.0170860416303612,0.0032051612593995,0.0509904609466171,0.0023803114895846,0.0125973906773393,0.0329535135861618,0.0303656134859711,-0.0022433934502466,-0.0096502248262547,-0.0065698300452152,0.0255357048139746,-0.023502194876362,0.0068280402245053,0.0132103807876884,-0.0312965356928361
2022-07-06,0.0096071805092052,-0.0090950671873435,0.0168397474098682,0.0073127914630368,-0.0083227350712465,0.0089911174769139,0.0030778612029536,-0.0131781032580948,-0.0113192822188276,0.0115570485159688,-0.0005288309924071,0.0081766697566314,0.0008980907828701,-0.0064819101104391,0.0020544314146937,0.0028501989029985,0.0093942637405119,0.0052893404264995,0.0127828855224325,-0.0097912208396417,0.0110934816387868,0.0099995873959128,0.0093296396636388,-0.0037789678881644,-0.0057208020003856,0.0198914164293357,0.0028922067489727,0.0070824617866616,-0.0180403158179364
2022-07-07,0.0239995638994958,-0.0034748181850476,0.0210538054982023,0.0174932210965534,0.0284055500422144,0.0046686087971874,0.0226365672810402,0.0194629897679721,0.0140507852382714,0.0367542003265726,0.0109670023818866,0.0310893621400754,0.0011216061744205,0.025292509757804,-0.0078852780973598,0.0137325131678422,0.0142545583933062,-0.0012885369306411,0.0082265389883351,0.0283059819928301,0.0481161210350875,-0.0019918582654704,-0.0003423997399895,0.0028448358687311,0.0552790448805931,-0.0017659081770886,0.0083534286049342,0.0015185793089687,0.0319404456316521
2022-07-08,0.0047145337038314,0.0055921704272547,-0.0037095145762046,-0.0067910332940134,-0.0021971286772082,0.0133145983587459,-0.0064538013705234,-0.0052258592854415,-0.016114175976814,0.0048030307936404,-0.0007671969940774,-0.0039327993255084,-0.0012322414575133,-0.0031379344603674,0.0036561721824668,-0.0031169706658448,-0.0076079029163568,-0.0024729893787793,-0.002756860284408,-0.0120991224704853,-0.0012610225022193,0.0089223781702065,-0.0067123595654138,-0.0034494206740758,0.0254351696876005,0.0082623256785854,0.0037968599038677,0.0006379538627403,0.0016289800112363
2022-07-11,-0.0147577912490957,0.002486137158328,-0.0135579261149253,-0.0328025003072162,-0.0103807095108477,-0.0052640007452007,-0.0064957234796186,-0.0088253780299756,-0.0231587666503658,-0.0308077010680688,-0.0002794080159862,-0.0207949999722827,0.0003923434950108,-0.0131165666617883,-0.0031676662074182,0.0034981626700223,-0.0468165053546772,0.016383010118937,-0.0117687425912542,-0.0515563538487733,-0.0433136244417596,-0.0082034462688794,0.0070336785190776,-0.0067308999051176,-0.0654800594814686,-0.0032392977647194,0.0073191654267761,0.0003990526778223,-0.0051112676841947
2022-07-12,0.0068335577158198,-0.0050251389411869,-0.022438554339377,-0.0226398101055649,-0.0031786157664284,-0.0166965511915624,-0.0460542626572612,-0.0183026343759037,-0.0004271467166412,-0.0143157873456941,-0.0044346144949889,0.0002687972450079,-0.0140173420751776,0.0009747345338746,-0.0042897318321394,-0.0041027586137185,0.0023944925820864,-0.007423237164688,-0.0409814852582426,-0.016296355570068,-0.0046199518449263,-0.0056900156557749,-0.0088333350914301,-0.0029039756818053,-0.0054336116369887,-0.0048939611193405,-0.001170297731768,-0.0030291243871901,-0.0133119693063984
2022-07-13,-0.0025362491509498,-0.0020331271688512,-0.0095862119124517,0.0108038847462685,-0.0165817092217663,0.0033633587170822,-0.0170744732394361,-0.0066943183403571,-0.0070512663279067,-0.0233905629781112,0.0072251738495268,0.0,-0.0023312063673421,-0.0093829618674809,-0.0046274027952487,0.0015797928801926,0.001347399283905,0.0018161852859592,-0.003744941952376,0.0120951817825187,0.0054370010321598,0.0035398631026741,0.0065629696335323,-0.0072815965878915,0.0170334484796728,-0.0256211989756477,-0.0032712892352504,0.0023985234545411,0.0040238497612326
2022-07-14,0.0204823526771065,-0.001990519424762,0.0027423482469661,0.0020832946047117,-0.0230218442641629,0.039105717163264,-0.0149855342844561,-0.0148561084965775,-0.0118355102613885,-0.0088545729514405,0.008008912405268,0.0134372301797889,0.001367674130966,-0.0349389892909909,-0.0032063275613877,0.0051332980098188,-0.0332742172130815,0.0011731125733298,0.0053813872410664,-0.0100815300790367,0.0137166682467129,0.0051731888600612,-0.0029514328833681,-0.0058679367794702,0.0053718612189148,0.0023741948678939,0.0086212592348795,0.0195422833949607,-0.0200377991886689
2022-07-15,0.0114499815081301,0.02113817131385,0.0185006275594454,0.0263943403311404,0.0600665617112689,0.0215064543927767,0.0393690696208355,0.0125788774222141,0.0365853347454947,0.0127755286841451,0.0101213469071761,0.0241316724105897,0.014515131061952,0.0458334853946373,0.0051464612763831,0.0231981040385969,0.0420753905154596,0.0115041876980073,0.0103904063896294,0.0806199428879899,0.0253707585582587,0.000819023417544,-0.0013763705001534,0.0118050298255083,0.00735723154086,0.054352696764496,0.0200571134298768,0.0097793654909674,0.0168391423407217
2022-07-18,-0.0206432656429068,-0.0263636218762307,-0.01218863408566,0.0018493974357443,0.0003101077806955,-0.0127165544668133,0.0030470745780775,0.0140211408792636,0.0052520042506889,-0.024580193595606,0.0021890541322717,0.0023303303580426,-0.0224427486312607,-0.0102699721170688,-0.0135999788219924,-0.0046910912340247,0.0153611629642411,-0.0275906563572371,-0.009621279359948,0.0095711365119455,0.0215074687422447,-0.0167135025354558,-0.0121320448187247,-0.0019444543128058,0.0019994268102179,-0.0195941645143404,-0.01347361615572,-0.0023242839218214,0.0184526418824408
2022-07-19,0.0267219037770383,0.0011364999449345,0.0335793385843985,0.0391174126641908,0.0337878824784936,0.0076120134689481,0.0352609520900641,0.0360367403720653,0.0408569014161739,0.0438411882343521,0.0231358753920862,0.0390080401045844,-0.0145787564402261,0.0247784134096211,0.0142740909609988,0.0283076817477982,0.0511271122146355,0.0002165626363928,0.02076685453571,0.0560968523950651,0.0553382706053309,0.0106976469556492,0.0050937400072221,0.0131514958330019,0.0207167182193168,0.0271098493467158,0.0311279411396945,0.0061348642028746,0.0252036342113528
2022-07-20,0.0135099118137449,-0.0136903660149418,0.0352216283811361,0.0385753962770543,0.0002999423551239,0.0076311490136771,0.049709535769435,0.0132079830085367,0.0375464508278773,0.000790738832191,0.0082378497427224,0.0084535823783493,-0.0057078071623191,-0.0001743621464529,-0.0164720495420374,0.0026146108850002,0.0415859923593764,-0.0293415848656602,0.0105574913779336,0.0734513209876741,0.0479635932394255,-0.0105844185824235,-0.0172869011507167,-0.015384639716331,0.0080234644666532,-0.0262069705949454,-0.0013572671336599,0.008335943435205,0.0109889527254412
2022-07-21,0.015094530577373,0.0004061121897356,0.0184811915818943,0.0151502863990393,0.0086930748829292,0.0100345664639251,0.0158949812941815,-0.0076442038499646,0.0080309799507714,0.0038631100210357,0.0089319975579225,0.0012327497658763,0.0035146224331796,0.0068097844816343,-0.0022764893056934,0.0165558610905118,0.0004370228488279,0.0054657497918577,0.0097991731718878,0.0343744880565548,0.0136462840517417,0.0014859576946688,0.0009457009773041,-0.0451236003585743,0.0978047072285352,0.0057562012683767,0.013216457174952,0.0146203878949231,-0.0166966663189853
2022-07-22,-0.0081110221431465,0.004873143234787,-0.0171431603600911,-0.0177324812097917,-0.0065380906075598,0.0004907483658744,-0.0155383594870449,-0.008321838209364,-0.014014260345489,-0.0511375833754604,0.005212769248162,-0.0347207214664285,0.0047283264743842,-0.0048559872053128,0.0037484602354167,-0.0087629889862824,-0.0642576099618672,-0.0003327722029216,-0.0169159781796324,-0.0153653678384972,-0.0404985247977497,0.0065276544524337,0.0159835257598188,-0.0274841160624539,0.0019752262198982,-0.0020099068139801,-0.0115176815594273,-0.0025650659423602,-0.0076352630514345
2022-07-25,-0.0073982461106678,0.0117869908734973,-0.0247325269777596,-0.0104557980594839,0.0089742868590372,-0.0010947623327336,-0.0283881837464656,0.029752528188357,-0.0002920035870599,-0.0036144540519684,-0.0014351287317591,-0.0010202291553494,0.0019755383440913,0.0040082979182796,0.0097417400010648,0.0009595639062027,-0.0154783775236322,0.0046607410335457,-0.005876494312871,-0.0087552525848146,-0.0170331489799083,0.0014150473161205,0.0067823854140609,0.0070653377729117,-0.0139949354715402,0.0154581036864092,0.0026673669720433,-0.0014371668303527,0.0333025198759737
2022-07-26,-0.0088264716267872,0.0043269261549654,-0.0324012194262655,-0.0522536062650466,-0.0201603147792724,-0.0325243685729844,-0.0385245104212278,-0.0078123803012196,-0.0283377161874044,-0.0231606394343919,-0.0260329572472605,-0.005107286208145,0.0070740231109767,-0.0156224557458655,0.0164014493675817,-0.0085120118377531,-0.0450045189725792,0.0083950463449378,-0.0267743377216592,-0.0210516263789346,-0.028841866862646,0.0116574668358526,0.0019443105990917,-0.0124121388299532,-0.0356637312112531,0.0040040082065746,-0.0083072919758319,-0.0326948624587723,-0.0038895540786427
2022-07-27,0.034235079621784,0.0018557462415662,0.0356483379885661,0.0536538959419938,0.0163390137635324,0.0202761201218102,0.0577261155169017,0.0131683571927596,0.0372819706071541,0.0551126761508675,0.0024482330396271,0.0313141278754469,-0.0027635578201608,0.016046726244143,-0.003164158382645,0.0058308733964687,0.065535744534098,-0.0006570668811518,0.0482375983615979,0.0600251715441177,0.0760299505588604,-0.0013968652500008,0.0094963346048742,0.0049178435524703,0.0616550369922206,0.005681044609203,-0.0095065533846417,0.037793389152847,0.0216443292913166
2022-07-28,0.0035713499341727,-0.0092620068911765,0.0272926352004159,0.01082911089836,-0.0080381398187721,0.0283269733808311,0.0054908601591905,0.0075707979933772,0.0135265785774258,0.0102601628505478,0.002408444404607,-0.0116972992826759,0.0057733589669277,-0.003731348702651,0.0166639686546952,0.0267429717714389,-0.0522464736747601,-0.014140301216743,0.0285407913057624,-0.0032194027201692,0.0109049492799799,0.0189404536509181,0.0166161699277338,0.010331611653604,0.0221235223427265,0.0128690800816071,0.0041813396536256,0.0249622341935642,0.0116851571312479
2022-07-29,0.0327932978009521,-0.0416699557249933,0.0164064315171932,0.0616693474238314,0.0147061188151189,0.0095489542977562,0.0150587849872816,0.0486235186919931,0.0114394945444877,0.0183855093679261,0.0043723395624792,-0.0718059495417149,0.0018371983799889,0.004790457569457,0.0017171525675012,0.0038017743148324,-0.010079767982482,-0.0066711952119422,0.0156649951265723,-0.0049552922428327,0.0099533124770945,0.0006864087135498,-0.0373442282987691,0.0107644556831076,0.0578497698579101,0.0015700475946522,0.0035959346324465,0.0177263057068004,0.0463080710260848
2022-08-01,-0.0061537060031263,-0.0229249252183864,0.0023651644207836,0.0032604850044939,-0.0029581169369068,0.0101794213449766,-0.00565153809658,-0.0199658888439027,0.001131025977533,-0.012551683656147,0.0162158953885753,0.0179013016968738,-0.0034955541152812,-0.0099687359884469,0.0054543557628283,-0.0091861544403083,0.0052168111790993,-0.0090663594455058,-0.0097243297146435,0.0058248341543809,0.0153057419698681,0.0113738735413979,0.0287234491459429,-0.0026626104517891,0.0004263115241422,-0.0128333893795553,-0.003536041191456,0.0037106491025098,-0.0252757536204594
2022-08-02,-0.0092871351572022,0.001212345383563,-0.0027488017049281,-0.0090848344270921,-0.0198752311711155,-0.0061265842957687,0.0044266223149826,-0.008535320641449,-0.0142157715407553,0.0023506649021667,-0.0167094977390727,-0.0257033096609384,-0.0056925150896882,-0.0155853481168589,-0.0136392125029716,-0.0043645148966603,0.0016256452314391,-0.0103917616532295,-0.0114744958058586,-0.0211750181430414,0.004609409186745,-0.0082506855461351,-0.0066477818501196,-0.0197543891254667,0.0111344005982036,0.0001492285695043,-0.0241295889929176,0.0010563952764039,-0.0043394458249002
