Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-05-16,-0.01067200874927765,0.012833961549513218,-0.006388030034504499,-0.01985316173972196,-0.01023587454120023,-0.005510037009853086,-0.016715613793257034,-0.01129946043865504,0.0306189370832588,-0.020031595673169478,-0.013834553293574525,-0.00013547552823467424,-0.011926464553238758,0.006955058829776428,-0.006969434979114508,0.0036516555250054594,-0.009224488346845638,0.007149523046389383,0.021125997513310457,0.0014550149569882986,-0.006022216484680376,-0.02496326962994655,0.010073390404334859,0.009764382896224388,0.022177446938328238,-0.05875856161837267,0.007869758338131971,-0.007127560098715402,0.0010808288071331162,0.023520085314074235
2022-05-17,0.025422415841651835,-0.004438118709032324,0.016854512217182593,0.04113327357999652,0.03389849028693148,-0.008209810451401456,-0.002376195031386419,0.03265312299721801,0.005895660796553681,0.032895989722151686,0.017720297371103255,0.016757522906970523,0.030640649145708965,0.0041557402786460695,0.03314730337465255,-0.0027288259269914183,0.027689291143377925,0.012897315184352554,0.00736582973982447,0.020344111996243752,0.02171469126895298,0.05288427269487306,-0.005755843808856409,-0.002836370763750984,0.014299539981545761,0.05141017778952928,0.00676601628720408,0.0312925907723991,-0.03269165555499643,0.012754227641865734
2022-05-18,-0.04975526873224452,-0.015182848389661774,-0.02873181786656165,-0.05619720390994287,-0.030842247612596796,-0.04044608125352904,-0.03908859349905325,-0.044268957461100156,-0.026359891227235588,-0.03994848491687997,-0.03926661857274649,-0.04373829658576462,-0.046171117962735986,-0.018566417861602735,-0.017105995037474564,-0.03335764321482757,-0.008735198202540984,-0.0512289807962667,-0.00967761958406832,-0.04448977310945569,-0.0680883982899646,-0.06816272879242424,-0.03256118243596675,-0.03733590797736591,-0.016528650107766385,-0.06801379812405906,-0.04294176258159732,-0.019656680262413406,-0.03269165555499643,-0.015850401014007143
2022-05-19,-0.02464127045897746,-0.004657706347391377,-0.008796621989161868,0.0019278532990965047,-0.012327680523672724,-0.015067536535948056,-0.010996308452455139,-0.04508541045748044,-0.007140347016275306,-0.011121811864189368,-0.013543381048973235,0.009046871921500443,-0.008028408169385659,-0.008888684922424672,-0.01482210354460034,-0.01960788992446927,-0.010955686206233328,-0.004941705332320412,-0.0001085164962381091,-0.0036994457086987342,0.03549860121666004,0.010981071952707033,-0.014970928384660742,-0.023028226657831885,-0.0009886693781316902,-0.0005494634476534976,0.015210749218969921,-0.01310061908614446,-0.02744398773898471,0.005405337705254087
2022-05-20,0.0017475510509081804,-0.004679851093531862,0.011942774473258755,0.0025345295167615856,-0.017126238690219786,-0.015368933933278428,0.026028343501973916,0.02924257689934251,0.00575344380081777,-0.006980835693882637,-0.013371543783779583,-0.0019811063997262623,-0.008569234146328819,0.01747701521816647,-0.008198979582006993,0.016333350418153314,0.011919765155477435,0.011762096393943766,0.015854109558730567,-0.002291381065144371,0.015642067953506755,-0.025111163284380678,0.006265586930098044,0.0006352756280851857,0.009401418589450206,-0.06416505716141863,0.015003757777688032,0.008410465465967132,0.0010918078357782246,0.007899952196711801
2022-05-23,0.04011914833017727,-0.019733987768725036,0.019218756416135685,-0.0003160506951839226,0.05936181233812832,0.0313377526230505,0.004196797865049451,0.009548313881252657,0.023239021951860117,0.03329434647322671,0.023689810016051194,-0.004038900787462718,0.008403319671533405,0.020415290916661055,0.04694890082009158,0.0308297444266441,0.03643901541001959,0.013898923923774786,0.0029931160816787372,0.03203200583610033,0.005849168284441486,0.012220261622543305,0.020899008487546666,0.022991749943288342,0.01666638265310527,0.01656871415985961,0.013072996378480584,0.04285780557621299,0.02852344469612622,0.022098691689446115
2022-05-24,-0.01921618957615001,0.007296171752902536,-0.02052809003600653,-0.03214110432537598,-0.006133251140345242,0.01916272633807936,-0.021145260687215894,0.00968850323457704,0.005357427110197932,-0.040064261138945456,-0.04949407203531042,0.006607917026646426,-0.007857233704875122,0.010922667393395757,0.01412529728223011,0.01845368584492002,-0.022214170413628276,-0.06425474508242413,0.008632454193201466,-0.003951541363762967,-0.037878740083445495,-0.044028718176964965,0.01340560045028738,0.017787133741785865,0.020250829520100933,-0.06925464690507588,0.011136439366170814,-0.023752108727618793,0.012479344711649576,0.0054320399619138815
2022-05-25,0.001140160907714849,0.019113235185322264,0.010265797294988,0.025696475417555487,0.005329753451186692,0.005483125551900114,0.0173325026108071,0.0052546824259152025,0.016045211303608253,0.01643877230683044,-0.0015571459723265901,0.01962344345813838,0.01271900995686015,-0.00981240986658849,0.00696424276437102,0.0007810553881786308,0.0119465556023155,0.01406667418287344,-0.009404042542053848,0.011170158374130379,0.04153269007647786,0.050823170540571505,0.006852788102245766,-0.016392305322167067,0.0066161785973255505,0.04877737911795821,0.0010651078667320846,0.00597149000601882,-0.0061225771299616705,0.02012722543054357
2022-05-26,0.023199549368595918,-0.009147351397208459,0.015155294667119623,0.04029499229486544,0.023158175264983427,0.03908190935294941,0.017601142343649068,0.022500162695912262,0.006726862005150158,0.022757976571303296,0.018784616667562037,0.03147433743203987,0.03033161182861277,-0.0008907857095865612,0.01729006110601783,0.0035899032755328797,0.014879816932974466,0.04243062615795967,-0.015360081726828456,0.01287526325547872,0.019006464655408895,0.05160522471930351,0.006746530383654026,0.008745792153513898,0.0009391157645466386,0.07427138936829314,0.008311964155502505,0.023106412071140392,0.021318172862455187,0.0035305210661742414
2022-05-27,0.04075657327625826,-0.003785324330860207,0.04801760847800107,0.036632083603781895,0.00954506310743608,0.012408917954521037,0.016250281380046028,0.014003046257339502,0.009570320873967919,0.035129245119299046,0.04196945013845954,0.018658510813735374,0.024609147087073735,0.009082881447386004,0.014138071125185503,0.005909623526434871,0.02255001401648493,0.018264201104914113,0.008341708674040493,0.027604204210815553,0.0198014483891773,0.05377873416957324,0.00975849299449183,0.015292143162908722,-0.0014069610958169498,0.07333306253742577,0.0097165104905379,0.0207623815931659,0.01968259412690454,0.009830126037834619
2022-05-31,-0.005346122569867551,-0.017533345986473714,-0.02741579141774897,0.04397010379074828,0.004862062702331471,-0.00964380582750235,-0.029436751126911354,-0.01249446674555188,-0.020305021943938684,0.01024514398047871,0.012869916262535641,-0.018511279162348737,-0.0029181255779433535,-0.008614587744681712,0.007313108415467173,-0.02009902692299037,0.00025143307241259905,-0.007635910626555553,-0.01128083703549776,-0.0050138234919423486,0.011527249953755092,-0.007389536105633421,-0.023403631437873607,-0.005648223581322109,0.0,-0.001803563389055185,-0.020370250568650827,-0.0033351577183287073,0.001167525269236025,-0.01629255951387143
2022-06-01,-0.0008734508654111295,-0.009160623320491501,0.0040337894531903284,0.012266042992872705,-0.014247606236736043,-0.019797738424963462,0.05847945731545615,0.00399533793190332,0.00950410162021531,-0.011318332212247872,0.00114275791708085,-0.012165338522258873,-0.006978776292583477,-0.010137684340070785,-0.017545329205961968,-0.00489100945124854,-0.0022632895878722525,-0.02582106660332273,-0.009670650940776682,0.0020230213462035795,-0.02294363487101725,-0.018851757342493114,-0.007510723514358775,-0.01514771488978861,-0.0032882802479955453,-0.02359349020027357,-0.008514958035402254,-0.010557609922834499,-0.024722130653596186,0.01916659128370779
2022-06-02,0.016811164764221953,0.004999302555017682,0.05524460926597654,0.03145034300738625,0.006582738555697576,0.03908190935294941,0.05847945731545615,0.012381381659155588,-0.0018148855084945126,0.01538597642920525,0.0327546501735414,0.029207106094674584,0.01654959139033063,-0.0031512115909857474,0.016088141852953486,0.010464721853403969,0.016859938909344452,0.05417712099449146,-0.012508086207885905,0.007928905689936316,0.06313827115574,0.06943217007226399,0.008104188828713887,0.010780390046821298,-0.0014137039177293254,0.04677398003874078,-0.0005886574932542077,0.024389245977997742,0.016421067885593832,-0.0017374315245231031
2022-06-03,-0.03855544130928823,0.0028620178681273423,-0.026105848997324488,-0.025185068024527135,-0.013896439420967965,-0.02329734638413128,-0.018524395948434025,-0.011793059998333688,0.00909082555105245,-0.019842991850668956,-0.026198251099905034,-0.002583054953144037,-0.03233732415603974,-0.004120703391535363,-0.013939536968994637,-0.011925362226441472,-0.014487237718350698,-0.040631545311380135,-0.0010002025678248483,-0.016607188256447025,-0.029791800568103266,-0.044507841565672,-0.010979107651285847,-0.008966789506645978,-0.013685675666959662,-0.09219359988526965,-0.013509109571978262,-0.011160416835672593,-0.017175218774131307,0.014538668387422904
2022-06-06,0.005227552176845229,-0.004348655427762971,-0.000698106626324968,0.01994280728922404,-0.0011051532793490138,-0.007936954799644402,-0.011032476895727616,0.0017679732819384508,-0.004335641172029114,-0.007729943710367282,0.01990127501913852,-0.003900684204485083,-0.0011523470788010748,-0.00011321107630923866,-0.0033034724468916643,-0.0015879535704502734,0.006483680296374805,0.018188472065650885,-0.0007785970801794662,-0.004703536073497938,-0.009247160952209565,0.0035254242824340754,0.004185561385169789,-0.003906987926977967,0.0019139506036691678,0.0160472016783606,0.00941071113224301,0.0013637136963287055,-0.0035907989580310495,-0.002522892108118846
2022-06-07,0.01758586176096344,0.017811900686700133,0.009220933384828323,-0.014344105316090427,0.005532461173967551,-0.0014603971158596574,0.023404557773786916,0.005294653770873348,0.01905797618557048,-0.00037086349782722294,0.002816207309943808,-0.006976117002371107,0.004383895999043208,0.010997389576297367,0.002620782591855164,0.006044176121060341,0.010773581551912326,0.007207207777792934,0.007123984313885057,0.013953610384992876,0.007456597032415635,0.0074523670295085775,0.006161837877542764,0.011147777865017972,0.009551017140798645,0.0025460558898939833,0.014117313682045163,0.007325914946648027,-0.012012784314486269,0.04583188580048758
2022-06-08,-0.005043359886377163,0.0007375302417578222,-0.010567156448596737,-0.014796745486375773,-0.01265482274520291,-0.008033520173737818,0.010900430490893287,-0.014263826418462244,0.0051609392047338165,-0.0041748308398765754,0.00037986361681374703,-0.01405058397145087,-0.05283702044052507,-0.00594361031577717,-0.015914590307545384,-0.005691896076380876,-0.004642530237797926,0.005060099290378872,-0.01105241632342513,-0.007669708986489665,0.021247715810528645,-0.014480485913672791,-0.004983243771746415,-0.012453920930349915,-0.004257273677888862,0.012474516432601446,-0.007181579139624139,-0.004661848695843407,-0.008672837037152936,0.011801897351840118
2022-06-09,-0.03595563553520986,-0.025594440906545612,-0.005643090501869841,-0.04150848957443054,-0.03845094249645853,0.008675394641944223,-0.010994196420826108,-0.014693050176101674,-0.019930484342001842,-0.03763729516306635,-0.020124733055966404,0.007831308034609075,-0.029590166164674803,-0.020137376432093013,-0.02101562737025664,-0.017331745249064667,-0.036789659171323374,-0.06425474508242413,-0.016539748055154013,-0.02078312730651899,-0.04959820893737088,-0.0321747823222025,-0.017800229459857153,-0.01805532968618795,-0.008076212461204824,-0.008930555308462429,-0.00830739888556653,-0.03461352441690413,-0.010466177397892684,-0.021607961542314702
2022-06-10,-0.03862889841709005,-0.01533388586643547,-0.06580347137916437,-0.05596211721574329,-0.038829159369932364,-0.01851493709173002,-0.046283024579036436,-0.01739685261332924,-0.01194232745783197,-0.037754129012954274,-0.03199358588927792,-0.035416543268790956,-0.020744590504374716,-0.0066777951817384995,-0.045965822519420274,-0.006310620031049541,-0.04083099271335089,-0.04581523430696144,-0.009318416061167678,-0.04448977310945569,-0.05099340041754474,-0.059507993468083664,-0.0015970159136744488,-0.003789807142667856,-0.00909951871624215,-0.031190911234383223,-0.009807474151274587,-0.03202186144549357,0.005618798624457133,-0.018274181322334382
2022-06-13,-0.03828463185053843,-0.026396840785075648,-0.056342683952212425,-0.05453719355874542,-0.03466977835018992,-0.023871768729424425,-0.05632013926906299,-0.0057486145437789515,-0.04600905200754968,-0.037122739437694174,-0.04290151532189557,-0.021020619450628497,-0.03598786139966026,-0.01008408121143567,-0.02977845472579055,-0.0011398256277311836,-0.04483952748522324,-0.06425474508242413,-0.025005591201213373,-0.04241291582692641,-0.0680883982899646,-0.07804913403449172,-0.017105593262860985,-0.026770057358530885,-0.04494911593460538,-0.07102153990705962,-0.03080695910870057,-0.03633911035602977,-0.01881685572170677,-0.04588899824214265
2022-06-14,0.006672633218601121,-0.012910494483781787,-0.002233247910389591,-0.013118555361940287,-0.017489197532079337,0.005638612167818247,-0.009516385688856932,-0.007631711788304685,0.0013147232756047789,-0.01556794503778225,0.003035768009105988,-0.015856669960579772,0.004236173168093993,-0.01533877302176645,-0.016639333786147903,-0.02742211184480292,0.007506223741072127,-0.003226533691872424,0.0022536996394324493,0.00920513898649733,-0.012670172333541951,0.012078959185910954,-0.022661912999087708,-0.031197886548928966,-0.015688270055382758,0.023887157055640484,-0.016925798103499257,0.006553706573005913,0.0004187691741299737,0.002608082288233282
2022-06-15,0.020111516682639996,0.003415100546546812,0.016450045798586554,0.052389802934770247,0.018753865161785788,0.008772980879348413,0.02493161247682174,0.020741100963420633,-0.01963597798603145,0.017618295650173144,0.028571471821672967,0.003803791972705639,0.01898231327730504,0.010702555258099267,0.011835708745107532,0.007428648565951823,0.01008852762066037,0.03432494644564077,0.0015382608247140883,0.02973514478579209,0.0750268587342715,0.04363474358295383,0.01069682144847861,-0.009937345728005753,-0.0005140365080994469,0.05482367080362738,0.005587359815115933,0.013642072307762376,-0.0006697502078665263,-0.012590916686950782
2022-06-16,-0.0396514184235105,0.007676037732738061,-0.0314125714572564,-0.037243378610853584,-0.0062402031792848645,-0.015322876898838378,-0.0516167850038558,-0.010958912957886757,-0.04727955344930801,-0.01668751418182146,-0.033991026355586484,-0.022414600066481993,-0.03389402135131381,0.0005289703678432733,-0.017156078893106552,-0.010055271692577805,-0.05006096953813051,-0.05007389595358924,0.003072301322831539,-0.02696997512538102,-0.03753265266334649,-0.056029541127662896,-0.004816307155932287,0.006112792181482307,-0.024691463873119157,-0.08540769912654234,-0.014242922626329091,-0.036245902569754906,0.01038708114943554,-0.036884747676413476
2022-06-17,0.011533227302107818,-0.006252046517813636,-0.011750789375288284,0.02469609751257895,0.002197818725769185,-0.01122266096225144,0.0213326726299794,0.0016157862384764687,-0.0456649117454514,0.0006364535127199034,0.010468440551455682,-0.009982959127628144,-0.009908860479417969,-0.0036452728633702414,-0.0035264176171282413,0.006094487622825717,0.006185100529014775,0.017840608158967708,-0.0031805746759048237,0.01094003936463861,0.012460428152753389,0.01788335911618999,0.0001910100704631823,-0.007200806819491312,0.022151886215661554,0.017174980283869212,-0.008836057415845477,0.0050779572252539484,-0.01931669406760761,-0.049587587796215
2022-06-21,0.032760628711495654,0.037532762820378984,0.006097679085753205,0.023159471438541024,0.02913541592205271,0.036759236282758234,0.02186674369821806,0.01728499952332707,0.041852020385984456,-0.011129941669599686,0.04107099202743747,-0.0056516260888545,0.020557105816452648,0.020948885270559936,0.024772131346633364,0.021369503149831548,0.021597427966906002,-0.040857546097789355,0.040275958822383114,0.02459111813995296,-0.026209388423695024,0.04319919367873193,0.02323946904517582,0.030296181883375572,0.029927580217000704,0.0935443480214786,0.0543497635282657,0.023051540404159354,0.032800718789881556,0.04976059450704744
2022-06-22,-0.0038269745566908986,0.028507377672361,0.0064464486648232455,0.0024843268523027096,-0.00761045229329238,-0.006801931891823876,0.003716413648300554,-0.012913500436234737,-0.04347013814303513,0.0022510590449305035,-0.0005063981471469248,-0.0008171043264436628,-0.009276393836647245,0.015779595266446123,-0.005611685284701129,0.007413626474479518,-0.003938247770745584,-0.00764089301045956,0.012836608078632628,-0.002403985696899147,0.046691261729396416,-0.012435124411787957,0.00821360274096028,0.01561932455377879,0.018036244267402246,-0.004007805884153504,0.019486981943062975,-0.0029323333840352017,-0.012114353133099387,-0.03957170483221417
2022-06-23,0.0215734547583617,0.012808444955563436,0.030958389652842477,0.0320330939965241,-0.01595080099452917,0.03269855994182924,0.03344269158513491,-0.014688955932246728,-0.036788794779409884,0.00855614285455375,0.006767493922109846,0.02394220533211655,0.0008027253440943127,0.022305455099299154,-0.01093950476076,0.011937758718906899,0.0019295023740610873,0.018607777560802008,0.03185272230252245,0.02263663940491223,0.01576385426657967,-0.00825181072157366,0.01277511533606801,0.027436894324119443,0.014271509032154128,-0.004306310889948484,0.020687039656406725,0.014549559840755233,0.024277224043531165,-0.030161513303750276
2022-06-24,0.02451728736654979,0.019337606749284086,0.02941797509913524,0.03575237064906034,0.0071694233495793736,0.019726321889310894,0.05847945731545615,0.027253702046733608,0.016429397582724103,0.03690340794755498,0.05107713306669304,0.027521797267824555,0.03207698076996368,0.014638729685042762,0.02984558976864915,0.018746126299485688,0.04337667471445994,0.0714544041913091,0.012282588239621806,0.034149854970491056,0.05029990541456719,0.05553126078105142,0.012370647467762508,0.014406315999603514,0.01843791373705206,0.04524889345059324,-0.008343266650119308,0.04499790609724789,0.0008090149486368325,0.019833517616475005
2022-06-27,0.0,0.005251342640577805,-0.017151536870802175,-0.027820692849391482,0.0012381926743809668,-0.00540904637356987,-0.024795651354904358,-0.007482982154627282,0.019340903551081645,-0.011965483910719166,-0.01815209934650508,-0.0010952697208461704,0.0005177522085761943,-0.0009324745687480096,-0.008012280819918671,-0.0020623202496268256,-0.00505304615580171,-0.00393735977460008,0.01374436586160166,-0.010496993855091286,-0.0089598918093039,-0.015006249071340294,0.0013245660465630582,-0.007620450235043763,-0.010004814271661,-0.0032016505127857586,0.020216211816850516,-0.009488584228567687,0.003232862335447839,0.024510636006139563
2022-06-28,-0.029789501486247705,-0.004244246870062418,-0.04051749585285447,-0.05140434227234392,-0.0027822771820668057,-0.02727567642535067,-0.05432673373181662,-0.01622120611781952,0.01606026084465051,-0.0071422884405923925,-0.03303025340425347,-0.04373829658576462,-0.02200356577701168,-0.02844275757369219,-0.004811740961319533,-0.010014193179207709,-0.032052738956405036,-0.05197950605963464,-0.026692229219337338,-0.031748946537639156,-0.050438854570260094,-0.05258154918998936,-0.014066852612759306,-0.01626523216589093,-0.008181148284931106,-0.0500435578248114,0.0054978512008379,-0.026724329915054912,-0.014099185481087129,0.027743638801376758
2022-06-29,0.013023653140080249,0.010820144297913004,0.007849451847113498,0.014152668728781626,-0.01239916398451213,0.0026248704977394066,-0.00495755184836566,-0.004179881854725509,-0.019741353386310556,-0.0028146656675756,-0.002731805101155116,0.01377040533585805,-0.012969827971563541,0.0002826289438020435,-0.004489648202526175,0.007225409878437894,0.013509683597905164,0.020288597261266306,0.006747342253404565,0.014737848223846939,-0.00690415636351438,-0.027531127802921773,0.016584219742748818,0.0090827353307803,0.01649737865446066,-0.01793718238090891,0.014298756867447304,0.006965466948390064,-0.0036774617076840155,-0.036939911538196646
2022-06-30,-0.01802774521668371,-0.006357873966519101,-0.006621444888483707,-0.024880638358707907,-0.02291280180845523,0.020091913272054285,-0.03264758290329295,-0.005597368541013337,-0.014968005682289509,-0.013068523555076705,-0.02451641338275623,0.0014603947681517404,0.0032182166353302843,0.0029379525282899888,-0.023330588325655932,0.002869349561756218,-0.022040371642587986,-0.016408334688828075,-0.014484972445009903,-0.013179168228942495,-0.01956721922670679,-0.02464281082848463,-0.0004195887967829437,0.011181420006888265,0.0004767771997982173,-0.017579227799377373,-0.004033318025120081,-0.013082738783241399,-0.0027884150648771477,-0.028143636484520007
2022-07-01,0.016164519677774214,0.004178812904605644,0.006610974823456406,0.03154127203651247,0.013812972811136692,0.013520380350328987,0.01914694235531833,-0.0009380453752181328,0.01194912131195669,0.018432198482527307,-0.002069407502645282,0.01753755851346206,-0.028602232534131522,0.011323243608055922,0.012787652459355092,0.023366857452259637,0.008748260691570087,-0.007565856358691669,0.013710551279119132,0.01070751220664734,0.029050228266674027,-0.041955390580064145,0.01638044029755692,0.016135104970190106,0.016698675225103043,0.012429131666979787,0.007339830358747523,0.011630966325322678,0.008636202059511211,0.02230280231432702
2022-07-05,0.018930230746396548,0.000845321342608063,0.021737893533508634,0.035962053023039786,-0.01013934205719913,0.005146474530563605,0.02378121404583844,-0.006158212323287282,-0.026278040255179214,0.010817508218846639,0.04161843446314428,0.016661980792849862,0.009631438098092193,-0.007687010823997142,-0.003803854130025708,-0.01708617183843064,0.0032054565442887206,0.05099035994874135,0.002380497085962441,0.012597330053502942,0.03295351358616183,0.03036554771383626,-0.002243189696208847,-0.009650570178807771,-0.0065696073118544085,0.025535704813974602,-0.023502071484130083,0.006827882014791564,0.013210380787688436,-0.03129644289668754
2022-07-06,0.009607291417438102,-0.009095295470400222,0.016839747409868266,0.007312791463036872,-0.008322668376019027,0.008991117476913946,0.003077860926217424,0.017397323755012906,-0.013178288489404055,-0.011319122415046068,0.011557253835987824,-0.0005287126592247171,0.008176669756631672,0.0008980907828701756,-0.0064818367688438405,0.002054498801823179,0.0028501986239508614,0.009394172305035253,0.00528924866599545,0.012782946157378072,-0.00979122083964179,0.01109341851313883,0.009999277688448105,0.00932975774709055,-0.003779192408368326,-0.005720802000385383,0.019891416429335784,0.002892285276515638,0.007082558299004615,-0.01804041985207505
2022-07-07,0.023999563899495868,-0.003474471440853777,0.02105380549820235,0.01749322109655349,0.028405482222802814,0.004668673749937291,0.022636385980153495,0.012415388525620186,0.019463117242277894,0.014050702819609295,0.036754197858867466,0.010967001083439731,0.031089362140075405,0.0011217971673833649,0.025292810808001054,-0.007885344816049522,0.013732414200844811,0.014254740853568704,-0.001288445404041605,0.008226657216310551,0.028305981992830187,0.04811625337740133,-0.0019917571956591384,-0.00034251565053111666,0.0028450619884816675,0.055279044880592876,-0.0017657812976392684,0.008353272454406868,0.0015184833298418354,0.031940348211591196
2022-07-08,0.00471442744645123,0.005591820771902567,-0.00370951457620472,-0.006791033294013538,-0.002196996929743733,0.013314403545197528,-0.006453889588009409,0.003933223470965919,-0.0052259827973887285,-0.016114095826323505,0.004802965722049857,-0.0007670797928112094,-0.003932693139820587,-0.001232527390848892,-0.003138225552357099,0.0036560366155418134,-0.0031165854504131563,-0.007607991548283621,-0.002472897724537182,-0.002756977224420143,-0.012099122470485613,-0.0012610827373519262,0.008922477436835496,-0.006712128443200793,-0.003449645443725613,0.02543516968760029,0.008262324628411699,0.003796860491838139,0.0006381452393302567,0.001629383891800007
2022-07-11,-0.014757792809861892,0.0024861374454101526,-0.013557926114925234,-0.03280250030721621,-0.010380708824772267,-0.005263810012589354,-0.00649572462573933,-0.0032264637191973256,-0.008825191850170055,-0.02315884622697506,-0.03080776551905673,-0.00027975955445680434,-0.02079510436036558,0.0003929165756164643,-0.013116421272970968,-0.0031675990987383162,0.003497581688650442,-0.046816505354677296,0.016383010118937058,-0.011768742591254044,-0.05155635384877311,-0.04331368736524599,-0.008203744332646479,0.007033560964221142,-0.0067307876968055735,-0.06548005948146851,-0.0032393603875257027,0.007319397962740615,0.00039886134695987785,-0.005111770583985931
2022-07-12,0.006833773135219712,-0.005025024333212391,-0.022438554339377026,-0.022639810105564928,-0.0031787491234513965,-0.016696614259715026,-0.046054004442385166,-0.00901742918448356,-0.018302632077193848,-0.0004271467166411247,-0.014315721797994785,-0.004434263312520392,0.0002686883761358061,-0.014017812732408985,0.0009746603147533506,-0.004289732122773726,-0.004102278062501741,0.002394303749423621,-0.007423237164688068,-0.040981425764336055,-0.016296355570068033,-0.004619826343903788,-0.0056902176657744885,-0.008833335091430139,-0.002904089416019162,-0.005433611636988744,-0.0048940872818736825,-0.0011706039426541137,-0.0030292199763339855,-0.013311468694124806
2022-07-13,-0.002536568723612964,-0.0020333587059392366,-0.009586211912451903,0.010803884746268588,-0.016581576337458492,0.0033634891733675953,-0.017074471650060374,-0.0037329281232917344,-0.006694509387978886,-0.007051266327906869,-0.023390562978111262,0.0072249366353449584,0.0,-0.0023313031943220652,-0.00938288779283103,-0.004627335067070026,0.0015794057629605618,0.001347682110160564,0.001816185285959282,-0.003745003756294385,0.012095181782518782,0.005437001032160049,0.003540066987912871,0.006562969633532312,-0.007281369287529982,0.017033448479672808,-0.025621200603798244,-0.003271136657890028,0.0023987154436793112,0.0040237467830333
2022-07-14,0.02048267771206924,-0.001990287877735031,0.0027423482469663973,0.002083294604712016,-0.02302211520486419,0.03908190935294941,-0.014985627567190796,-0.00866516398723105,-0.014855980655012702,-0.011835594284008377,-0.008854642032804838,0.008008795493665621,0.013437340481920135,0.0013678683701838779,-0.034938837125848554,-0.003206259202024775,0.005133298505245687,-0.03327430814721588,0.0011730214365544,0.005381324971627022,-0.010081530079036782,0.013716668246712693,0.005173391309435393,-0.00295108431637936,-0.005868280811576643,0.005371861218914864,0.0023743254586763296,0.008621259897996447,0.019542185875591533,-0.020037594879773968
2022-07-15,0.011449980308857688,0.02113828754961533,0.01850062755944548,0.02639434033114041,0.0600592892697136,0.02150639188745984,0.039369261906137654,0.01748171036834978,0.012578615118799652,0.036585337856308575,0.012775459876060768,0.010121812011959275,0.024131672410589777,0.014515032734470301,0.04583324229028052,0.0051464609234428416,0.02319801024661916,0.04207519591208375,0.011504188745233401,0.010390407033170845,0.08061146983183862,0.02537088283730049,0.0008189225488792751,-0.0013767196176602825,0.011805148134740762,0.0073572315408600986,0.0543497635282657,0.020057191218437742,0.009779365490967473,0.01683882610029519
2022-07-18,-0.020643367059628104,-0.026364074193679476,-0.012188634085660066,0.0018493974357440823,0.0003099122942344934,-0.01271631048751276,0.0030467965114928663,-0.010912576973803656,0.014021337269491507,0.0052520867094678625,-0.024580059340147953,0.002188594096112162,0.0023303303580426427,-0.022443035233220887,-0.010270046204835626,-0.013600046122204001,-0.004690435217058586,0.015361259205877609,-0.027590478850890388,-0.009621341248942095,0.0095711365119453,0.02150722372747471,-0.016713601475027873,-0.012132161512273698,-0.0019444545349244224,0.001999426810217919,-0.019594164514340484,-0.013473616155719959,-0.0023242839218214906,0.018452746291115485
2022-07-19,0.026721903777038314,0.0011368510791724962,0.033579338584398544,0.03911741266419111,0.03378801493604944,0.007611826121189713,0.03526104756180981,0.03356823980704848,0.036036676706512116,0.04085698301557428,0.04384111768082066,0.023135992612540512,0.039008040104584474,-0.014578369805318458,0.0247786398340879,0.01427395262337594,0.028307008409820256,0.05112739279742451,0.0002164700682236731,0.020766919001155237,0.056096852395065344,0.05533827717133355,0.010697646955649232,0.005093622482247984,0.013151497338248497,0.020716718219316865,0.027109786405359326,0.031128092700888788,0.006134957327502022,0.02520353355183169
2022-07-20,0.013510014798977954,-0.013690599573172313,0.03522162838113618,0.03857539627705431,0.0002999423362275433,0.007631395050803347,0.049709446690471504,0.0022710350070538343,0.013207983820181513,0.03754636948801071,0.0007908064759345468,0.008238073700794102,0.008453380989896786,-0.005707806596258469,-0.00017472735374257642,-0.016471915397885728,0.002614886432288799,0.041585897595505905,-0.029341584865660297,0.010557795195666353,0.07345132098767415,0.0479638234928057,-0.010584418582423538,-0.01728672892205163,-0.01538464145431373,0.008023464466653252,-0.02620678836070922,-0.0013575609057735472,0.008335942663656892,0.010989051989304999
2022-07-21,0.015094020981344602,0.00040634908606973497,0.01848119158189432,0.01515028639903937,0.008693011354461211,0.010034197753137741,0.01589489778244846,0.010197319209737321,-0.007644204313585479,0.008030979950771622,0.003863110021035787,0.008931551317547637,0.0012328498622118378,0.003514721824998235,0.006810005152143139,-0.0022764199681782893,0.01655576812633286,0.0004368548233399938,0.005465654466771497,0.009798810807852831,0.03437448805655485,0.013646389872331355,0.0014859576946688602,0.000945940224758024,-0.04512188155431608,0.09780470722853529,0.005755760039227509,0.013216606305844092,0.014620386552893994,-0.016696763436668483
2022-07-22,-0.008110624984797088,0.004873024882795951,-0.017143160360091114,-0.017732481209791984,-0.006537778416589868,0.000490990173185768,-0.015538195017282486,-0.002692057976307005,-0.008321838717971652,-0.014014185388089295,-0.05113372084382767,0.005212880476703097,-0.03472042574741052,0.0047280273553491625,-0.004855987205312884,0.0037483904791979494,-0.008762988986282472,-0.06425474508242413,-0.0003327722344707018,-0.01691574251079009,-0.01536536783849729,-0.040498939586151805,0.006527858812037213,0.01598334367155041,-0.027484416307078763,0.0019752262198982073,-0.002009657166340273,-0.011517608926577272,-0.002565246648171149,-0.007635263805544801
